Team,Over Record,Over %,Under %,Total +/-
Le Moyne,39-25-0,60.9%,39.1%,+2.8
New Orleans,225-162-5,58.1%,41.9%,+2.7
Queens,55-41-2,57.3%,42.7%,+1.1
North Dakota,217-163-3,57.1%,42.9%,+2.6
Idaho St,304-234-7,56.5%,43.5%,+2.4
Oakland,271-212-6,56.1%,43.9%,+2.9
Grand Canyon,154-121-2,56.0%,44.0%,+0.8
Omaha,203-160-3,55.9%,44.1%,+2.5
W Georgia,19-15-0,55.9%,44.1%,+0.9
Oral Roberts,235-187-3,55.7%,44.3%,+2.3
NC Asheville,146-118-5,55.3%,44.7%,+1.8
SE Missouri St,309-251-8,55.2%,44.8%,+2.9
South Dakota,210-171-5,55.1%,44.9%,+3.0
Bellarmine,76-62-2,55.1%,44.9%,+2.2
Youngstown St,315-257-4,55.1%,44.9%,+2.7
Buffalo,340-279-9,54.9%,45.1%,+2.2
Wake Forest,401-330-12,54.9%,45.1%,+1.5
Weber St,323-266-7,54.8%,45.2%,+1.4
UTSA,199-164-3,54.8%,45.2%,+2.0
Gardner-Webb,151-125-4,54.7%,45.3%,+1.9
N Colorado,270-226-7,54.4%,45.6%,+2.3
E Washington,324-274-6,54.2%,45.8%,+2.1
Lafayette,138-117-6,54.1%,45.9%,+0.6
Auburn,355-303-4,54.0%,46.1%,+1.6
C Arkansas,125-107-4,53.9%,46.1%,+2.2
CS Bakersfield,141-121-1,53.8%,46.2%,+1.3
Boston College,357-307-13,53.8%,46.2%,+1.2
N Florida,149-129-4,53.6%,46.4%,+2.0
Denver,313-271-8,53.6%,46.4%,+1.0
S Utah,230-200-6,53.5%,46.5%,+1.4
Lipscomb,161-140-3,53.5%,46.5%,+1.7
Howard,131-114-3,53.5%,46.5%,+1.8
Montana,319-278-7,53.4%,46.6%,+1.5
Providence,367-320-9,53.4%,46.6%,+1.7
Morgan St,141-123-5,53.4%,46.6%,+1.4
SC Upstate,143-125-0,53.4%,46.6%,+0.4
Nevada,358-313-6,53.4%,46.7%,+1.2
Purdue FW,226-198-9,53.3%,46.7%,+1.4
Stetson,139-122-3,53.3%,46.7%,+1.7
Wofford,313-275-7,53.2%,46.8%,+0.8
Delaware,316-278-4,53.2%,46.8%,+1.7
Dayton,367-323-8,53.2%,46.8%,+0.8
Mercyhurst,17-15-0,53.1%,46.9%,+1.8
Indiana St,333-294-8,53.1%,46.9%,+1.2
Radford,147-130-1,53.1%,46.9%,+0.5
UCSD,70-62-4,53.0%,47.0%,+2.3
McNeese,123-109-2,53.0%,47.0%,+1.9
Baylor,337-299-7,53.0%,47.0%,+1.7
Santa Clara,326-291-5,52.8%,47.2%,+1.0
Montana St,309-276-0,52.8%,47.2%,+1.0
Milwaukee,330-295-3,52.8%,47.2%,+1.3
Portland St,293-262-8,52.8%,47.2%,+2.0
SIU Edward,195-175-7,52.7%,47.3%,0.0
Hofstra,322-289-6,52.7%,47.3%,+1.7
Iowa St,356-320-12,52.7%,47.3%,+1.5
W Michigan,327-294-6,52.7%,47.3%,+1.1
Belmont,229-206-3,52.6%,47.4%,+1.4
Green Bay,320-288-7,52.6%,47.4%,+1.3
UT Rio Grande,120-108-4,52.6%,47.4%,+0.5
Colorado St,333-300-11,52.6%,47.4%,+1.4
Iowa,384-346-11,52.6%,47.4%,+1.8
Florida Intl,290-262-6,52.5%,47.5%,+0.8
Idaho,297-269-6,52.5%,47.5%,+0.9
Ball St,311-282-11,52.5%,47.6%,+1.1
Hou Christian,120-109-3,52.4%,47.6%,+3.1
Northeastern,300-273-10,52.4%,47.6%,+0.6
Austin Peay,311-283-12,52.4%,47.6%,+2.8
S Dakota St,234-213-3,52.4%,47.7%,+1.8
Texas So,158-144-4,52.3%,47.7%,+2.2
UMass,351-320-5,52.3%,47.7%,+1.2
Oregon St,342-312-3,52.3%,47.7%,+0.7
Holy Cross,150-137-6,52.3%,47.7%,+0.4
Marquette,371-339-7,52.3%,47.8%,+1.3
