Team,Over Record,Over %,Under %,Total +/-
Utah,31-19-0,62.0%,38.0%,+4.5
Denver,27-17-0,61.4%,38.6%,+3.5
Indiana,28-18-2,60.9%,39.1%,+0.5
Miami,31-20-0,60.8%,39.2%,+2.1
Cleveland,31-20-0,60.8%,39.2%,+2.1
New York,27-18-0,60.0%,40.0%,+2.3
Philadelphia,27-18-2,60.0%,40.0%,+2.5
Okla City,32-22-0,59.3%,40.7%,+0.1
Dallas,30-22-1,57.7%,42.3%,+0.7
Milwaukee,24-18-0,57.1%,42.9%,+4.3
New Orleans,32-24-0,57.1%,42.9%,+2.0
Portland,29-22-0,56.9%,43.1%,+0.1
San Antonio,26-20-0,56.5%,43.5%,+2.9
Detroit,26-20-0,56.5%,43.5%,+3.9
Memphis,25-21-0,54.4%,45.7%,+3.6
Houston,23-20-2,53.5%,46.5%,-2.9
Washington,23-20-0,53.5%,46.5%,+0.8
LA Clippers,23-20-2,53.5%,46.5%,+1.1
Toronto,22-20-0,52.4%,47.6%,-1.3
Brooklyn,22-21-0,51.2%,48.8%,-0.3
Phoenix,25-24-0,51.0%,49.0%,+1.1
Atlanta,20-20-1,50.0%,50.0%,-1.7
LA Lakers,23-23-0,50.0%,50.0%,-1.6
Boston,22-22-0,50.0%,50.0%,-3.3
Golden State,20-20-0,50.0%,50.0%,-2.4
Minnesota,23-25-0,47.9%,52.1%,+0.7
Sacramento,20-22-1,47.6%,52.4%,-0.2
Chicago,24-27-1,47.1%,52.9%,-0.6
Charlotte,20-33-0,37.7%,62.3%,-5.2
Orlando,18-30-0,37.5%,62.5%,-4.2
