Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,21-8-2,72.4%,14.9,+6.1
Memphis,20-9-0,69.0%,9.9,+6.1
New York,18-11-1,62.1%,10.2,+4.3
Dallas,18-12-2,60.0%,3.4,+2.7
LA Lakers,16-11-1,59.3%,0.9,-0.9
Milwaukee,16-11-1,59.3%,4.8,+1.8
Cleveland,18-13-0,58.1%,10.5,+2.5
Toronto,18-13-0,58.1%,-6.1,+1.1
Golden State,15-11-0,57.7%,1.2,+0.5
Atlanta,14-11-0,56.0%,0.0,+0.7
Denver,16-13-1,55.2%,5.5,+0.8
Charlotte,19-16-1,54.3%,-6.2,+0.7
Houston,14-12-0,53.9%,6.4,+2.1
Detroit,17-15-1,53.1%,0.1,+2.2
LA Clippers,13-12-0,52.0%,-0.2,+0.7
Utah,16-16-0,50.0%,-8.1,-0.7
Orlando,16-17-0,48.5%,1.6,-0.3
Boston,14-15-1,48.3%,10.1,+1.2
Sacramento,11-12-2,47.8%,2.5,-1.7
Portland,15-18-0,45.5%,-9.7,-2.3
Brooklyn,12-15-1,44.4%,-6.9,+0.6
Indiana,12-15-1,44.4%,-0.2,-1.2
Chicago,14-18-1,43.8%,-4.5,-1.0
New Orleans,15-20-1,42.9%,-8.3,-4.4
Miami,12-17-1,41.4%,-0.4,-1.0
Phoenix,12-17-0,41.4%,-1.3,-2.3
Philadelphia,12-20-2,37.5%,-4.7,-3.5
Washington,10-18-1,35.7%,-14.0,-3.6
Minnesota,9-21-1,30.0%,1.1,-3.2
San Antonio,6-22-0,21.4%,-7.5,-6.8
