Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,35-19-0,64.8%,7.5,+5.1
Cleveland,35-19-0,64.8%,10.8,+3.1
Okla City,32-18-4,64.0%,12.9,+4.2
LA Clippers,32-21-0,60.4%,2.9,+1.9
Toronto,32-22-1,59.3%,-5.9,+1.3
Portland,31-23-1,57.4%,-5.6,+1.1
LA Lakers,28-23-1,54.9%,0.8,-0.8
Houston,29-24-1,54.7%,4.3,+1.2
Brooklyn,29-24-1,54.7%,-6.0,+1.1
Detroit,29-24-2,54.7%,0.5,+2.8
Charlotte,27-23-2,54.0%,-5.5,+0.8
Denver,29-25-1,53.7%,5.7,+1.5
Dallas,28-25-2,52.8%,2.2,+1.5
New York,27-26-1,50.9%,5.9,-0.3
Utah,27-26-0,50.9%,-7.1,+0.6
Atlanta,27-28-0,49.1%,-2.4,-0.3
Golden State,26-27-1,49.1%,0.2,-1.4
Indiana,25-27-1,48.1%,0.4,-0.9
San Antonio,24-28-0,46.2%,-1.5,+0.1
Orlando,25-30-1,45.5%,-1.4,-2.1
Milwaukee,24-29-1,45.3%,1.7,-1.2
Washington,23-29-2,44.2%,-13.4,-2.5
Chicago,23-30-2,43.4%,-4.7,-1.1
Minnesota,23-31-1,42.6%,3.2,-0.6
Boston,23-31-1,42.6%,9.1,-0.8
Miami,21-30-1,41.2%,-0.8,-1.5
New Orleans,21-32-1,39.6%,-9.1,-4.5
Sacramento,19-31-4,38.0%,0.9,-2.6
Philadelphia,19-33-2,36.5%,-3.8,-2.4
Phoenix,19-34-1,35.9%,-1.8,-3.4
