Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,24-11-0,68.6%,12.7,+6.6
Okla City,31-17-4,64.6%,13.3,+4.1
LA Clippers,18-10-0,64.3%,10.7,+3.7
Cleveland,32-18-0,64.0%,11.9,+3.4
Orlando,18-15-0,54.6%,3.6,-1.9
Denver,22-19-1,53.7%,7.3,+0.4
New York,25-22-1,53.2%,7.4,-0.1
LA Lakers,15-14-1,51.7%,4.1,-2.2
Brooklyn,4-4-0,50.0%,-2.4,-5.0
Houston,18-18-0,50.0%,8.3,+1.7
Dallas,13-13-1,50.0%,6.9,+0.2
Golden State,14-16-1,46.7%,5.7,-0.5
Milwaukee,17-21-1,44.7%,5.1,-1.6
San Antonio,8-10-0,44.4%,5.7,+0.8
Detroit,8-10-0,44.4%,6.7,+1.8
Indiana,13-17-1,43.3%,1.7,-4.5
Boston,22-29-1,43.1%,9.8,-0.7
Miami,12-17-0,41.4%,3.3,-1.9
Toronto,2-3-0,40.0%,-2.2,-5.2
Chicago,5-8-1,38.5%,0.4,-4.6
Minnesota,16-27-0,37.2%,3.9,-2.2
Sacramento,13-22-4,37.1%,2.5,-3.9
Phoenix,12-21-1,36.4%,3.1,-2.6
New Orleans,5-9-0,35.7%,-6.1,-10.6
Philadelphia,7-16-0,30.4%,1.8,-3.7
Portland,1-3-0,25.0%,-13.3,-16.3
Atlanta,5-15-0,25.0%,-2.2,-7.1
Utah,0-1-0,0.0%,1.0,-2.5
Charlotte,0-6-0,0.0%,-5.5,-9.9
