Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,1-0-0,100.0%,31.0,+19.5
LA Lakers,4-0-0,100.0%,10.8,+8.5
Detroit,2-0-0,100.0%,11.5,+15.5
Philadelphia,4-1-0,80.0%,5.4,+4.9
Miami,4-2-0,66.7%,5.8,+8.1
Golden State,4-2-0,66.7%,5.0,+0.2
Chicago,4-2-0,66.7%,-3.2,0.0
Houston,2-1-0,66.7%,10.3,+1.7
Utah,5-3-0,62.5%,-7.4,-2.7
Phoenix,3-2-0,60.0%,1.6,+3.8
Brooklyn,6-4-1,60.0%,-10.2,-0.1
Atlanta,3-2-0,60.0%,7.8,+8.7
Minnesota,3-2-0,60.0%,16.8,+6.6
Boston,4-3-0,57.1%,11.9,+8.1
Charlotte,5-4-0,55.6%,-1.8,+4.4
Portland,3-3-0,50.0%,6.0,+4.8
New York,2-2-0,50.0%,0.0,-5.3
San Antonio,2-2-0,50.0%,5.3,+4.0
Orlando,3-3-0,50.0%,-1.8,-5.6
Denver,1-1-0,50.0%,14.0,+1.8
Milwaukee,3-3-0,50.0%,5.2,+2.3
Cleveland,2-3-0,40.0%,5.2,-0.3
New Orleans,4-6-1,40.0%,-16.3,-7.5
Dallas,4-6-0,40.0%,-2.6,-2.7
LA Clippers,3-6-0,33.3%,-3.0,-4.4
Memphis,3-6-0,33.3%,-5.9,-1.9
Sacramento,3-7-0,30.0%,-11.2,-6.4
Indiana,3-9-0,25.0%,-16.3,-10.9
Toronto,1-4-0,20.0%,-5.0,-4.4
Washington,2-9-0,18.2%,-16.2,-6.5
