Team,ATS Record,Cover %,MOV,ATS +/-
Detroit,8-1-0,88.9%,9.9,+7.4
LA Lakers,7-1-0,87.5%,2.5,+2.1
Philadelphia,3-1-0,75.0%,9.0,+10.3
Brooklyn,5-2-1,71.4%,-6.9,+2.6
New York,5-2-0,71.4%,6.9,+1.6
Chicago,5-2-0,71.4%,0.4,+2.2
Denver,5-2-0,71.4%,14.1,+4.2
Phoenix,7-3-0,70.0%,4.7,+6.4
Okla City,6-3-0,66.7%,17.1,+6.2
Atlanta,5-3-0,62.5%,8.4,+8.8
Houston,4-3-0,57.1%,9.3,+2.4
Toronto,5-4-0,55.6%,5.7,+4.8
Miami,5-4-0,55.6%,5.4,+7.2
Minnesota,4-4-0,50.0%,8.6,+1.3
Golden State,4-4-0,50.0%,-1.0,-3.8
Milwaukee,5-5-0,50.0%,0.4,+0.6
Portland,4-5-0,44.4%,-0.6,+0.9
Cleveland,4-6-0,40.0%,5.4,-1.0
San Antonio,2-3-2,40.0%,5.3,+1.4
Dallas,4-6-0,40.0%,-3.4,-2.7
New Orleans,3-5-1,37.5%,-14.4,-6.2
Orlando,3-5-0,37.5%,1.5,-2.3
LA Clippers,3-6-0,33.3%,-2.6,-4.8
Boston,3-6-0,33.3%,2.3,+1.3
Sacramento,3-7-0,30.0%,-11.2,-6.0
Charlotte,2-5-0,28.6%,-9.7,-4.2
Utah,2-5-0,28.6%,-15.6,-10.8
Washington,2-8-0,20.0%,-17.5,-7.3
Indiana,1-7-0,12.5%,-18.5,-15.9
Memphis,1-8-0,11.1%,-10.0,-6.4
