Team,ATS Record,Cover %,MOV,ATS +/-
Oregon,5-2-0,71.4%,-3.4,+2.6
SE Louisiana,12-5-1,70.6%,-2.7,+4.1
Omaha,14-6-0,70.0%,-3.9,+4.4
Middle Tenn,9-4-1,69.2%,-0.4,+4.6
Rice,11-5-1,68.8%,-3.4,+2.8
Jacksonville St,11-5-0,68.8%,-1.4,+3.4
Hampton,15-7-0,68.2%,-3.5,+4.0
Kansas St,10-5-0,66.7%,-4.9,+2.1
Yale,2-1-1,66.7%,-4.5,+1.1
NC Greensboro,6-3-0,66.7%,-4.7,+1.2
Missouri,6-3-0,66.7%,-1.0,+5.9
N Dakota St,6-3-0,66.7%,-0.9,+6.8
Kentucky,6-3-0,66.7%,-2.2,+4.2
Hofstra,8-4-1,66.7%,-0.7,+5.4
Dayton,4-2-0,66.7%,1.2,+6.4
Wisconsin,6-3-0,66.7%,0.8,+5.3
Temple,10-5-0,66.7%,-3.2,+2.2
Vermont,6-3-0,66.7%,-4.4,+0.6
Saint Peter's,8-4-0,66.7%,-5.0,+1.7
Hou Christian,16-8-0,66.7%,-6.5,+3.6
Mt St Mary's,10-5-0,66.7%,-4.7,+3.1
California,10-5-0,66.7%,-8.5,+0.4
Siena,12-6-0,66.7%,-3.9,+2.4
Auburn,2-1-0,66.7%,2.7,+6.2
Presbyterian,12-6-0,66.7%,-3.1,+5.6
LIU,10-5-1,66.7%,-7.2,+3.2
NW State,10-5-0,66.7%,-8.6,+5.0
Wichita St,6-3-1,66.7%,-4.0,+1.7
Binghamton,15-8-0,65.2%,-6.0,+1.5
Missouri St,13-7-1,65.0%,-4.3,+2.0
Alcorn St,13-7-2,65.0%,-13.5,+2.4
San Jose St,13-7-0,65.0%,-9.6,+0.2
Kennesaw St,11-6-0,64.7%,-3.1,+3.3
Duquesne,11-6-0,64.7%,0.9,+5.5
UTSA,11-6-1,64.7%,-6.0,+2.6
Elon,7-4-0,63.6%,-2.1,+4.5
Towson,5-3-0,62.5%,-4.3,+1.3
Furman,5-3-1,62.5%,-5.2,-0.1
Marist,5-3-0,62.5%,-1.5,+1.9
American,10-6-0,62.5%,-4.7,+1.4
Mercyhurst,15-9-1,62.5%,-7.4,+1.8
UMass Lowell,5-3-0,62.5%,-12.9,-4.4
Cornell,5-3-0,62.5%,-1.9,+3.5
NC Central,8-5-2,61.5%,-6.7,+1.3
Penn St,8-5-0,61.5%,-7.2,-2.1
Lafayette,11-7-0,61.1%,-4.5,+1.0
Navy,11-7-0,61.1%,-1.4,+3.2
Illinois Chicago,11-7-0,61.1%,-2.4,+2.5
VMI,14-9-0,60.9%,-9.8,+1.2
Texas A&M,6-4-1,60.0%,-2.5,+1.0
UT Arlington,9-6-0,60.0%,-5.6,+0.9
Maryland,3-2-0,60.0%,3.4,+7.0
Lamar,9-6-1,60.0%,-2.6,+5.2
Morgan St,12-8-0,60.0%,-10.7,0.0
Texas Tech,3-2-0,60.0%,-1.2,+3.3
Boise St,3-2-0,60.0%,-7.0,-4.1
Colgate,6-4-0,60.0%,-8.0,+0.6
Fresno St,15-10-1,60.0%,-12.2,-0.1
Lipscomb,3-2-1,60.0%,-4.8,+3.3
BYU,3-2-0,60.0%,-8.2,-2.2
Loyola Chi,6-4-0,60.0%,-8.3,-4.3
North Dakota,12-8-0,60.0%,-6.9,+1.5
UAB,3-2-0,60.0%,-3.2,+0.7
Villanova,6-4-0,60.0%,-1.3,+3.5
Iowa St,3-2-0,60.0%,-7.6,-3.1
Clemson,3-2-0,60.0%,-2.0,+1.5
Pacific,13-9-0,59.1%,-11.2,+0.8
Rider,13-9-1,59.1%,-5.4,+2.0
Rutgers,10-7-1,58.8%,-6.1,+0.8
Bethune,10-7-1,58.8%,-9.1,+2.9
Maine,7-5-0,58.3%,-4.2,+2.3
New Mexico St,7-5-0,58.3%,-1.2,+7.8
Brown,7-5-0,58.3%,-7.9,+0.3
G Washington,7-5-0,58.3%,-1.6,+3.3
UT Rio Grande,7-5-1,58.3%,-9.6,-0.3
Portland St,7-5-0,58.3%,-5.9,-0.3
Notre Dame,7-5-1,58.3%,-7.2,+0.3
C Arkansas,14-10-1,58.3%,-13.8,0.0
Campbell,12-9-0,57.1%,-2.9,+4.3
South Dakota,8-6-0,57.1%,-9.8,-1.4
Cleveland St,8-6-0,57.1%,-3.2,+3.3
Radford,8-6-0,57.1%,-6.9,+2.2
Syracuse,12-9-1,57.1%,-7.7,+0.8
UConn,4-3-0,57.1%,1.3,+4.3
N Texas,4-3-0,57.1%,-1.4,+1.8
UCLA,4-3-0,57.1%,-4.7,-0.1
Ohio,4-3-0,57.1%,-4.6,0.0
S Dakota St,4-3-0,57.1%,-4.7,+5.4
Arizona St,12-9-0,57.1%,-6.5,+2.6
Winthrop,4-3-0,57.1%,-9.4,+0.7
E Michigan,12-9-1,57.1%,-5.5,+1.7
Idaho St,8-6-0,57.1%,-6.1,+1.1
Ball St,8-6-0,57.1%,-5.4,+0.8
Georgetown,8-6-0,57.1%,-7.8,+0.1
Oklahoma,8-6-0,57.1%,-8.6,-1.0
Grambling,8-6-0,57.1%,-10.9,+1.4
Oakland,9-7-0,56.3%,-6.9,+2.5
E Kentucky,9-7-0,56.3%,-4.2,+3.9
Minnesota,9-7-1,56.3%,-5.9,+2.1
Denver,14-11-0,56.0%,-8.1,+0.7
Santa Clara,5-4-0,55.6%,-6.2,+0.6
Southern,5-4-0,55.6%,-14.8,+1.2
N Colorado,5-4-0,55.6%,-2.1,+4.7
W Michigan,10-8-1,55.6%,-8.9,+0.9
Indiana St,10-8-0,55.6%,-8.3,-1.6
Oregon St,5-4-0,55.6%,-9.3,-1.9
Providence,10-8-0,55.6%,-6.1,-0.1
Seattle,5-4-0,55.6%,-5.7,+2.8
Charlotte,11-9-0,55.0%,-7.0,-0.3
Toledo,6-5-0,54.6%,-9.8,-1.9
Montana,6-5-1,54.6%,-10.1,-1.0
Merrimack,6-5-1,54.6%,-6.6,+3.5
UTEP,6-5-0,54.6%,-4.5,-0.1
Mississippi,6-5-0,54.6%,-2.2,+2.8
Youngstown St,6-5-0,54.6%,-1.8,+4.2
FGCU,6-5-0,54.6%,-4.6,+3.1
Nebraska,6-5-0,54.6%,-9.0,-2.7
Utah Valley,6-5-0,54.6%,-3.5,+1.7
Belmont,6-5-0,54.6%,0.6,+4.8
San Diego,13-11-0,54.2%,-12.9,-1.0
Holy Cross,14-12-0,53.9%,-6.5,+0.2
Northeastern,7-6-0,53.9%,-4.1,+0.8
NC Asheville,7-6-0,53.9%,-7.8,-0.5
Detroit Mercy,15-13-0,53.6%,-11.7,+0.9
Stony Brook,15-13-1,53.6%,-10.4,-2.1
UC Davis,8-7-0,53.3%,-8.5,-0.2
Kansas City,8-7-0,53.3%,-6.5,+1.5
UT Martin,8-7-1,53.3%,-5.6,+2.0
Lehigh,9-8-0,52.9%,-4.5,+3.1
West Virginia,9-8-0,52.9%,-5.9,+1.6
Jackson St,9-8-0,52.9%,-15.9,+1.9
Washington,9-8-0,52.9%,-10.0,-2.2
Tenn Tech,9-8-0,52.9%,-5.4,+2.5
Weber St,10-9-0,52.6%,-9.0,-2.9
Harvard,10-9-0,52.6%,-6.2,+0.2
S Indiana,10-9-1,52.6%,-6.2,+0.1
Portland,11-10-0,52.4%,-14.3,-0.1
Prairie View,12-11-0,52.2%,-15.2,-0.2
Long Beach St,13-12-0,52.0%,-10.0,-0.7
Evansville,14-13-0,51.9%,-6.3,+1.7
N Arizona,7-7-0,50.0%,-4.6,+1.1
UMass,7-7-0,50.0%,-7.3,-0.8
E Carolina,5-5-0,50.0%,-2.6,+1.9
Wofford,6-6-0,50.0%,-7.0,-0.8
Cal Poly,11-11-0,50.0%,-7.2,+1.9
UC Irvine,2-2-0,50.0%,-0.5,+2.6
Jacksonville,6-6-0,50.0%,-10.3,-1.2
N Illinois,13-13-0,50.0%,-12.8,-2.8
Tulane,5-5-1,50.0%,-3.6,+2.4
Troy,3-3-0,50.0%,-10.0,+0.9
UCSB,3-3-0,50.0%,-8.8,-3.8
W Kentucky,6-6-0,50.0%,-9.2,-0.9
St Bonaventure,5-5-0,50.0%,-2.1,+2.2
Loyola MD,8-8-0,50.0%,-5.1,+1.6
Little Rock,5-5-0,50.0%,-8.5,+1.6
Morehead St,8-8-0,50.0%,-9.2,-1.6
Army,8-8-0,50.0%,-7.7,-1.5
IU Indy,13-13-0,50.0%,-9.7,-0.4
Incarnate Word,6-6-0,50.0%,-9.7,-1.2
Butler,7-7-2,50.0%,-6.4,+1.2
Sacred Heart,8-8-0,50.0%,-5.0,+1.3
St Francis PA,10-10-0,50.0%,-11.0,-0.3
Gardner-Webb,9-9-0,50.0%,-9.3,-1.7
Charleston,3-3-0,50.0%,-6.8,-2.1
Delaware St,8-8-0,50.0%,-9.6,+1.8
Delaware,9-9-0,50.0%,-7.9,-1.9
Albany,8-8-0,50.0%,-3.3,+1.7
Purdue FW,4-4-0,50.0%,-9.0,-1.3
Arizona,3-3-0,50.0%,-2.3,+1.1
Penn,9-9-0,50.0%,-10.8,-1.5
NJIT,14-14-0,50.0%,-10.6,+0.8
Akron,3-3-0,50.0%,-7.7,-2.0
Milwaukee,5-5-0,50.0%,-2.4,+1.7
New Mexico,3-3-0,50.0%,0.8,+4.8
Texas,5-5-0,50.0%,-8.3,-2.5
Northwestern,8-8-0,50.0%,-2.3,+2.6
Georgia So,10-10-0,50.0%,-6.6,-0.6
George Mason,3-3-0,50.0%,-5.5,+3.7
Georgia St,9-9-0,50.0%,-12.6,-1.0
Florida,2-2-0,50.0%,-1.0,+4.0
E Texas A&M,14-15-0,48.3%,-11.0,+0.1
NC A&T,13-14-0,48.2%,-9.4,+1.0
Charleston So,12-13-0,48.0%,-9.6,+0.7
Seton Hall,11-12-0,47.8%,-11.5,-2.9
Coastal Car,11-12-0,47.8%,-10.2,-2.5
Maryland ES,11-12-1,47.8%,-17.4,-0.2
Green Bay,11-12-2,47.8%,-12.3,-1.0
E Illinois,11-12-0,47.8%,-8.2,+0.6
Utah Tech,11-12-0,47.8%,-9.9,-0.2
Virginia Tech,10-11-0,47.6%,-7.6,-0.6
Boston College,10-11-0,47.6%,-9.2,-0.7
Old Dominion,10-11-1,47.6%,-9.5,-1.3
Wyoming,9-10-1,47.4%,-11.6,-2.5
Valparaiso,9-10-1,47.4%,-7.1,+0.4
Fordham,9-10-0,47.4%,-9.7,-1.5
UMBC,8-9-0,47.1%,-6.9,+0.7
UNLV,7-8-0,46.7%,-5.9,+0.4
Indiana,7-8-0,46.7%,-6.7,-0.3
N Florida,7-8-0,46.7%,-10.3,-1.1
Loyola Mymt,7-8-0,46.7%,-8.9,-0.2
Arkansas,6-7-0,46.2%,-5.6,+1.0
Coppin St,12-14-0,46.2%,-16.9,+0.7
SF Austin,6-7-0,46.2%,-7.7,-1.0
Vanderbilt,6-7-0,46.2%,-7.8,-1.8
William & Mary,6-7-0,46.2%,-4.2,+1.7
Davidson,5-6-0,45.5%,-9.5,-2.4
Ohio St,5-6-0,45.5%,-4.7,+1.6
Monmouth,10-12-1,45.5%,-10.0,-0.9
Marshall,5-6-1,45.5%,-6.2,-0.7
Murray St,5-6-1,45.5%,-3.0,+2.3
S Carolina St,5-6-0,45.5%,-10.2,+1.7
Tarleton St,10-12-0,45.5%,-14.1,-1.8
Chicago St,14-17-0,45.2%,-16.3,-2.5
E Tennessee St,4-5-0,44.4%,-1.1,+3.6
CS Northridge,4-5-0,44.4%,-3.4,+2.9
San Diego St,4-5-0,44.4%,-0.2,+5.4
Cal Baptist,4-5-0,44.4%,-6.7,+1.2
Texas A&M-CC,4-5-0,44.4%,-12.4,-0.7
Mercer,8-10-1,44.4%,-9.0,-3.1
Longwood,4-5-0,44.4%,-7.7,0.0
San Francisco,4-5-1,44.4%,-8.6,-3.2
SIU Edward,4-5-0,44.4%,-5.2,+3.2
N Alabama,4-5-0,44.4%,-6.0,+1.1
Miami OH,4-5-0,44.4%,-6.0,+2.3
Sacramento St,11-14-1,44.0%,-10.1,-2.1
Queens,7-9-0,43.8%,-9.3,+0.4
Miami,7-9-0,43.8%,-15.9,-4.8
Tulsa,7-9-0,43.8%,-11.9,-3.7
Austin Peay,10-13-0,43.5%,-8.1,+0.9
Texas St,6-8-1,42.9%,-5.7,-0.4
Georgia,6-8-0,42.9%,-7.2,-0.2
Saint Joseph's,3-4-0,42.9%,-4.6,+0.6
Southern Miss,9-12-0,42.9%,-11.0,-2.9
Florida Intl,9-12-1,42.9%,-6.7,-0.8
Pittsburgh,3-4-0,42.9%,-13.6,-6.6
Boston U,6-8-1,42.9%,-7.5,-2.7
Purdue,3-4-0,42.9%,-6.0,-1.6
SC Upstate,12-16-0,42.9%,-12.7,-1.1
Idaho,9-12-2,42.9%,-6.0,-0.2
Stonehill,6-8-1,42.9%,-8.5,+2.8
Canisius,12-16-0,42.9%,-13.7,-2.5
W Georgia,12-16-0,42.9%,-10.9,+0.5
Buffalo,11-15-0,42.3%,-12.2,-1.4
Stetson,11-15-0,42.3%,-14.1,-2.9
Virginia,8-11-0,42.1%,-8.7,-0.6
Bellarmine,10-14-0,41.7%,-11.8,-0.2
Wright St,5-7-1,41.7%,-5.5,-0.2
New Orleans,12-17-0,41.4%,-14.9,-0.1
Bowling Green,7-10-1,41.2%,-8.3,-1.9
S Illinois,7-10-1,41.2%,-6.3,-0.3
S Utah,7-10-0,41.2%,-14.1,-3.6
Tennessee St,7-10-0,41.2%,-5.7,+0.5
Louisiana,9-13-0,40.9%,-9.5,-0.7
Richmond,9-13-0,40.9%,-8.9,-0.7
Lindenwood,8-12-0,40.0%,-9.6,-1.1
App State,4-6-0,40.0%,-6.8,-0.5
Kansas,2-3-0,40.0%,-13.0,-8.1
Princeton,2-3-0,40.0%,-11.4,-6.4
Mississippi St,2-3-0,40.0%,-12.2,-6.4
Bradley,2-3-0,40.0%,-5.2,-2.7
TCU,6-9-0,40.0%,-10.1,-1.8
Alabama St,4-6-1,40.0%,-13.9,-1.8
Wake Forest,4-6-0,40.0%,-9.0,-0.7
New Hampshire,11-17-0,39.3%,-12.4,-0.3
Florida St,5-8-0,38.5%,-8.8,-2.0
Fairfield,8-13-1,38.1%,-9.3,-3.5
Georgia Tech,6-10-0,37.5%,-8.3,-0.2
UCF,6-10-0,37.5%,-10.3,-2.8
Columbia,3-5-1,37.5%,-12.8,-4.5
Niagara,6-10-0,37.5%,-11.1,-3.3
Cincinnati,3-5-1,37.5%,-9.8,-4.6
St Thomas,3-5-0,37.5%,-4.8,+0.6
Rhode Island,3-5-0,37.5%,-7.5,-2.8
N Iowa,3-5-0,37.5%,-8.6,-4.9
UL Monroe,10-17-0,37.0%,-12.2,-1.9
Miss Valley St,10-17-0,37.0%,-31.6,-5.7
South Carolina,7-12-0,36.8%,-11.1,-3.3
The Citadel,8-14-0,36.4%,-16.4,-3.6
Xavier,4-7-0,36.4%,-7.5,-2.3
W Carolina,8-14-1,36.4%,-16.2,-3.8
AR-Pine Bluff,9-16-0,36.0%,-19.0,-2.9
Abl Christian,5-9-0,35.7%,-9.9,-2.1
Howard,5-9-0,35.7%,-12.5,-2.9
S Florida,5-9-0,35.7%,-7.6,-0.9
Oklahoma St,6-11-0,35.3%,-13.8,-4.2
Oral Roberts,8-15-0,34.8%,-11.8,-2.1
Le Moyne,7-14-0,33.3%,-12.0,-3.1
Colorado,6-12-0,33.3%,-10.8,-1.8
Hawai'i,3-6-1,33.3%,-12.0,-3.2
Stanford,3-6-0,33.3%,-11.8,-3.7
Pepperdine,6-13-1,31.6%,-13.8,-3.2
W Illinois,6-13-1,31.6%,-8.8,-2.1
Texas So,5-11-0,31.3%,-12.3,-0.8
USC,5-11-0,31.3%,-6.9,-0.9
La Salle,5-11-0,31.3%,-10.6,-2.8
Wagner,4-9-0,30.8%,-11.2,-2.4
Washington St,4-9-0,30.8%,-13.6,-6.0
Air Force,7-16-0,30.4%,-15.2,-3.5
Saint Louis,3-7-0,30.0%,-8.6,-3.1
Colorado St,3-7-0,30.0%,-8.2,-3.1
LSU,5-12-1,29.4%,-11.2,-2.4
Illinois,2-5-0,28.6%,-4.1,+0.3
E Washington,6-15-1,28.6%,-8.9,-0.7
Sam Houston,4-10-0,28.6%,-10.3,-3.2
CS Bakersfield,5-13-1,27.8%,-10.4,-3.4
DePaul,5-13-0,27.8%,-15.0,-5.4
N Kentucky,3-8-0,27.3%,-10.1,-2.4
Utah,4-11-0,26.7%,-11.5,-4.5
Marquette,1-3-0,25.0%,-5.8,-2.3
Samford,1-3-0,25.0%,-13.8,-4.1
CS Fullerton,6-18-1,25.0%,-17.8,-6.0
North Carolina,2-6-1,25.0%,-8.8,-4.5
Quinnipiac,2-6-0,25.0%,-8.1,-1.6
NC State,4-12-0,25.0%,-10.3,-3.8
Alabama A&M,4-15-0,21.1%,-17.4,-8.0
Kent St,1-4-1,20.0%,-8.7,+0.5
Nevada,1-4-0,20.0%,-8.8,-4.1
Montana St,2-9-0,18.2%,-12.5,-5.4
Bryant,1-5-0,16.7%,-15.2,-6.3
Iowa,2-10-1,16.7%,-12.4,-5.9
SMU,1-5-0,16.7%,-6.3,-3.0
J Madison,1-6-0,14.3%,-10.1,-7.8
Florida Atlantic,1-6-0,14.3%,-11.9,-6.0
VCU,0-2-0,0.0%,-5.0,-2.3
Baylor,0-7-2,0.0%,-13.1,-7.4
