Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,43-20-3,68.3%,12.5,+3.6
Portland,23-11-1,67.7%,0.4,+5.0
Toronto,19-11-0,63.3%,0.2,+4.3
Cleveland,39-23-1,62.9%,10.6,+2.7
Charlotte,10-7-2,58.8%,-9.0,+0.4
Utah,10-7-0,58.8%,-9.7,-1.9
LA Clippers,28-20-0,58.3%,7.1,+3.8
LA Lakers,28-20-1,58.3%,3.8,+2.8
Milwaukee,25-21-1,54.4%,4.1,+0.9
Houston,27-24-1,52.9%,5.6,+2.5
Atlanta,20-18-0,52.6%,-0.7,+0.3
Orlando,21-19-0,52.5%,0.0,-1.8
Memphis,23-23-1,50.0%,4.4,+1.9
Brooklyn,13-13-0,50.0%,-9.0,-2.1
Minnesota,23-24-0,48.9%,6.3,+1.2
Sacramento,18-19-2,48.7%,2.4,+0.1
Philadelphia,11-12-1,47.8%,-3.4,-1.4
Detroit,20-22-2,47.6%,1.9,+0.9
Miami,17-19-0,47.2%,1.8,+0.7
Washington,8-9-0,47.1%,-9.4,-0.5
New York,23-26-1,46.9%,2.9,-2.5
Denver,22-25-1,46.8%,3.2,-1.4
Chicago,16-19-2,45.7%,-3.5,+1.0
Golden State,20-26-1,43.5%,2.3,-1.9
Dallas,16-21-1,43.2%,-0.2,-1.1
New Orleans,8-12-1,40.0%,-7.8,-4.0
Indiana,18-30-1,37.5%,1.7,-2.0
San Antonio,12-21-0,36.4%,-4.6,-2.3
Boston,20-38-1,34.5%,5.2,-3.8
Phoenix,9-25-1,26.5%,-4.3,-6.4
