Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,9-4-0,69.2%,7.3,+2.7
Okla City,50-25-4,66.7%,12.8,+3.4
LA Clippers,28-20-0,58.3%,10.9,+3.4
Cleveland,42-31-1,57.5%,10.7,+1.8
Orlando,27-20-0,57.5%,5.4,-0.5
Portland,8-6-0,57.1%,5.5,+1.0
LA Lakers,27-21-2,56.3%,4.5,-1.7
Memphis,29-23-0,55.8%,10.2,+4.2
Houston,29-26-0,52.7%,9.3,+2.5
New York,33-30-1,52.4%,7.2,-0.2
Chicago,11-10-1,52.4%,4.6,-0.5
Detroit,19-18-0,51.4%,7.5,+1.5
Golden State,26-26-3,50.0%,7.5,+0.2
Milwaukee,27-27-1,50.0%,5.9,-0.6
San Antonio,12-12-0,50.0%,6.4,+1.6
Boston,37-39-1,48.7%,10.0,-0.1
Dallas,16-17-1,48.5%,6.9,+0.1
Miami,20-24-0,45.5%,5.4,-0.1
New Orleans,9-11-0,45.0%,-2.1,-6.2
Denver,26-33-1,44.1%,5.2,-1.8
Minnesota,27-35-0,43.6%,6.0,-1.2
Sacramento,20-26-4,43.5%,4.4,-2.1
Brooklyn,5-7-0,41.7%,-4.6,-7.4
Phoenix,18-26-1,40.9%,4.1,-1.5
Indiana,19-29-2,39.6%,4.2,-2.9
Atlanta,12-19-0,38.7%,2.3,-3.8
Utah,1-2-0,33.3%,3.0,+0.3
Philadelphia,8-20-0,28.6%,0.9,-4.7
Washington,0-3-0,0.0%,-2.7,-6.0
Charlotte,0-8-0,0.0%,-5.3,-9.6
