Team,Over Record,Over %,Under %,Total +/-
Le Moyne,24-11-0,68.6%,31.4%,+2.8
New Orleans,90-47-2,65.7%,34.3%,+4.2
Iowa,74-48-0,60.7%,39.3%,+3.8
Queens,37-25-1,59.7%,40.3%,+1.2
Coppin St,76-54-1,58.5%,41.5%,+1.7
E Texas A&M,38-27-0,58.5%,41.5%,+2.8
Wright St,111-81-0,57.8%,42.2%,+1.5
Miss Valley St,78-57-0,57.8%,42.2%,+3.4
Oregon St,109-80-0,57.7%,42.3%,+1.5
UNLV,89-66-0,57.4%,42.6%,+2.7
Montana,111-83-1,57.2%,42.8%,+2.7
Dayton,93-70-2,57.1%,42.9%,+2.3
Samford,102-77-2,57.0%,43.0%,+3.4
Fresno St,86-65-1,57.0%,43.1%,+1.6
Purdue,88-67-2,56.8%,43.2%,+2.0
North Dakota,101-77-1,56.7%,43.3%,+2.2
Norfolk St,72-55-0,56.7%,43.3%,+1.5
Howard,69-53-1,56.6%,43.4%,+2.3
Arizona St,100-77-1,56.5%,43.5%,+2.3
Grand Canyon,87-67-1,56.5%,43.5%,+0.7
S Indiana,35-27-0,56.5%,43.6%,+2.5
Morgan St,62-48-2,56.4%,43.6%,+2.5
Rice,102-79-1,56.4%,43.7%,+2.0
Kentucky,102-79-1,56.4%,43.7%,+3.0
SIU Edward,107-83-4,56.3%,43.7%,+0.3
Colorado St,81-63-1,56.3%,43.8%,+2.4
SE Louisiana,77-60-0,56.2%,43.8%,+3.3
Long Beach St,96-75-2,56.1%,43.9%,+2.3
High Point,78-61-2,56.1%,43.9%,+3.5
South Dakota,79-62-2,56.0%,44.0%,+4.7
Gardner-Webb,84-66-0,56.0%,44.0%,+2.2
Nebraska,67-53-2,55.8%,44.2%,+1.9
Loyola MD,78-62-1,55.7%,44.3%,+2.6
Pepperdine,103-82-4,55.7%,44.3%,+2.2
Boston U,89-71-2,55.6%,44.4%,+1.0
Lehigh,76-61-0,55.5%,44.5%,+3.4
CS Bakersfield,82-66-1,55.4%,44.6%,+1.8
Kennesaw St,83-67-2,55.3%,44.7%,+1.3
Oakland,105-85-1,55.3%,44.7%,+2.4
UT Rio Grande,74-60-2,55.2%,44.8%,+1.2
LSU,101-82-3,55.2%,44.8%,+2.0
West Virginia,107-87-2,55.2%,44.9%,+1.8
Arizona,108-88-3,55.1%,44.9%,+2.7
Boston College,76-62-1,55.1%,44.9%,+1.7
George Mason,88-72-0,55.0%,45.0%,+0.7
Columbia,77-63-3,55.0%,45.0%,+2.0
NC Central,66-54-0,55.0%,45.0%,+1.0
UTEP,111-91-4,55.0%,45.1%,+1.5
Green Bay,101-83-2,54.9%,45.1%,+1.3
Omaha,85-70-1,54.8%,45.2%,+1.5
Butler,80-66-6,54.8%,45.2%,+3.5
Mississippi St,104-86-1,54.7%,45.3%,+2.4
NC State,87-72-1,54.7%,45.3%,+1.7
Indiana St,99-82-1,54.7%,45.3%,+2.0
N Colorado,99-82-3,54.7%,45.3%,+1.6
CS Fullerton,88-73-3,54.7%,45.3%,+3.3
South Carolina,94-78-3,54.7%,45.4%,+1.3
Chattanooga,107-89-3,54.6%,45.4%,+1.4
UCSD,42-35-3,54.6%,45.5%,+5.2
Delaware,109-91-1,54.5%,45.5%,+1.7
E Washington,109-91-1,54.5%,45.5%,+2.2
Lafayette,79-66-3,54.5%,45.5%,+0.5
Idaho St,98-82-4,54.4%,45.6%,+1.6
Tennessee St,98-82-2,54.4%,45.6%,+1.5
S Utah,88-74-2,54.3%,45.7%,+1.6
Furman,102-86-1,54.3%,45.7%,+1.2
Alabama,102-86-5,54.3%,45.7%,+1.6
Duquesne,77-65-1,54.2%,45.8%,+2.3
Cornell,71-60-1,54.2%,45.8%,+3.1
Missouri St,97-82-1,54.2%,45.8%,+2.4
VMI,97-82-2,54.2%,45.8%,+2.5
Virginia Tech,85-72-1,54.1%,45.9%,+3.1
Nevada,92-78-2,54.1%,45.9%,+1.8
American,80-68-0,54.1%,46.0%,+0.9
N Florida,80-68-1,54.1%,46.0%,+1.8
W Carolina,114-97-1,54.0%,46.0%,+1.4
Denver,81-69-2,54.0%,46.0%,+1.9
Lipscomb,88-75-1,54.0%,46.0%,+1.2
Gonzaga,117-100-1,53.9%,46.1%,+1.1
Wofford,104-89-2,53.9%,46.1%,+0.9
Texas St,104-89-3,53.9%,46.1%,+1.8
Milwaukee,98-84-0,53.9%,46.2%,+1.5
Texas Tech,100-86-2,53.8%,46.2%,+1.7
Penn,86-74-2,53.8%,46.3%,+1.8
Florida St,79-68-2,53.7%,46.3%,+0.6
Stetson,79-68-1,53.7%,46.3%,+2.4
NC Asheville,72-62-5,53.7%,46.3%,+1.2
New Mexico,74-64-0,53.6%,46.4%,+2.2
Alcorn St,67-58-3,53.6%,46.4%,+1.7
Temple,67-58-3,53.6%,46.4%,+1.8
Auburn,105-91-1,53.6%,46.4%,+1.7
SE Missouri St,99-86-4,53.5%,46.5%,+2.6
F Dickinson,77-67-2,53.5%,46.5%,+3.6
Hampton,70-61-2,53.4%,46.6%,+2.2
SC Upstate,72-63-0,53.3%,46.7%,0.0
Sacred Heart,81-71-3,53.3%,46.7%,+2.3
Montana St,106-93-0,53.3%,46.7%,+2.0
Coastal Car,98-86-1,53.3%,46.7%,+1.6
Xavier,82-72-4,53.3%,46.8%,+0.9
Binghamton,74-65-2,53.2%,46.8%,+1.4
UMass Lowell,67-59-3,53.2%,46.8%,+2.0
UT Arlington,101-89-2,53.2%,46.8%,+0.8
Texas,95-84-3,53.1%,46.9%,+1.3
Illinois,78-69-2,53.1%,46.9%,+2.3
Hofstra,113-100-0,53.1%,47.0%,+1.9
Oregon,105-93-1,53.0%,47.0%,+0.9
Dartmouth,71-63-2,53.0%,47.0%,+1.3
VCU,89-79-2,53.0%,47.0%,+0.7
Rider,72-64-2,52.9%,47.1%,+1.6
Toledo,109-97-1,52.9%,47.1%,+1.4
Florida Intl,100-89-2,52.9%,47.1%,+0.5
Austin Peay,109-97-2,52.9%,47.1%,+2.9
San Jose St,73-65-2,52.9%,47.1%,+1.5
Loyola Mymt,92-82-3,52.9%,47.1%,+0.1
Detroit Mercy,92-82-3,52.9%,47.1%,+2.5
Hawai'i,75-67-8,52.8%,47.2%,-0.3
Radford,76-68-1,52.8%,47.2%,-0.8
UTSA,95-85-2,52.8%,47.2%,+1.2
Harvard,77-69-0,52.7%,47.3%,+0.6
Weber St,107-96-3,52.7%,47.3%,+1.2
St Francis PA,80-72-1,52.6%,47.4%,+1.4
Campbell,80-72-2,52.6%,47.4%,0.0
Delaware St,60-54-1,52.6%,47.4%,+1.3
Kansas St,90-81-1,52.6%,47.4%,+1.6
Bellarmine,50-45-1,52.6%,47.4%,+2.5
St John's,71-64-2,52.6%,47.4%,+2.9
Vanderbilt,102-92-1,52.6%,47.4%,+1.9
Missouri,92-83-2,52.6%,47.4%,+1.2
Portland,92-83-0,52.6%,47.4%,+0.8
Clemson,82-74-1,52.6%,47.4%,+1.8
Texas A&M,93-84-0,52.5%,47.5%,+1.0
Holy Cross,83-75-4,52.5%,47.5%,+0.3
Wyoming,85-77-2,52.5%,47.5%,+1.5
Syracuse,85-77-1,52.5%,47.5%,+0.3
Bowling Green,98-89-1,52.4%,47.6%,+0.6
S Dakota St,89-81-0,52.4%,47.7%,+1.7
Utah St,79-72-2,52.3%,47.7%,+0.9
UMass,80-73-0,52.3%,47.7%,+1.5
UAB,104-95-5,52.3%,47.7%,+2.9
Charlotte,94-86-7,52.2%,47.8%,+1.3
Marshall,106-97-3,52.2%,47.8%,+1.0
AR-Pine Bluff,71-65-3,52.2%,47.8%,+1.1
Utah,95-87-2,52.2%,47.8%,+0.8
Florida,97-89-1,52.2%,47.9%,+2.1
Quinnipiac,73-67-1,52.1%,47.9%,+2.4
SMU,62-57-1,52.1%,47.9%,+0.2
Oral Roberts,78-72-0,52.0%,48.0%,+1.3
Bethune,65-60-1,52.0%,48.0%,+1.5
Oklahoma St,91-84-3,52.0%,48.0%,+0.4
W Georgia,13-12-0,52.0%,48.0%,+1.9
McNeese,67-62-0,51.9%,48.1%,+0.3
Stanford,94-87-2,51.9%,48.1%,+0.7
Valparaiso,94-87-0,51.9%,48.1%,+0.9
Chicago St,54-50-3,51.9%,48.1%,+0.5
Mississippi,95-88-2,51.9%,48.1%,+1.3
Incarnate Word,68-63-1,51.9%,48.1%,+1.7
Youngstown St,101-94-0,51.8%,48.2%,+1.5
App State,91-85-2,51.7%,48.3%,-0.3
Air Force,78-73-1,51.7%,48.3%,+1.1
Providence,78-73-1,51.7%,48.3%,+1.4
Buffalo,96-90-1,51.6%,48.4%,+0.8
Abl Christian,66-62-1,51.6%,48.4%,-0.3
Ohio St,68-64-0,51.5%,48.5%,+1.5
Bucknell,85-80-2,51.5%,48.5%,+2.2
Memphis,69-65-0,51.5%,48.5%,-0.1
Texas A&M-CC,70-66-3,51.5%,48.5%,-1.4
Santa Clara,89-84-3,51.5%,48.6%,+0.8
Ball St,96-91-3,51.3%,48.7%,+1.2
Cleveland St,96-91-4,51.3%,48.7%,+0.2
Murray St,97-92-3,51.3%,48.7%,+0.1
Ohio,99-94-1,51.3%,48.7%,+1.0
E Tennessee St,99-94-4,51.3%,48.7%,-0.3
Georgia St,102-97-0,51.3%,48.7%,+1.7
E Illinois,102-97-3,51.3%,48.7%,+0.5
Yale,85-81-2,51.2%,48.8%,+2.5
San Francisco,90-86-1,51.1%,48.9%,+0.5
Colgate,69-66-1,51.1%,48.9%,+0.8
Georgia,92-88-1,51.1%,48.9%,+1.4
Arkansas St,97-93-4,51.1%,49.0%,+1.6
G Washington,74-71-1,51.0%,49.0%,+1.4
NC Wilmington,99-95-1,51.0%,49.0%,+1.3
Arkansas,102-98-4,51.0%,49.0%,+1.1
Northeastern,104-100-2,51.0%,49.0%,+0.6
Baylor,89-86-1,50.9%,49.1%,+1.9
C Michigan,90-87-2,50.9%,49.2%,+1.0
Portland St,91-88-2,50.8%,49.2%,+1.0
Northwestern,61-59-4,50.8%,49.2%,-1.1
Florida Atlantic,92-89-4,50.8%,49.2%,+2.1
Sam Houston,63-61-0,50.8%,49.2%,0.0
Southern Miss,96-93-2,50.8%,49.2%,+1.1
Louisiana,101-98-3,50.8%,49.3%,+0.6
NJIT,69-67-1,50.7%,49.3%,-1.2
Cincinnati,73-71-2,50.7%,49.3%,+1.2
Army,78-76-0,50.7%,49.4%,-0.9
Vermont,78-76-1,50.7%,49.4%,-0.8
