Team,Over Record,Over %,Under %,Total +/-
Queens,27-11-0,71.1%,29.0%,+8.0
Le Moyne,17-7-0,70.8%,29.2%,+6.7
Wofford,80-40-2,66.7%,33.3%,+6.7
Mercyhurst,8-4-0,66.7%,33.3%,+6.0
SE Louisiana,50-26-0,65.8%,34.2%,+4.4
UL Monroe,80-44-3,64.5%,35.5%,+4.9
Omaha,67-38-3,63.8%,36.2%,+5.8
McNeese,52-30-2,63.4%,36.6%,+3.4
Hou Christian,50-29-1,63.3%,36.7%,+9.7
Oakland,79-47-0,62.7%,37.3%,+6.1
Milwaukee,84-52-0,61.8%,38.2%,+4.4
UCSD,37-23-0,61.7%,38.3%,+5.3
Radford,57-36-1,61.3%,38.7%,+2.4
CS Bakersfield,55-35-0,61.1%,38.9%,+3.9
Loyola MD,53-34-1,60.9%,39.1%,+2.7
Loyola Mymt,90-58-3,60.8%,39.2%,+2.6
Florida St,96-62-4,60.8%,39.2%,+3.6
New Orleans,48-31-1,60.8%,39.2%,+3.9
Boston U,68-44-2,60.7%,39.3%,+5.7
Lindenwood,20-13-1,60.6%,39.4%,+4.8
Iowa,103-67-3,60.6%,39.4%,+4.8
N Colorado,70-46-2,60.3%,39.7%,+4.3
Kent St,82-54-2,60.3%,39.7%,+5.6
Texas So,50-33-2,60.2%,39.8%,+5.0
Gardner-Webb,48-32-1,60.0%,40.0%,+2.2
Colorado St,87-58-2,60.0%,40.0%,+4.5
Wyoming,90-60-2,60.0%,40.0%,+4.0
SE Missouri St,67-45-2,59.8%,40.2%,+3.6
F Dickinson,55-37-3,59.8%,40.2%,+5.3
Denver,71-48-1,59.7%,40.3%,+3.9
E Illinois,71-48-2,59.7%,40.3%,+4.0
S Carolina St,42-29-0,59.2%,40.9%,+4.4
Rice,81-56-0,59.1%,40.9%,+3.3
N Dakota St,65-45-2,59.1%,40.9%,+4.3
North Dakota,66-46-2,58.9%,41.1%,+2.0
Howard,47-33-1,58.8%,41.3%,+5.0
Towson,68-48-0,58.6%,41.4%,+2.9
E Washington,65-46-0,58.6%,41.4%,+5.7
Yale,52-37-0,58.4%,41.6%,+4.9
W Illinois,66-47-0,58.4%,41.6%,+2.2
Auburn,91-65-1,58.3%,41.7%,+3.3
Air Force,85-61-1,58.2%,41.8%,+3.0
Wake Forest,93-67-2,58.1%,41.9%,+1.7
Purdue,92-67-2,57.9%,42.1%,+2.9
Idaho St,60-44-1,57.7%,42.3%,+3.3
Lafayette,57-42-2,57.6%,42.4%,+1.7
Temple,80-59-1,57.6%,42.5%,+3.6
Wisconsin,96-71-3,57.5%,42.5%,+1.7
Norfolk St,39-29-0,57.4%,42.7%,+3.4
Lipscomb,68-51-1,57.1%,42.9%,+3.9
E Tennessee St,76-57-1,57.1%,42.9%,+2.2
N Arizona,64-48-3,57.1%,42.9%,+1.6
South Dakota,66-50-1,56.9%,43.1%,+3.5
E Texas A&M,21-16-0,56.8%,43.2%,+5.1
Bethune,38-29-0,56.7%,43.3%,+3.5
Utah Valley,55-42-1,56.7%,43.3%,+3.2
Niagara,68-52-2,56.7%,43.3%,+3.9
Oral Roberts,60-46-0,56.6%,43.4%,+2.0
Xavier,99-76-4,56.6%,43.4%,+1.5
Purdue FW,70-54-3,56.5%,43.6%,+2.8
Colgate,59-46-1,56.2%,43.8%,+0.5
Florida Intl,73-57-3,56.2%,43.9%,+2.8
S Utah,66-52-0,55.9%,44.1%,+2.0
Montana,68-54-2,55.7%,44.3%,+1.2
Tulane,78-62-3,55.7%,44.3%,+2.8
St Bonaventure,78-62-0,55.7%,44.3%,+3.5
Belmont,74-59-1,55.6%,44.4%,+1.0
Elon,66-53-0,55.5%,44.5%,+3.7
Montana St,66-53-0,55.5%,44.5%,+1.5
California,97-78-4,55.4%,44.6%,+1.4
N Florida,51-41-1,55.4%,44.6%,+2.7
Drake,77-62-0,55.4%,44.6%,+3.7
Youngstown St,72-58-1,55.4%,44.6%,+4.2
Furman,67-54-1,55.4%,44.6%,+0.1
Samford,67-54-1,55.4%,44.6%,+4.5
Georgia St,68-55-0,55.3%,44.7%,+2.8
Stanford,90-73-1,55.2%,44.8%,+2.4
Oregon St,91-74-1,55.2%,44.9%,+2.2
Grand Canyon,70-57-2,55.1%,44.9%,+0.4
N Texas,76-62-2,55.1%,44.9%,+1.3
Miami,88-72-1,55.0%,45.0%,+2.3
Presbyterian,45-37-0,54.9%,45.1%,+4.1
Kentucky,99-82-1,54.7%,45.3%,+2.9
SC Upstate,47-39-0,54.7%,45.4%,+2.3
C Michigan,65-54-2,54.6%,45.4%,+2.4
Hofstra,65-54-1,54.6%,45.4%,+2.5
Winthrop,54-45-3,54.6%,45.5%,+2.9
Penn,61-51-1,54.5%,45.5%,+1.5
Cincinnati,92-77-3,54.4%,45.6%,+3.0
Bellarmine,31-26-1,54.4%,45.6%,+3.0
Longwood,50-42-0,54.4%,45.7%,+2.7
Lehigh,51-43-0,54.3%,45.7%,+3.0
Binghamton,51-43-1,54.3%,45.7%,+1.5
Gonzaga,83-70-1,54.3%,45.8%,+1.1
G Washington,84-71-1,54.2%,45.8%,+2.6
San Francisco,85-72-2,54.1%,45.9%,+2.1
NC Asheville,46-39-1,54.1%,45.9%,+0.4
Kennesaw St,53-45-2,54.1%,45.9%,+0.7
Weber St,60-51-5,54.1%,46.0%,+1.3
Pacific,74-63-1,54.0%,46.0%,+2.4
Ball St,74-63-0,54.0%,46.0%,+1.6
William & Mary,61-52-2,54.0%,46.0%,+3.3
St Francis PA,49-42-0,53.9%,46.2%,+2.0
Utah,91-78-2,53.9%,46.2%,+2.8
UC Irvine,64-55-0,53.8%,46.2%,+1.8
Brown,58-50-0,53.7%,46.3%,+2.5
Austin Peay,62-54-2,53.5%,46.6%,+3.2
DePaul,94-82-0,53.4%,46.6%,+2.2
Cornell,48-42-3,53.3%,46.7%,+2.8
W Georgia,8-7-0,53.3%,46.7%,+2.5
Colorado,89-78-3,53.3%,46.7%,+1.4
Bowling Green,73-64-2,53.3%,46.7%,+0.7
SF Austin,49-43-1,53.3%,46.7%,+2.4
Nevada,82-72-1,53.3%,46.8%,+0.9
Utah St,74-65-1,53.2%,46.8%,+1.4
Monmouth,66-58-1,53.2%,46.8%,+2.2
Arkansas St,68-60-0,53.1%,46.9%,+2.6
Tennessee St,60-53-0,53.1%,46.9%,+2.8
New Mexico,78-69-1,53.1%,46.9%,+1.6
Richmond,79-70-2,53.0%,47.0%,+1.3
Rider,62-55-0,53.0%,47.0%,-0.1
SIU Edward,62-55-0,53.0%,47.0%,-0.7
W Kentucky,72-64-4,52.9%,47.1%,+2.9
Arkansas,90-80-5,52.9%,47.1%,+0.9
UMass,82-73-0,52.9%,47.1%,+1.3
George Mason,83-74-1,52.9%,47.1%,+0.7
Ohio,75-67-2,52.8%,47.2%,+1.9
Chattanooga,66-59-0,52.8%,47.2%,+1.3
Charleston,76-68-1,52.8%,47.2%,+1.1
W Michigan,67-60-2,52.8%,47.2%,+2.5
Texas Tech,91-82-1,52.6%,47.4%,+1.3
Troy,61-55-5,52.6%,47.4%,+1.0
Princeton,52-47-1,52.5%,47.5%,+1.3
Pepperdine,74-67-3,52.5%,47.5%,0.0
SMU,85-77-1,52.5%,47.5%,+1.6
Delaware,65-59-2,52.4%,47.6%,+1.3
Washington,88-80-3,52.4%,47.6%,+0.8
Stetson,48-44-0,52.2%,47.8%,+2.8
Michigan,85-78-0,52.2%,47.9%,+0.6
La Salle,74-68-1,52.1%,47.9%,+0.2
Providence,88-81-2,52.1%,47.9%,+2.1
Minnesota,92-85-1,52.0%,48.0%,+0.7
Akron,68-63-2,51.9%,48.1%,+1.4
UConn,82-76-1,51.9%,48.1%,+0.9
Baylor,83-77-0,51.9%,48.1%,+1.8
Boston College,83-77-1,51.9%,48.1%,+0.8
Clemson,84-78-1,51.9%,48.2%,+0.6
San Jose St,72-67-2,51.8%,48.2%,+0.4
Mississippi,88-82-2,51.8%,48.2%,+1.3
Arizona,89-83-2,51.7%,48.3%,0.0
