Team,Over Record,Over %,Under %,Total +/-
Miss Valley St,17-8-0,68.0%,32.0%,+3.8
New Orleans,57-31-2,64.8%,35.2%,+4.0
S Indiana,22-12-0,64.7%,35.3%,+4.3
Denver,73-43-0,62.9%,37.1%,+3.5
Holy Cross,51-31-2,62.2%,37.8%,+0.6
E Illinois,67-46-3,59.3%,40.7%,+3.5
San Jose St,56-39-2,59.0%,41.1%,+2.9
Cornell,66-46-2,58.9%,41.1%,+3.9
Oral Roberts,82-58-1,58.6%,41.4%,+3.2
Santa Clara,101-72-3,58.4%,41.6%,+3.2
Morgan St,49-35-3,58.3%,41.7%,+2.7
UT Rio Grande,49-35-3,58.3%,41.7%,+0.5
E Washington,103-74-1,58.2%,41.8%,+4.1
Bucknell,69-50-2,58.0%,42.0%,+2.6
N Colorado,99-72-2,57.9%,42.1%,+3.2
Wake Forest,93-68-2,57.8%,42.2%,+2.5
South Dakota,93-68-4,57.8%,42.2%,+4.3
Hou Christian,41-30-2,57.8%,42.3%,+3.3
Iowa,117-86-4,57.6%,42.4%,+3.1
W Illinois,61-45-1,57.6%,42.5%,+2.3
Lehigh,63-47-0,57.3%,42.7%,+2.9
N Dakota St,103-77-2,57.2%,42.8%,+2.8
Chicago St,24-18-0,57.1%,42.9%,+2.3
Longwood,72-54-4,57.1%,42.9%,+1.7
Ball St,89-67-1,57.1%,43.0%,+1.7
Niagara,70-53-2,56.9%,43.1%,+4.3
N Arizona,58-44-0,56.9%,43.1%,+2.6
S Utah,75-57-3,56.8%,43.2%,+1.1
Lafayette,51-39-2,56.7%,43.3%,+1.2
Radford,78-60-1,56.5%,43.5%,+2.0
Mercyhurst,9-7-0,56.3%,43.8%,+2.1
Pepperdine,68-53-2,56.2%,43.8%,+3.2
Long Beach St,82-64-0,56.2%,43.8%,+3.4
Montana St,96-75-0,56.1%,43.9%,+2.7
Kennesaw St,55-43-2,56.1%,43.9%,+1.1
Lindenwood,23-18-1,56.1%,43.9%,+2.2
Wofford,102-80-3,56.0%,44.0%,+1.5
Bowling Green,84-66-1,56.0%,44.0%,+1.1
UTEP,80-63-1,55.9%,44.1%,+1.2
