Team,Over Record,Over %,Under %,Total +/-
Miss Valley St,1-0-0,100.0%,0.0%,+3.5
Mercyhurst,5-1-0,83.3%,16.7%,+11.2
Lindenwood,12-5-0,70.6%,29.4%,+4.2
UL Monroe,52-24-0,68.4%,31.6%,+5.8
Le Moyne,14-7-0,66.7%,33.3%,+6.6
Hampton,36-20-1,64.3%,35.7%,+6.8
New Orleans,46-26-2,63.9%,36.1%,+4.4
N Arizona,39-23-2,62.9%,37.1%,+5.1
VMI,27-16-0,62.8%,37.2%,+4.6
Lehigh,59-35-0,62.8%,37.2%,+5.5
SE Louisiana,56-34-0,62.2%,37.8%,+4.9
Queens,26-16-1,61.9%,38.1%,+3.3
North Dakota,53-33-2,61.6%,38.4%,+2.3
CS Northridge,54-34-0,61.4%,38.6%,+4.2
Gardner-Webb,73-46-1,61.3%,38.7%,+3.0
Hou Christian,22-14-0,61.1%,38.9%,+10.9
SIU Edward,54-36-0,60.0%,40.0%,+1.0
Wofford,100-67-2,59.9%,40.1%,+4.6
Purdue FW,94-64-2,59.5%,40.5%,+3.7
Iowa,121-83-3,59.3%,40.7%,+3.6
E Illinois,45-31-2,59.2%,40.8%,+3.5
N Florida,55-38-1,59.1%,40.9%,+4.1
E Texas A&M,13-9-0,59.1%,40.9%,+5.5
Wyoming,72-50-2,59.0%,41.0%,+4.0
McNeese,63-44-2,58.9%,41.1%,+2.5
CS Bakersfield,51-36-0,58.6%,41.4%,+2.8
Rice,63-45-0,58.3%,41.7%,+2.3
N Colorado,98-70-4,58.3%,41.7%,+3.2
Grand Canyon,109-79-2,58.0%,42.0%,+1.0
Lafayette,44-32-1,57.9%,42.1%,+2.3
Wake Forest,90-66-2,57.7%,42.3%,+1.9
Oakland,105-77-0,57.7%,42.3%,+3.4
AR-Pine Bluff,20-15-0,57.1%,42.9%,+2.9
Stetson,32-24-0,57.1%,42.9%,+5.3
South Dakota,81-61-3,57.0%,43.0%,+2.9
La Salle,65-49-0,57.0%,43.0%,+2.1
Milwaukee,83-63-0,56.9%,43.2%,+3.3
Oregon St,79-60-1,56.8%,43.2%,+1.9
Binghamton,25-19-0,56.8%,43.2%,+2.5
Loyola Mymt,80-61-1,56.7%,43.3%,+1.9
Colgate,102-78-1,56.7%,43.3%,+1.5
UMass,81-62-0,56.6%,43.4%,+2.3
Southern Miss,47-36-1,56.6%,43.4%,+3.1
Portland,47-36-2,56.6%,43.4%,+2.4
American,60-46-0,56.6%,43.4%,+1.5
E Washington,90-69-0,56.6%,43.4%,+3.4
Air Force,48-37-0,56.5%,43.5%,+2.6
Howard,49-38-0,56.3%,43.7%,+3.1
Omaha,54-42-1,56.3%,43.8%,+3.0
Yale,100-78-1,56.2%,43.8%,+4.1
Kennesaw St,41-32-1,56.2%,43.8%,+1.5
Abl Christian,69-54-0,56.1%,43.9%,+2.5
Radford,79-62-1,56.0%,44.0%,+1.1
California,70-55-3,56.0%,44.0%,+1.4
Utah,106-84-2,55.8%,44.2%,+3.4
Montana,117-93-2,55.7%,44.3%,+2.3
Cal Poly,30-24-0,55.6%,44.4%,+4.2
NC Wilmington,95-76-2,55.6%,44.4%,+2.8
Florida Intl,56-45-2,55.5%,44.6%,+1.7
Weber St,102-82-5,55.4%,44.6%,+2.1
Boston U,74-60-2,55.2%,44.8%,+2.3
Florida St,122-99-4,55.2%,44.8%,+1.7
Texas So,76-62-2,55.1%,44.9%,+2.8
Providence,98-80-2,55.1%,44.9%,+2.1
S Utah,66-54-1,55.0%,45.0%,+1.5
NC Asheville,62-51-1,54.9%,45.1%,+1.5
Norfolk St,75-62-0,54.7%,45.3%,+0.8
Samford,81-67-1,54.7%,45.3%,+3.4
Wright St,122-101-1,54.7%,45.3%,+1.7
New Mexico,99-82-1,54.7%,45.3%,+2.2
Austin Peay,65-54-0,54.6%,45.4%,+3.1
Vanderbilt,78-65-3,54.6%,45.5%,+0.6
Wisconsin,123-103-6,54.4%,45.6%,+0.6
Xavier,123-103-4,54.4%,45.6%,+1.8
N Dakota St,99-83-3,54.4%,45.6%,+2.2
Buffalo,93-78-1,54.4%,45.6%,+1.4
Bellarmine,25-21-2,54.4%,45.7%,+0.2
Idaho,38-32-1,54.3%,45.7%,+1.1
Purdue,159-134-3,54.3%,45.7%,+1.8
UTEP,71-60-1,54.2%,45.8%,+1.5
UNLV,97-82-1,54.2%,45.8%,+2.4
UC Riverside,59-50-2,54.1%,45.9%,+3.3
Denver,46-39-1,54.1%,45.9%,+2.6
Lipscomb,86-73-1,54.1%,45.9%,+3.1
Gonzaga,185-157-1,54.1%,45.9%,+1.2
Dayton,134-114-3,54.0%,46.0%,+1.0
Northeastern,88-75-2,54.0%,46.0%,+0.6
St Bonaventure,109-93-3,54.0%,46.0%,+1.5
Auburn,134-115-1,53.8%,46.2%,+1.3
Kentucky,152-131-1,53.7%,46.3%,+2.1
Alabama A&M,22-19-0,53.7%,46.3%,+0.9
Winthrop,91-79-1,53.5%,46.5%,+2.8
Columbia,46-40-4,53.5%,46.5%,+1.2
Illinois,116-101-5,53.5%,46.5%,+2.0
San Jose St,31-27-0,53.5%,46.6%,+2.2
SF Austin,78-68-1,53.4%,46.6%,+1.5
W Illinois,40-35-0,53.3%,46.7%,+0.6
Delaware,65-57-2,53.3%,46.7%,+1.0
Penn,65-57-1,53.3%,46.7%,+3.0
Maine,25-22-1,53.2%,46.8%,-1.2
Furman,115-102-2,53.0%,47.0%,+0.6
Pittsburgh,80-71-6,53.0%,47.0%,+1.2
DePaul,54-48-0,52.9%,47.1%,+1.6
Temple,83-74-2,52.9%,47.1%,+1.1
E Tennessee St,102-91-1,52.9%,47.2%,+1.2
Belmont,131-117-2,52.8%,47.2%,+1.6
Rider,76-68-2,52.8%,47.2%,+1.6
UMBC,60-54-0,52.6%,47.4%,+1.5
Colorado St,90-81-3,52.6%,47.4%,+1.5
Montana St,81-73-0,52.6%,47.4%,+1.0
Charlotte,64-58-3,52.5%,47.5%,+0.8
Campbell,55-50-1,52.4%,47.6%,+0.4
Drake,99-90-0,52.4%,47.6%,+2.3
Arizona,157-143-3,52.3%,47.7%,+1.1
Marshall,102-93-2,52.3%,47.7%,+1.5
Troy,68-62-4,52.3%,47.7%,+0.4
Notre Dame,91-83-2,52.3%,47.7%,+1.9
Tulsa,69-63-1,52.3%,47.7%,+2.0
W Kentucky,104-95-4,52.3%,47.7%,+2.2
Youngstown St,70-64-1,52.2%,47.8%,+2.1
Charleston So,24-22-1,52.2%,47.8%,+0.7
UCSD,36-33-2,52.2%,47.8%,+1.8
Tulane,61-56-3,52.1%,47.9%,+1.8
Niagara,49-45-0,52.1%,47.9%,+2.9
Towson,87-80-0,52.1%,47.9%,+1.5
S Alabama,75-69-3,52.1%,47.9%,+0.8
Stanford,88-81-3,52.1%,47.9%,+1.6
Loyola MD,38-35-2,52.1%,48.0%,+1.8
St Thomas,38-35-3,52.1%,48.0%,+1.2
Pepperdine,66-61-0,52.0%,48.0%,+0.8
LSU,93-86-3,52.0%,48.0%,+2.0
St Francis PA,40-37-1,52.0%,48.1%,+1.9
SE Missouri St,40-37-0,52.0%,48.1%,+2.6
Alabama,120-111-3,52.0%,48.1%,+1.0
Ball St,82-76-2,51.9%,48.1%,+0.9
Virginia Tech,96-89-3,51.9%,48.1%,+1.4
Baylor,126-117-1,51.9%,48.2%,+2.0
W Carolina,44-41-0,51.8%,48.2%,+2.6
Kent St,104-97-2,51.7%,48.3%,+2.3
Georgia Tech,61-57-1,51.7%,48.3%,+2.5
Oklahoma,95-89-3,51.6%,48.4%,+1.0
Santa Clara,82-77-2,51.6%,48.4%,+1.1
SMU,115-108-2,51.6%,48.4%,+1.5
Incarnate Word,17-16-2,51.5%,48.5%,+2.3
Coastal Car,52-49-1,51.5%,48.5%,-0.9
Princeton,87-82-1,51.5%,48.5%,+1.0
Pacific,54-51-3,51.4%,48.6%,+0.8
Nicholls,54-51-1,51.4%,48.6%,+2.5
Hawai'i,92-87-2,51.4%,48.6%,+0.2
Arkansas,111-105-5,51.4%,48.6%,+1.4
