Team,Over Record,Over %,Under %,Total +/-
Mercyhurst,3-0-0,100.0%,0.0%,+11.7
W Georgia,7-2-0,77.8%,22.2%,+6.7
Hou Christian,31-13-0,70.5%,29.6%,+7.3
Bellarmine,19-8-0,70.4%,29.6%,+4.0
S Carolina St,26-14-0,65.0%,35.0%,+7.5
NC Wilmington,37-20-0,64.9%,35.1%,+5.2
Northeastern,35-19-1,64.8%,35.2%,+4.3
Florida Intl,33-18-2,64.7%,35.3%,+4.8
N Colorado,40-22-1,64.5%,35.5%,+5.8
Denver,40-23-1,63.5%,36.5%,+3.2
Youngstown St,36-21-1,63.2%,36.8%,+3.3
Lindenwood,12-7-0,63.2%,36.8%,+1.1
Yale,25-15-0,62.5%,37.5%,+3.7
The Citadel,28-17-1,62.2%,37.8%,+5.4
N Arizona,31-19-2,62.0%,38.0%,+4.0
UMass,47-29-0,61.8%,38.2%,+2.8
E Washington,38-24-0,61.3%,38.7%,+5.0
Chicago St,30-19-0,61.2%,38.8%,+4.2
Robert Morris,25-16-1,61.0%,39.0%,+5.0
W Illinois,39-25-1,60.9%,39.1%,+2.8
Illinois St,39-25-1,60.9%,39.1%,+3.1
Omaha,45-29-1,60.8%,39.2%,+3.4
Santa Clara,37-24-0,60.7%,39.3%,+3.2
Georgetown,49-32-0,60.5%,39.5%,+5.3
Prairie View,26-17-0,60.5%,39.5%,+4.2
Bradley,41-27-0,60.3%,39.7%,+3.6
Morgan St,24-16-1,60.0%,40.0%,+4.5
UCSD,15-10-1,60.0%,40.0%,+2.1
Wisconsin,58-39-3,59.8%,40.2%,+3.0
Belmont,40-27-1,59.7%,40.3%,+1.0
Delaware,37-25-0,59.7%,40.3%,+4.0
Grand Canyon,34-23-1,59.7%,40.4%,+2.9
Penn,28-19-1,59.6%,40.4%,+2.6
Louisiana Tech,25-17-0,59.5%,40.5%,+2.3
Baylor,51-35-0,59.3%,40.7%,+2.7
South Dakota,42-29-1,59.2%,40.9%,+4.2
NC State,49-34-0,59.0%,41.0%,+2.2
Georgia So,33-23-1,58.9%,41.1%,+4.0
St Thomas,10-7-0,58.8%,41.2%,+4.2
Oregon St,47-33-0,58.8%,41.3%,+2.3
Missouri St,34-24-0,58.6%,41.4%,+5.4
Lipscomb,24-17-0,58.5%,41.5%,+3.4
Wake Forest,52-37-1,58.4%,41.6%,+2.4
Air Force,42-30-2,58.3%,41.7%,+1.4
Montana St,32-23-0,58.2%,41.8%,+1.1
Loyola MD,22-16-1,57.9%,42.1%,+1.4
North Carolina,55-40-2,57.9%,42.1%,+1.3
Michigan,55-40-1,57.9%,42.1%,+3.2
Jacksonville,23-17-0,57.5%,42.5%,+2.4
Stony Brook,27-20-0,57.5%,42.6%,+4.2
Radford,27-20-0,57.5%,42.6%,+2.5
Long Beach St,35-26-0,57.4%,42.6%,+3.0
Indiana St,39-29-1,57.4%,42.7%,+1.2
Miami,51-38-0,57.3%,42.7%,+2.4
Utah,48-36-1,57.1%,42.9%,+3.5
Pepperdine,32-24-0,57.1%,42.9%,+5.5
San Jose St,53-40-0,57.0%,43.0%,+2.8
USC,49-37-2,57.0%,43.0%,+3.3
Oral Roberts,33-25-0,56.9%,43.1%,+3.7
N Dakota St,46-35-1,56.8%,43.2%,+3.0
Cal Poly,38-29-2,56.7%,43.3%,+4.0
Furman,34-26-0,56.7%,43.3%,+1.7
