Team,ATS Record,Cover %,MOV,ATS +/-
Kent St,35-31-3,53.0%,5.4,+0.3
Syracuse,46-41-1,52.9%,6.0,+0.1
TN Tech,58-52-2,52.7%,-1.8,+0.3
WI-Milwkee,58-52-1,52.7%,-0.1,+0.5
LIU,29-26-1,52.7%,-3.9,0.0
Central Mich,29-26-2,52.7%,3.8,+0.7
Montana St,68-61-3,52.7%,1.4,+0.9
Tennessee,41-37-2,52.6%,10.7,+0.4
Hsn Christian,33-30-0,52.4%,-3.8,-0.6
Hawaii,66-60-1,52.4%,4.6,+0.6
Michigan St,56-51-0,52.3%,9.3,+0.1
Sac State,67-61-4,52.3%,0.3,+1.2
W Kentucky,67-61-2,52.3%,3.6,0.0
Arizona,68-62-2,52.3%,11.8,+0.5
UTSA,58-53-2,52.3%,-0.5,-0.2
Indiana St,35-32-0,52.2%,0.8,-1.2
S Carolina,35-32-2,52.2%,7.3,-0.4
Lg Beach St,59-54-1,52.2%,2.2,+0.6
Evansville,37-34-1,52.1%,-2.4,-0.2
Georgia,37-34-2,52.1%,5.8,+0.6
South Dakota,52-48-2,52.0%,1.5,+0.4
U Mass,39-36-2,52.0%,1.9,-0.1
Sacred Hrt,39-36-1,52.0%,1.2,+0.6
Grambling St,39-36-1,52.0%,-1.9,+0.5
E Michigan,27-25-0,51.9%,2.6,+0.4
Oral Roberts,58-54-0,51.8%,2.5,+0.4
San Diego St,47-44-2,51.7%,10.3,+0.7
TX Southern,48-45-4,51.6%,1.9,+1.7
Wisconsin,49-46-3,51.6%,8.1,-0.1
NC-Asheville,34-32-1,51.5%,1.7,-0.3
Air Force,35-33-1,51.5%,-4.3,-2.0
La Salle,35-33-3,51.5%,-1.1,+0.4
New Orleans,36-34-0,51.4%,-1.0,-0.6
TN State,55-52-2,51.4%,-0.9,+0.2
Princeton,55-52-1,51.4%,7.2,+1.1
WI-Grn Bay,58-55-2,51.3%,-0.9,-0.5
N Carolina,61-58-2,51.3%,10.3,+0.5
Santa Clara,63-60-4,51.2%,0.4,+0.2
Beth-Cook,43-41-1,51.2%,-1.0,+1.1
Dayton,50-48-2,51.0%,8.1,+1.2
Merrimack,26-25-0,51.0%,0.5,-0.2
Jksnville St,55-53-2,50.9%,4.7,-0.3
Binghamton,28-27-1,50.9%,-1.2,+0.5
Lehigh,28-27-1,50.9%,-0.1,-1.3
Middle Tenn,62-60-3,50.8%,2.3,0.0
GA Southern,64-62-3,50.8%,1.6,-0.2
High Point,32-31-1,50.8%,4.3,+0.1
Utah,65-63-3,50.8%,5.3,0.0
Campbell,34-33-0,50.8%,1.6,+0.2
Radford,34-33-1,50.8%,2.1,-0.7
Penn St,41-40-2,50.6%,5.7,+0.9
Creighton,43-42-1,50.6%,7.7,-0.1
Providence,44-43-2,50.6%,3.6,+0.7
Rider,49-48-3,50.5%,0.5,+0.3
E Kentucky,52-51-3,50.5%,2.3,+0.8
Cornell,57-56-1,50.4%,-0.5,+0.4
AR Lit Rock,58-57-0,50.4%,0.7,+0.8
Bradley,27-27-1,50.0%,5.1,0.0
Murray St,55-55-3,50.0%,11.0,+0.6
Marshall,62-62-2,50.0%,1.4,0.0
Rhode Island,41-41-0,50.0%,5.3,+0.6
Ark Pine Bl,42-42-1,50.0%,-8.1,-0.2
Samford,42-42-2,50.0%,1.0,-1.1
Wright St,57-57-1,50.0%,4.9,-0.2
Missouri St,31-31-3,50.0%,5.5,+1.0
N Arizona,62-62-2,50.0%,-5.0,-1.5
Colgate,31-31-3,50.0%,2.6,+0.6
Illinois St,36-36-3,50.0%,0.8,+0.6
Stetson,33-33-2,50.0%,-1.6,+1.5
Belmont,55-55-1,50.0%,7.4,+0.2
Loyola-MD,23-23-2,50.0%,-1.5,+0.2
Alabama St,42-42-2,50.0%,-5.3,-0.7
St Josephs,37-37-0,50.0%,0.9,0.0
LSU,40-40-2,50.0%,10.5,+0.6
W Georgia,2-2-0,50.0%,-14.3,-0.1
UCSB,66-67-2,49.6%,4.0,-0.4
S Utah,65-66-1,49.6%,-0.6,-0.7
UC Davis,64-65-1,49.6%,1.1,+0.2
N Colorado,59-60-3,49.6%,2.6,0.0
Cleveland St,58-59-0,49.6%,-1.9,+0.6
Brown,56-57-2,49.6%,-1.4,0.0
CS Bakersfld,49-50-2,49.5%,1.8,+1.6
TX Christian,43-44-1,49.4%,9.1,+0.1
Davidson,41-42-0,49.4%,4.9,-1.4
Utah St,41-42-0,49.4%,9.3,+1.3
Drake,39-40-1,49.4%,6.5,+1.6
W Carolina,38-39-1,49.4%,-2.0,-0.7
Mississippi,33-34-1,49.3%,3.1,-2.5
Geo Mason,32-33-3,49.2%,1.6,+0.4
San Francisco,63-65-2,49.2%,5.3,+0.9
S Illinois,29-30-4,49.2%,1.5,0.0
Arizona St,56-58-6,49.1%,0.1,-0.7
Florida Intl,54-56-3,49.1%,-1.5,0.0
Washington,54-56-3,49.1%,1.9,-0.5
IU Indy,46-48-0,48.9%,-3.6,-0.4
Southern,42-44-2,48.8%,0.2,+0.2
TN Martin,59-62-0,48.8%,-1.6,-0.7
Liberty,38-40-2,48.7%,10.7,-0.5
Missouri,38-40-1,48.7%,5.1,-0.4
Lipscomb,37-39-2,48.7%,5.6,-0.5
Rice,55-58-3,48.7%,-2.2,-0.8
E Illinois,55-58-1,48.7%,-3.3,-0.3
Towson,55-58-3,48.7%,1.5,+0.2
Boston Col,35-37-0,48.6%,1.7,0.0
Miss State,34-36-1,48.6%,8.5,+0.2
Saint Louis,34-36-1,48.6%,3.0,-0.9
Central Ark,30-32-0,48.4%,-13.7,-3.1
Iowa,45-48-3,48.4%,7.4,+0.7
Nebraska,44-47-0,48.4%,2.7,-0.5
App State,58-62-2,48.3%,1.1,-0.8
Charlotte,57-61-1,48.3%,-0.7,-0.8
Notre Dame,43-46-0,48.3%,5.8,+0.5
Boise St,42-45-1,48.3%,7.5,-0.1
Drexel,56-60-2,48.3%,-1.7,-0.6
Louisiana,55-59-1,48.3%,5.1,-0.4
Bowling Grn,27-29-3,48.2%,6.3,+0.5
Prairie View,40-43-3,48.2%,-2.7,+0.4
Arkansas,40-43-3,48.2%,9.0,+0.5
Virginia,51-55-1,48.1%,10.3,-0.3
St Bonavent,38-41-2,48.1%,3.2,-1.7
E Carolina,37-40-1,48.1%,-1.1,-1.1
Wm & Mary,48-52-1,48.0%,2.0,-0.6
Siena,48-52-2,48.0%,-1.4,-0.8
Stanford,47-51-3,48.0%,2.8,-1.1
Iona,58-63-1,47.9%,2.5,+0.2
Michigan,46-50-0,47.9%,6.9,+0.7
Col Charlestn,57-62-3,47.9%,5.3,+0.7
Wash State,56-61-1,47.9%,0.7,0.0
Queens,11-12-1,47.8%,-1.6,-0.1
Seattle,54-59-0,47.8%,2.1,0.0
Maryland,43-47-3,47.8%,8.7,+0.2
Toledo,32-35-0,47.8%,6.6,-1.0
N Hampshire,32-35-0,47.8%,2.1,-0.4
Alcorn St,42-46-0,47.7%,-5.4,-0.4
Wyoming,31-34-3,47.7%,1.5,-0.9
Austin Peay,51-56-2,47.7%,0.6,-1.3
James Mad,48-53-4,47.5%,3.3,-0.5
IPFW,48-53-1,47.5%,1.0,-1.0
Pittsburgh,38-42-0,47.5%,2.8,-0.1
Youngs St,47-52-2,47.5%,-1.7,-0.9
Boston U,28-31-1,47.5%,-0.6,-0.2
Illinois,45-50-3,47.4%,8.1,+0.4
Miami,45-50-1,47.4%,7.3,-1.4
Elon,53-59-1,47.3%,0.2,+0.6
Denver,50-56-1,47.2%,-3.2,-1.0
Tarleton St,25-28-1,47.2%,1.0,0.0
E Tenn St,40-45-3,47.1%,6.8,0.0
Niagara,55-62-0,47.0%,-3.6,-0.6
Texas A&M,39-44-1,47.0%,6.8,-1.4
Texas Tech,46-52-1,46.9%,11.1,+1.3
Montana,61-69-5,46.9%,5.2,+0.6
NC State,43-49-2,46.7%,6.1,+1.0
Loyola-Chi,35-40-2,46.7%,7.5,+0.5
North Dakota,55-63-1,46.6%,-0.7,-0.3
Northeastrn,55-63-6,46.6%,-0.2,-0.7
CS Fullerton,55-63-5,46.6%,-0.3,+0.5
VA Tech,41-47-0,46.6%,4.7,-0.7
Mass Lowell,27-31-1,46.6%,3.3,-0.9
Neb Omaha,50-58-0,46.3%,-4.5,-1.9
Winthrop,31-36-2,46.3%,6.3,-0.2
Weber St,62-72-1,46.3%,6.8,-1.4
VMI,37-43-1,46.3%,-5.2,-1.6
N Mex State,43-50-0,46.2%,8.8,-1.4
Fairfield,48-56-2,46.2%,-3.2,-1.7
Florida St,41-48-1,46.1%,5.8,-0.1
Valparaiso,35-41-3,46.1%,4.2,+0.4
San Jose St,33-39-1,45.8%,-4.9,-0.6
St Johns,38-45-2,45.8%,4.8,0.0
Georgetown,38-45-0,45.8%,1.1,-1.3
Nicholls,27-32-1,45.8%,-0.9,-0.6
NC A&T,32-38-0,45.7%,-1.9,0.0
N Kentucky,48-57-0,45.7%,2.4,-0.7
Florida,37-44-2,45.7%,7.5,-0.5
Loyola Mymt,58-69-3,45.7%,-2.2,-1.2
Kennesaw St,31-37-1,45.6%,-2.1,+0.1
Colorado,51-61-5,45.5%,5.9,+0.3
TX El Paso,56-67-1,45.5%,2.0,-1.1
Idaho,55-66-2,45.5%,-1.7,-1.6
Utah Tech,25-30-1,45.5%,-7.0,-2.0
Central Conn,39-47-1,45.4%,-6.0,-1.2
Pepperdine,57-69-2,45.2%,-2.8,-0.8
N Illinois,23-28-0,45.1%,-2.3,-0.9
Columbia,46-56-5,45.1%,-1.7,-1.3
N Iowa,31-38-3,44.9%,5.5,-0.9
Ohio,31-38-0,44.9%,7.1,+0.5
Dartmouth,44-54-6,44.9%,-2.9,-0.2
NC-Wilmgton,48-59-3,44.9%,2.6,-0.7
Cincinnati,43-53-3,44.8%,7.1,-0.2
Wagner,34-42-0,44.7%,1.1,-0.2
Ohio St,38-47-2,44.7%,6.8,-0.3
Bryant,38-47-1,44.7%,-2.0,-1.1
Army,21-26-3,44.7%,0.1,-2.4
SC Upstate,25-31-2,44.6%,-4.8,-1.1
Quinnipiac,41-51-4,44.6%,-0.9,-0.9
S Florida,36-45-2,44.4%,-1.3,-0.6
Morgan St,35-44-0,44.3%,-3.3,-0.7
Geo Wshgtn,35-44-1,44.3%,3.7,+0.8
Arkansas St,50-63-3,44.3%,0.0,-0.9
Memphis,42-53-2,44.2%,3.9,-1.0
U Penn,48-61-3,44.0%,0.1,-1.5
Detroit,44-56-2,44.0%,-3.0,-0.8
Portland,55-70-3,44.0%,-6.2,-2.3
S Indiana,11-14-1,44.0%,2.8,+0.8
Butler,40-51-1,44.0%,3.6,-1.2
Ste F Austin,29-37-1,43.9%,7.7,-0.2
Manhattan,47-60-3,43.9%,-4.9,-2.0
St. Thomas,18-23-0,43.9%,3.6,-0.1
Colorado St,32-41-2,43.8%,4.8,-0.9
California,46-59-3,43.8%,-4.0,-2.1
Pacific,53-68-6,43.8%,-6.1,-1.7
Cal Poly,53-68-4,43.8%,-5.5,-1.3
Miss Val St,42-54-0,43.8%,-17.9,-2.9
Cal Baptist,28-36-0,43.8%,5.5,-0.9
UCLA,56-72-3,43.8%,5.1,-0.8
Ball St,28-36-0,43.8%,1.4,+0.5
UC Riverside,52-67-3,43.7%,-2.5,-1.5
SE Missouri,45-58-4,43.7%,-3.2,-0.4
Rutgers,38-49-0,43.7%,0.9,-2.0
Holy Cross,24-31-0,43.6%,-5.3,-1.9
Stonehill,10-13-0,43.5%,-5.0,-2.5
Georgia St,53-69-1,43.4%,3.6,-1.4
San Diego,53-69-1,43.4%,-4.8,-2.3
DePaul,36-47-4,43.4%,-2.5,-2.2
Cal St Nrdge,49-64-1,43.4%,-4.0,-1.9
Coppin St,39-51-2,43.3%,-8.9,-2.3
Duquesne,29-38-2,43.3%,2.9,-0.6
Harvard,48-63-1,43.2%,3.4,-1.4
Troy,48-63-3,43.2%,0.6,-1.2
Howard,35-46-1,43.2%,-2.4,-0.3
UNLV,31-41-2,43.1%,0.4,-2.3
Oklahoma,38-51-1,42.7%,7.3,-1.3
TX-Pan Am,32-43-4,42.7%,-3.1,-1.7
Incar Word,26-35-0,42.6%,-4.4,-3.1
Tulsa,43-58-3,42.6%,1.5,-1.3
Kansas St,34-46-1,42.5%,6.1,-1.4
Chicago St,34-46-0,42.5%,-15.0,-3.5
Miami (OH),22-30-1,42.3%,4.2,-0.7
Fordham,30-41-1,42.3%,-1.0,-2.3
Wichita St,38-52-5,42.2%,6.5,-2.0
W Virginia,45-62-1,42.1%,5.4,-0.8
Mt St Marys,37-51-1,42.1%,-3.3,-1.0
Marist,47-65-4,42.0%,-4.9,-1.4
N Dakota St,54-75-0,41.9%,2.1,-0.8
S Mississippi,51-71-3,41.8%,-4.0,-3.2
American,20-28-0,41.7%,-5.9,-1.5
F Dickinson,32-45-0,41.6%,-4.7,-2.0
NJIT,29-41-2,41.4%,-0.7,-2.6
Albany,26-37-0,41.3%,-1.0,-1.0
Oklahoma St,39-56-1,41.1%,3.2,-1.4
W Illinois,43-62-1,41.0%,-6.2,-2.7
Old Dominion,54-78-1,40.9%,2.9,-0.6
Fresno St,29-42-1,40.9%,3.0,-1.3
TX A&M-Com,11-16-1,40.7%,-3.9,-1.8
Lindenwood,11-16-0,40.7%,-5.3,-2.7
Tulane,35-51-1,40.7%,-1.9,-1.2
W Michigan,24-35-2,40.7%,-3.3,-2.8
VCU,38-56-2,40.4%,7.9,-1.7
Maine,23-34-0,40.4%,-10.2,-2.0
Mercer,33-49-3,40.2%,3.2,-1.7
Bellarmine,16-24-0,40.0%,-1.7,-3.6
Louisville,36-55-1,39.6%,4.2,-1.8
Delaware St,31-48-0,39.2%,-9.8,-3.6
Charl South,20-31-1,39.2%,-0.1,-2.1
Texas,43-67-0,39.1%,6.5,-1.3
Jacksonville,25-40-1,38.5%,-1.2,-1.7
Richmond,27-46-2,37.0%,3.3,-2.5
Portland St,46-80-3,36.5%,-0.2,-2.7
NC-Grnsboro,30-57-3,34.5%,5.0,-1.8
Mercyhurst,1-3-0,25.0%,-20.0,-7.8
