Team,ATS Record,Cover %,MOV,ATS +/-
SC Upstate,2-0-0,100.0%,3.3,+5.0
Michigan,1-0-0,100.0%,25.0,+23.5
Samford,5-0-0,100.0%,10.2,+4.9
Missouri,1-0-0,100.0%,49.0,+14.0
Bowling Grn,1-0-0,100.0%,25.0,+6.5
Notre Dame,1-0-0,100.0%,18.0,+6.5
Arizona,2-0-0,100.0%,9.0,+9.0
Charlotte,3-0-0,100.0%,-8.0,+1.8
Georgetown,1-0-0,100.0%,24.0,+7.0
S Carolina,1-0-0,100.0%,10.0,+4.5
Belmont,1-0-0,100.0%,9.0,+1.5
Nebraska,1-0-0,100.0%,12.0,+7.5
E Tenn St,1-0-0,100.0%,15.0,+6.5
Cincinnati,1-0-0,100.0%,35.0,+5.5
NC State,1-0-0,100.0%,-10.0,+12.0
Clemson,1-0-0,100.0%,20.0,+16.0
Georgia St,5-0-0,100.0%,-2.2,+8.3
Charl South,1-0-0,100.0%,-5.0,+4.0
Presbyterian,2-0-0,100.0%,21.3,+6.8
Florida A&M,6-0-0,100.0%,8.7,+9.0
Nevada,1-0-0,100.0%,12.0,+6.5
Illinois,1-0-0,100.0%,58.0,+34.5
N Iowa,1-0-0,100.0%,7.0,+8.0
Chattanooga,2-0-0,100.0%,8.0,+7.3
UTSA,2-0-0,100.0%,6.0,+4.8
Evansville,1-0-0,100.0%,13.0,+9.0
Kansas,1-0-0,100.0%,17.0,+14.0
Arizona St,1-0-0,100.0%,-8.0,+13.5
Florida St,2-0-0,100.0%,33.5,+20.5
Houston,2-0-0,100.0%,15.0,+1.0
Central Mich,1-0-0,100.0%,1.0,+15.5
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
Utah,1-0-0,100.0%,5.0,+2.0
Seton Hall,1-0-0,100.0%,2.0,+4.5
VCU,1-0-0,100.0%,7.0,+3.5
Boston U,1-0-0,100.0%,24.0,+6.5
Dartmouth,1-0-0,100.0%,-16.0,+0.5
GA Tech,1-0-0,100.0%,19.0,+2.5
Wisconsin,1-0-0,100.0%,6.0,+8.5
Brown,1-0-0,100.0%,1.0,+9.0
Drake,1-0-0,100.0%,11.0,+15.5
Kent St,1-0-0,100.0%,16.0,+13.5
Rob Morris,3-0-0,100.0%,7.0,+8.5
Cleveland St,1-0-0,100.0%,30.0,+23.5
