Team,ATS Record,Cover %,MOV,ATS +/-
Duke,1-0-0,100.0%,14.0,+15.5
Houston,1-0-0,100.0%,6.0,+7.0
St Marys,2-0-0,100.0%,6.5,+9.5
UCSD,6-0-0,100.0%,8.5,+13.2
Utah St,5-0-0,100.0%,3.6,+7.7
Grd Canyon,2-0-0,100.0%,1.0,+4.8
McNeese St,2-0-0,100.0%,-5.5,+8.0
St Johns,2-0-1,100.0%,1.3,+3.8
Liberty,4-0-0,100.0%,7.3,+10.3
Creighton,6-0-1,100.0%,-0.9,+5.6
Drake,5-0-0,100.0%,8.8,+12.7
Kentucky,6-1-0,85.7%,1.3,+7.1
Illinois St,12-2-0,85.7%,-0.1,+5.4
Rob Morris,11-2-0,84.6%,-1.1,+5.2
Louisville,5-1-0,83.3%,8.7,+13.5
Central Conn,5-1-0,83.3%,-3.0,+7.3
NC-Wilmgton,4-1-0,80.0%,0.8,+8.1
Alabama,4-1-0,80.0%,3.4,+5.4
Arkansas St,4-1-1,80.0%,0.7,+8.3
Manhattan,12-3-0,80.0%,-0.1,+6.1
Norfolk St,7-2-0,77.8%,-5.2,+8.2
Dartmouth,10-3-0,76.9%,-0.8,+8.6
Michigan St,3-1-1,75.0%,2.8,+7.3
Nicholls,9-3-2,75.0%,-5.1,+4.7
Drexel,9-3-0,75.0%,-1.8,+3.5
Iona,9-3-0,75.0%,-6.1,-1.0
Bucknell,9-3-1,75.0%,-7.8,+2.7
Chattanooga,6-2-0,75.0%,-2.0,+6.0
Wisconsin,6-2-0,75.0%,2.0,+6.6
Michigan,3-1-0,75.0%,-0.5,+2.3
Missouri,6-2-0,75.0%,-0.3,+7.3
SE Louisiana,12-4-1,75.0%,-2.1,+5.0
Grambling St,8-3-0,72.7%,-12.1,+2.5
Central Mich,8-3-1,72.7%,-9.7,+2.2
Florida A&M,13-5-0,72.2%,-14.5,+1.4
F Dickinson,13-5-0,72.2%,-9.3,+3.3
Marist,5-2-0,71.4%,0.1,+3.7
UC Riverside,10-4-0,71.4%,-7.5,+1.0
SE Missouri,10-4-0,71.4%,0.0,+8.3
Memphis,5-2-0,71.4%,-0.3,+4.1
Hsn Christian,15-6-0,71.4%,-7.6,+3.6
Rice,10-4-1,71.4%,-1.2,+4.9
Siena,12-5-0,70.6%,-3.8,+2.8
San Jose St,12-5-0,70.6%,-9.9,+0.2
