Team,ATS Record,Cover %,MOV,ATS +/-
UCSD,11-0-0,100.0%,24.8,+10.0
LIU,7-0-1,100.0%,7.9,+7.1
Campbell,7-1-0,87.5%,12.9,+16.4
Troy,6-1-0,85.7%,5.4,+3.3
NC-Asheville,5-1-0,83.3%,3.4,+3.5
Jackson St,10-2-0,83.3%,-0.3,+6.2
NC-Grnsboro,5-1-0,83.3%,10.0,+2.1
Oregon St,10-2-0,83.3%,10.3,+4.3
St Bonavent,5-1-0,83.3%,6.0,+2.4
Nicholls,9-2-3,81.8%,1.8,+5.2
Hsn Christian,9-2-0,81.8%,0.0,+2.8
Valparaiso,4-1-0,80.0%,-0.6,+4.4
Bucknell,4-1-1,80.0%,-1.5,+5.2
Mt St Marys,8-2-0,80.0%,3.2,+4.3
VMI,4-1-0,80.0%,9.7,+2.6
Mississippi,4-1-1,80.0%,16.5,+3.9
Idaho,7-2-0,77.8%,2.2,+3.1
Delaware St,7-2-0,77.8%,8.5,+6.2
Houston,7-2-0,77.8%,24.8,+7.9
San Jose St,7-2-0,77.8%,1.8,+1.5
Dartmouth,7-2-0,77.8%,16.1,+9.3
Vanderbilt,7-2-0,77.8%,19.0,+3.1
S Car State,7-2-0,77.8%,15.6,+13.6
Kennesaw St,7-2-0,77.8%,10.5,+7.3
N Alabama,7-2-0,77.8%,9.1,+5.9
W Virginia,6-2-0,75.0%,12.3,+8.1
Liberty,9-3-0,75.0%,13.2,+3.3
Air Force,6-2-0,75.0%,-8.4,-0.2
Mercer,3-1-0,75.0%,17.6,+1.9
Alcorn St,9-3-0,75.0%,-6.4,+4.0
Montana,9-3-0,75.0%,4.8,+4.1
Yale,8-3-0,72.7%,14.2,+6.7
Bryant,8-3-0,72.7%,9.8,+2.6
Monmouth,8-3-0,72.7%,-1.9,+6.3
Middle Tenn,8-3-0,72.7%,8.8,+4.3
Butler,5-2-0,71.4%,11.3,+8.1
BYU,5-2-0,71.4%,29.9,+4.1
N Iowa,5-2-0,71.4%,13.1,+3.7
Providence,5-2-0,71.4%,0.9,-1.0
Youngs St,5-2-1,71.4%,4.0,+3.4
IU Indy,5-2-0,71.4%,9.6,+5.8
Kansas,5-2-0,71.4%,17.7,+5.6
Florida,5-2-0,71.4%,11.6,+0.8
Wisconsin,5-2-0,71.4%,21.7,+8.9
Presbyterian,5-2-0,71.4%,1.5,+3.4
Morgan St,5-2-0,71.4%,-4.9,+2.2
Alabama,5-2-0,71.4%,19.6,+7.6
S Mississippi,5-2-0,71.4%,5.3,-0.9
Fresno St,5-2-1,71.4%,-5.5,+0.9
S Methodist,5-2-0,71.4%,15.4,+6.4
Duke,5-2-0,71.4%,17.4,+2.6
Tulsa,5-2-0,71.4%,9.7,+3.0
South Dakota,7-3-0,70.0%,3.1,+2.6
F Dickinson,7-3-0,70.0%,-2.0,+5.6
Pacific,7-3-0,70.0%,3.0,+7.5
Portland St,7-3-0,70.0%,10.9,+2.4
TX-Pan Am,7-3-1,70.0%,5.3,+1.6
Memphis,7-3-0,70.0%,9.9,+5.7
Jacksonville,7-3-0,70.0%,4.7,+2.6
SE Louisiana,9-4-0,69.2%,4.4,+4.2
Winthrop,4-2-0,66.7%,8.4,+0.2
Texas St,6-3-1,66.7%,4.3,+1.5
Texas Tech,6-3-0,66.7%,26.6,+3.1
Texas A&M,6-3-0,66.7%,11.8,+2.2
