Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,38-19-2,66.7%,12.5,+3.6
Milwaukee,28-16-1,63.6%,3.4,+1.6
New York,29-21-1,58.0%,6.0,+1.6
Toronto,24-18-0,57.1%,-5.2,+1.1
Memphis,26-21-1,55.3%,4.9,+3.3
LA Lakers,26-21-2,55.3%,0.9,-0.8
Houston,28-23-0,54.9%,5.9,+2.3
Golden State,26-22-0,54.2%,2.8,+0.2
Atlanta,22-19-0,53.7%,-0.9,-0.5
Cleveland,30-26-1,53.6%,10.3,+2.5
Utah,26-24-0,52.0%,-9.5,-1.1
Boston,25-24-1,51.0%,9.7,+1.5
Chicago,26-25-1,51.0%,-2.0,+1.9
Dallas,26-25-2,51.0%,-0.8,-0.2
Portland,26-25-0,51.0%,-4.6,+0.6
Orlando,26-26-0,50.0%,0.8,-0.5
Charlotte,26-26-1,50.0%,-9.0,-1.1
Denver,25-25-2,50.0%,1.5,-0.3
LA Clippers,24-25-1,49.0%,2.5,+1.0
Sacramento,20-21-2,48.8%,1.1,-2.1
Detroit,23-26-1,46.9%,1.3,+1.5
Minnesota,24-28-1,46.2%,5.3,+0.8
Indiana,24-28-2,46.2%,2.7,+0.4
Miami,24-29-1,45.3%,-1.8,-1.5
Brooklyn,19-23-1,45.2%,-8.6,-0.4
Phoenix,22-27-0,44.9%,-1.9,-2.1
New Orleans,24-31-1,43.6%,-8.0,-3.5
Washington,15-27-1,35.7%,-13.4,-3.5
Philadelphia,15-30-2,33.3%,-6.7,-4.4
San Antonio,15-31-0,32.6%,-6.1,-4.1
