Team,ATS Record,Cover %,MOV,ATS +/-
Boston,372-309-15,54.6%,-3.1,+2.0
Dallas,404-340-10,54.3%,-3.9,+1.2
Okla City,433-387-21,52.8%,-5.7,+0.5
Golden State,404-364-16,52.6%,-5.4,+0.5
Denver,389-359-17,52.0%,-4.3,+0.9
Miami,391-365-18,51.7%,-4.6,+0.9
New Orleans,529-505-19,51.2%,-5.1,+1.1
Indiana,450-434-24,50.9%,-4.4,+1.0
Toronto,473-458-23,50.8%,-5.0,+0.7
Memphis,482-468-16,50.7%,-5.2,+0.9
Sacramento,544-532-25,50.6%,-6.2,+0.2
Chicago,501-490-13,50.6%,-5.0,+0.8
New York,547-552-18,49.8%,-5.9,+0.4
Houston,389-393-12,49.7%,-4.9,+0.9
Brooklyn,551-559-21,49.6%,-6.3,+0.2
Philadelphia,502-514-16,49.4%,-6.4,+0.2
Orlando,512-525-24,49.4%,-6.2,+0.2
San Antonio,309-318-8,49.3%,-5.7,-0.1
Utah,424-438-16,49.2%,-5.9,+0.2
Detroit,490-510-27,49.0%,-6.0,+0.4
Charlotte,568-597-30,48.8%,-7.0,-0.1
LA Lakers,415-437-13,48.7%,-5.8,+0.5
Cleveland,415-439-14,48.6%,-6.6,-0.3
Phoenix,407-432-13,48.5%,-6.1,+0.1
Portland,481-512-15,48.4%,-6.5,-0.1
Minnesota,496-528-17,48.4%,-6.3,+0.2
Washington,552-589-26,48.4%,-6.6,+0.1
Atlanta,505-540-9,48.3%,-5.8,+0.2
Milwaukee,407-439-11,48.1%,-5.9,-0.1
LA Clippers,384-438-7,46.7%,-6.0,-0.1
