Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,4-1-0,80.0%,15.6,+1.7
LA Lakers,8-2-0,80.0%,2.9,+1.5
Philadelphia,10-4-0,71.4%,1.1,+0.6
Denver,7-3-0,70.0%,8.4,+2.2
Phoenix,9-4-0,69.2%,4.8,+6.5
Boston,8-4-0,66.7%,9.2,+5.8
Detroit,5-3-0,62.5%,8.0,+5.9
Miami,9-6-0,60.0%,0.9,+0.8
Houston,6-4-0,60.0%,9.3,+1.9
Minnesota,7-5-0,58.3%,8.8,+3.5
Brooklyn,11-8-1,57.9%,-4.0,+4.9
Milwaukee,11-8-0,57.9%,1.4,+3.6
Portland,11-8-0,57.9%,-1.1,+1.4
Charlotte,12-9-0,57.1%,-2.2,+3.1
New Orleans,14-11-1,56.0%,-10.2,-2.0
Utah,11-9-0,55.0%,-8.4,-0.7
Orlando,8-7-0,53.3%,3.0,+0.6
Atlanta,10-9-0,52.6%,0.5,+1.2
Golden State,8-8-0,50.0%,3.2,-0.4
San Antonio,5-5-0,50.0%,5.9,+1.9
Chicago,8-9-0,47.1%,-5.2,-4.7
Memphis,8-9-0,47.1%,0.0,+3.3
Washington,11-13-0,45.8%,-9.6,+1.1
Dallas,10-12-0,45.5%,-2.2,0.0
New York,4-5-0,44.4%,4.3,-2.7
Indiana,12-15-0,44.4%,-10.3,-5.3
LA Clippers,8-13-0,38.1%,-4.2,-3.0
Sacramento,9-16-0,36.0%,-11.5,-4.3
Cleveland,5-11-0,31.3%,2.3,-3.7
Toronto,4-10-0,28.6%,-4.5,-3.0
