Team,ATS Record,Cover %,MOV,ATS +/-
New York,13-4-0,76.5%,11.5,+4.3
Phoenix,11-4-0,73.3%,6.6,+6.1
Utah,13-6-0,68.4%,-3.2,+3.4
New Orleans,13-7-1,65.0%,-4.4,+2.6
Okla City,11-7-0,61.1%,17.8,+4.3
San Antonio,9-6-1,60.0%,6.8,+1.6
Denver,9-6-0,60.0%,8.0,-0.6
Miami,10-7-0,58.8%,5.1,+1.1
Charlotte,10-7-0,58.8%,-2.2,+1.9
Golden State,8-6-0,57.1%,8.1,+2.3
Portland,9-7-0,56.3%,-2.5,-0.6
Indiana,10-8-0,55.6%,-4.9,-2.0
Boston,8-7-0,53.3%,6.9,+1.6
Detroit,8-7-0,53.3%,7.7,+2.2
Chicago,9-8-0,52.9%,-4.5,-5.1
Dallas,10-9-0,52.6%,-2.0,-1.1
LA Lakers,7-7-0,50.0%,0.6,-3.9
Houston,6-6-0,50.0%,12.6,+2.8
Philadelphia,8-9-0,47.1%,-1.0,-2.8
Milwaukee,8-9-0,47.1%,0.5,-0.2
Orlando,7-9-0,43.8%,3.4,-1.4
Memphis,7-9-0,43.8%,2.5,+1.9
Brooklyn,7-10-0,41.2%,-5.2,+2.3
Washington,6-9-0,40.0%,-11.1,-2.5
Minnesota,7-11-0,38.9%,5.3,-2.2
LA Clippers,6-10-0,37.5%,4.2,+0.1
Atlanta,6-11-0,35.3%,-3.5,-2.8
Toronto,6-12-0,33.3%,1.1,-2.2
Sacramento,5-11-0,31.3%,-10.8,-5.4
Cleveland,6-14-0,30.0%,3.2,-4.8
