Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,18-6-1,75.0%,13.6,+6.0
Golden State,15-6-0,71.4%,5.4,+4.7
Memphis,18-8-0,69.2%,11.7,+7.9
Milwaukee,13-8-1,61.9%,5.1,+1.6
LA Clippers,11-7-0,61.1%,0.6,+3.1
New York,15-10-1,60.0%,9.2,+3.0
Cleveland,15-10-0,60.0%,10.4,+2.2
Denver,11-9-1,55.0%,2.6,-0.6
Houston,11-9-0,55.0%,9.4,+3.6
LA Lakers,12-10-0,54.6%,-1.2,-1.9
Orlando,14-12-0,53.9%,3.3,+1.8
Dallas,10-9-1,52.6%,4.9,+2.3
Charlotte,12-12-0,50.0%,-6.8,-0.1
Toronto,12-12-0,50.0%,-9.5,-1.5
New Orleans,14-14-0,50.0%,-6.8,-3.1
Indiana,10-11-1,47.6%,-0.4,-1.1
Boston,9-10-1,47.4%,10.1,+1.4
Atlanta,8-9-0,47.1%,1.3,+1.5
Sacramento,8-9-2,47.1%,4.8,-0.1
Utah,11-13-0,45.8%,-10.0,-2.9
Detroit,11-13-1,45.8%,-2.5,0.0
Phoenix,9-12-0,42.9%,0.1,-1.9
Portland,11-15-0,42.3%,-12.3,-4.8
Chicago,11-15-1,42.3%,-5.1,-2.5
Miami,10-14-0,41.7%,1.4,+0.4
Brooklyn,10-14-1,41.7%,-8.7,-1.0
Philadelphia,10-14-2,41.7%,-3.3,-2.0
Minnesota,7-16-1,30.4%,0.3,-3.5
Washington,6-14-1,30.0%,-15.0,-4.6
San Antonio,6-17-0,26.1%,-7.3,-5.8
