Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,28-13-0,68.3%,10.0,+2.6
Okla City,27-13-3,67.5%,12.1,+4.5
Memphis,28-14-0,66.7%,8.3,+6.3
LA Clippers,26-15-0,63.4%,3.2,+3.7
Houston,24-16-1,60.0%,6.4,+2.9
Toronto,23-18-1,56.1%,-7.5,+0.1
Charlotte,20-17-1,54.1%,-5.7,+0.5
Detroit,21-19-2,52.5%,-1.3,+1.6
Utah,21-19-0,52.5%,-6.8,+0.3
Brooklyn,22-20-1,52.4%,-7.4,+0.1
Indiana,22-20-1,52.4%,0.6,-0.1
Denver,21-20-1,51.2%,4.6,+1.5
Portland,21-20-1,51.2%,-8.8,-1.9
Orlando,22-21-1,51.2%,-0.1,-0.2
New York,21-21-1,50.0%,5.9,-0.4
Dallas,20-21-1,48.8%,3.6,+1.7
Milwaukee,20-21-1,48.8%,3.2,-0.5
San Antonio,20-21-0,48.8%,-1.4,+0.5
Golden State,19-21-1,47.5%,0.6,-1.2
LA Lakers,19-21-0,47.5%,-2.6,-4.0
Chicago,19-22-2,46.3%,-3.2,-0.3
New Orleans,19-24-0,44.2%,-8.3,-3.9
Miami,18-23-0,43.9%,1.2,+0.1
Atlanta,18-23-0,43.9%,-1.8,-0.2
Sacramento,16-22-4,42.1%,2.8,-1.2
Washington,16-23-2,41.0%,-14.2,-3.1
Minnesota,16-25-1,39.0%,2.0,-1.9
Boston,16-25-1,39.0%,8.9,-1.4
Phoenix,14-26-1,35.0%,-1.1,-3.2
Philadelphia,13-26-2,33.3%,-4.1,-3.2
