Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,3-1-0,75.0%,-4.0,-0.5
Memphis,10-5-0,66.7%,0.9,+5.3
Charlotte,20-13-1,60.6%,-6.3,+1.2
Houston,6-4-1,60.0%,-3.7,+0.1
Detroit,16-11-2,59.3%,-3.4,+2.6
Golden State,10-7-0,58.8%,-5.1,-0.6
Denver,7-5-0,58.3%,1.4,+6.0
Toronto,22-16-1,57.9%,-7.6,+0.7
Minnesota,4-3-1,57.1%,-0.5,+3.6
Atlanta,14-11-0,56.0%,-2.1,+3.6
Portland,21-17-1,55.3%,-8.0,-0.2
Indiana,11-9-0,55.0%,-1.2,+4.5
LA Clippers,13-11-0,54.2%,-5.8,-0.4
Brooklyn,20-17-1,54.1%,-8.0,+0.7
Utah,21-18-0,53.9%,-7.0,+0.4
Okla City,1-1-0,50.0%,4.0,+6.5
LA Lakers,9-9-0,50.0%,-8.3,-4.3
Milwaukee,5-5-0,50.0%,-6.4,-0.1
Chicago,14-15-1,48.3%,-5.2,+1.2
Dallas,9-10-1,47.4%,-1.1,+3.0
San Antonio,12-14-0,46.2%,-5.8,-0.3
Sacramento,5-6-0,45.5%,1.5,+4.5
New Orleans,14-18-0,43.8%,-9.6,-2.1
Miami,7-10-0,41.2%,-4.0,+0.6
Washington,16-23-2,41.0%,-14.2,-3.1
New York,2-3-0,40.0%,-1.0,+2.7
Phoenix,5-9-0,35.7%,-8.3,-3.8
Orlando,6-13-1,31.6%,-9.6,-3.0
Philadelphia,6-15-2,28.6%,-10.4,-4.3
Boston,0-2-0,0.0%,-8.5,-7.3
