Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,16-7-0,69.6%,5.4,+5.6
Okla City,22-10-2,68.8%,11.6,+4.1
Cleveland,23-11-0,67.7%,9.9,+2.6
Charlotte,5-3-1,62.5%,-4.6,+2.4
Utah,6-4-0,60.0%,-8.7,-1.6
Memphis,15-11-0,57.7%,6.8,+4.3
Houston,15-11-1,57.7%,5.4,+2.5
Orlando,13-10-0,56.5%,1.8,-0.8
New Orleans,5-5-0,50.0%,-3.0,-2.6
Portland,6-6-1,50.0%,-9.6,-1.9
Toronto,5-5-0,50.0%,-7.2,+2.2
Denver,12-12-1,50.0%,2.5,-0.5
Milwaukee,11-12-1,47.8%,3.8,-0.5
Indiana,11-12-0,47.8%,1.9,-0.5
Atlanta,10-11-0,47.6%,-0.7,+0.8
Sacramento,9-10-2,47.4%,5.2,+1.1
New York,12-14-1,46.2%,5.1,-1.8
LA Lakers,10-12-0,45.5%,0.0,-1.1
Dallas,10-12-0,45.5%,3.4,+0.4
Brooklyn,6-8-0,42.9%,-12.4,-5.5
Detroit,8-11-2,42.1%,-3.1,-1.0
San Antonio,8-11-0,42.1%,-1.1,+0.1
Minnesota,9-13-0,40.9%,4.3,-0.1
Golden State,8-12-0,40.0%,-0.8,-3.2
Chicago,6-10-2,37.5%,-7.0,-1.9
Philadelphia,5-9-1,35.7%,-4.3,-5.3
Miami,7-13-0,35.0%,1.4,-1.4
Washington,2-4-0,33.3%,-10.3,-1.3
Boston,6-22-1,21.4%,3.8,-5.8
Phoenix,4-15-1,21.1%,-1.3,-5.6
