Team,Over Record,Over %,Under %,Total +/-
Belmont,2-0-0,100.0%,0.0%,+27.0
VCU,5-0-0,100.0%,0.0%,+7.9
Hampton,5-0-0,100.0%,0.0%,+9.9
Holy Cross,2-0-0,100.0%,0.0%,+4.8
St Peters,2-0-0,100.0%,0.0%,+4.5
North Dakota,7-0-0,100.0%,0.0%,+9.5
Clemson,1-0-0,100.0%,0.0%,+2.0
Yale,1-0-0,100.0%,0.0%,+18.0
Texas St,3-0-0,100.0%,0.0%,+7.7
VA Tech,2-0-0,100.0%,0.0%,+7.0
UCF,4-0-0,100.0%,0.0%,+10.1
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Iowa St,2-0-0,100.0%,0.0%,+4.5
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
Miami (OH),1-0-0,100.0%,0.0%,+22.0
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Montana,2-0-0,100.0%,0.0%,+8.0
San Jose St,1-0-0,100.0%,0.0%,+52.5
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Citadel,2-0-0,100.0%,0.0%,+8.0
Ohio,2-0-0,100.0%,0.0%,+7.8
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
N Florida,4-0-0,100.0%,0.0%,+22.5
TN State,4-0-0,100.0%,0.0%,+13.8
CS Bakersfld,2-0-0,100.0%,0.0%,+11.0
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
American,5-0-0,100.0%,0.0%,+18.6
Central Mich,2-0-0,100.0%,0.0%,+8.5
Indiana St,1-0-0,100.0%,0.0%,+9.5
Northeastrn,5-0-0,100.0%,0.0%,+4.9
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Howard,6-0-0,100.0%,0.0%,+22.3
Pittsburgh,2-0-1,100.0%,0.0%,+4.7
Incar Word,2-0-0,100.0%,0.0%,+8.3
NC A&T,7-1-0,87.5%,12.5%,+5.4
Oregon,6-1-0,85.7%,14.3%,+3.1
South Dakota,6-1-0,85.7%,14.3%,+11.1
S Methodist,5-1-0,83.3%,16.7%,+9.8
Weber St,4-1-0,80.0%,20.0%,+13.9
Oklahoma,4-1-0,80.0%,20.0%,+10.0
Central Ark,4-1-0,80.0%,20.0%,+5.3
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
Rhode Island,4-1-0,80.0%,20.0%,+5.0
Boston Col,4-1-0,80.0%,20.0%,+11.9
Kansas St,4-1-0,80.0%,20.0%,+5.8
Coastal Car,4-1-0,80.0%,20.0%,+14.7
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Villanova,4-1-0,80.0%,20.0%,+2.0
S Indiana,4-1-0,80.0%,20.0%,+2.9
St. Thomas,7-2-1,77.8%,22.2%,+10.4
Cal Poly,3-1-0,75.0%,25.0%,+1.9
Rob Morris,3-1-0,75.0%,25.0%,-0.4
Wichita St,3-1-0,75.0%,25.0%,+13.3
Winthrop,3-1-0,75.0%,25.0%,+2.0
California,3-1-0,75.0%,25.0%,+3.9
Richmond,6-2-0,75.0%,25.0%,+6.1
W Michigan,3-1-0,75.0%,25.0%,+10.0
New Mexico,3-1-0,75.0%,25.0%,+3.1
San Diego,3-1-0,75.0%,25.0%,+5.3
Maryland BC,3-1-0,75.0%,25.0%,+0.1
W Illinois,3-1-0,75.0%,25.0%,+7.8
Arkansas St,3-1-0,75.0%,25.0%,+6.9
Canisius,3-1-0,75.0%,25.0%,+8.1
E Carolina,3-1-0,75.0%,25.0%,+3.0
Ball St,3-1-0,75.0%,25.0%,+8.1
Nevada,3-1-0,75.0%,25.0%,+12.1
UC Davis,3-1-0,75.0%,25.0%,+6.4
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Manhattan,3-1-0,75.0%,25.0%,+8.0
Jksnville St,3-1-0,75.0%,25.0%,+16.8
Temple,8-3-0,72.7%,27.3%,+7.6
NJIT,5-2-0,71.4%,28.6%,+1.8
SC Upstate,5-2-0,71.4%,28.6%,+7.4
Denver,5-2-0,71.4%,28.6%,+9.1
Northwestern,5-2-0,71.4%,28.6%,+5.1
Hawaii,2-1-0,66.7%,33.3%,+5.3
Syracuse,4-2-1,66.7%,33.3%,+8.8
Minnesota,4-2-0,66.7%,33.3%,+6.2
Elon,2-1-0,66.7%,33.3%,+3.8
Georgia St,4-2-0,66.7%,33.3%,+7.7
NC Central,4-2-0,66.7%,33.3%,-1.3
Loyola-MD,2-1-0,66.7%,33.3%,-1.7
North Texas,2-1-1,66.7%,33.3%,+3.0
BYU,4-2-0,66.7%,33.3%,+5.5
E Illinois,2-1-0,66.7%,33.3%,+3.0
Colorado,2-1-0,66.7%,33.3%,+5.8
Troy,4-2-0,66.7%,33.3%,+4.9
Cornell,4-2-0,66.7%,33.3%,+6.5
Fla Atlantic,8-4-0,66.7%,33.3%,+8.0
Delaware St,2-1-0,66.7%,33.3%,+9.0
Old Dominion,2-1-0,66.7%,33.3%,+5.5
Missouri,4-2-0,66.7%,33.3%,+3.9
USC,2-1-0,66.7%,33.3%,-7.5
Lamar,2-1-0,66.7%,33.3%,+2.5
Le Moyne,6-3-0,66.7%,33.3%,+12.7
UTSA,2-1-0,66.7%,33.3%,+4.7
N Kentucky,2-1-0,66.7%,33.3%,+10.5
Longwood,4-2-0,66.7%,33.3%,+5.1
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
Boise St,4-2-0,66.7%,33.3%,+4.5
Albany,4-2-0,66.7%,33.3%,+1.3
Idaho St,2-1-0,66.7%,33.3%,+6.5
CS Fullerton,2-1-0,66.7%,33.3%,-2.3
TX Southern,2-1-0,66.7%,33.3%,+3.8
Wm & Mary,2-1-0,66.7%,33.3%,+5.0
Stetson,2-1-0,66.7%,33.3%,+1.2
Stonehill,7-4-0,63.6%,36.4%,+3.8
