Team,Over Record,Over %,Under %,Total +/-
Utah St,7-5-0,58.3%,41.7%,+5.9
Hampton,4-3-0,57.1%,42.9%,-2.9
E Washingtn,4-3-0,57.1%,42.9%,+1.6
St Fran (PA),4-3-0,57.1%,42.9%,+4.7
Presbyterian,4-3-0,57.1%,42.9%,+7.3
Ball St,4-3-0,57.1%,42.9%,+3.1
New Orleans,4-3-0,57.1%,42.9%,+6.8
Oral Roberts,4-3-0,57.1%,42.9%,+9.1
Wagner,4-3-1,57.1%,42.9%,+4.5
St. Thomas,4-3-1,57.1%,42.9%,+9.4
Maryland,8-6-0,57.1%,42.9%,+3.1
SC Upstate,4-3-0,57.1%,42.9%,+0.8
Geo Mason,8-6-0,57.1%,42.9%,-1.1
UC Irvine,4-3-0,57.1%,42.9%,+4.0
Neb Omaha,4-3-0,57.1%,42.9%,+2.4
Mercyhurst,4-3-0,57.1%,42.9%,+4.1
Longwood,5-4-0,55.6%,44.4%,-2.2
Brown,5-4-0,55.6%,44.4%,+4.8
Richmond,5-4-0,55.6%,44.4%,+0.8
Citadel,5-4-0,55.6%,44.4%,+1.3
Stony Brook,5-4-0,55.6%,44.4%,+2.1
TX El Paso,5-4-0,55.6%,44.4%,+2.4
Morgan St,5-4-0,55.6%,44.4%,+2.7
Hsn Christian,5-4-0,55.6%,44.4%,+1.3
Lipscomb,5-4-0,55.6%,44.4%,+1.4
Wyoming,5-4-0,55.6%,44.4%,-2.1
Lindenwood,5-4-0,55.6%,44.4%,+0.9
Florida St,6-5-0,54.6%,45.5%,+0.3
Sac State,6-5-0,54.6%,45.5%,+1.8
Geo Wshgtn,6-5-0,54.6%,45.5%,-4.0
St Marys,6-5-1,54.6%,45.5%,+0.9
Cal Baptist,6-5-0,54.6%,45.5%,+1.9
Bradley,6-5-0,54.6%,45.5%,+1.2
E Tenn St,6-5-0,54.6%,45.5%,+1.1
UCSB,6-5-0,54.6%,45.5%,0.0
Duquesne,6-5-0,54.6%,45.5%,-2.8
La Salle,6-5-0,54.6%,45.5%,-0.4
UL Monroe,6-5-0,54.6%,45.5%,+8.3
Mass Lowell,6-5-0,54.6%,45.5%,+7.1
Arizona,6-5-0,54.6%,45.5%,-2.7
San Francisco,7-6-0,53.9%,46.2%,+0.5
Oregon St,7-6-0,53.9%,46.2%,+2.5
Iowa,7-6-0,53.9%,46.2%,+1.6
Duke,7-6-0,53.9%,46.2%,-1.2
Illinois,7-6-0,53.9%,46.2%,-2.9
Indiana,7-6-0,53.9%,46.2%,-2.4
Grd Canyon,7-6-0,53.9%,46.2%,+2.0
Utah Valley,3-3-0,50.0%,50.0%,+0.9
Rider,4-4-0,50.0%,50.0%,-0.9
Florida Intl,5-5-0,50.0%,50.0%,-1.7
Quinnipiac,4-4-0,50.0%,50.0%,-2.4
Delaware St,2-2-0,50.0%,50.0%,+1.8
IU Indy,4-4-0,50.0%,50.0%,+4.0
Austin Peay,3-3-0,50.0%,50.0%,+4.9
San Jose St,5-5-0,50.0%,50.0%,-0.9
Iona,5-5-0,50.0%,50.0%,-6.5
Charl South,4-4-0,50.0%,50.0%,-5.8
TN Martin,3-3-0,50.0%,50.0%,+19.1
Wisconsin,6-6-0,50.0%,50.0%,+2.0
Furman,4-4-0,50.0%,50.0%,-4.0
Colorado,6-6-1,50.0%,50.0%,0.0
Tarleton St,4-4-0,50.0%,50.0%,+11.0
Rob Morris,6-6-0,50.0%,50.0%,+3.4
Fla Atlantic,4-4-0,50.0%,50.0%,+3.8
Lafayette,5-5-0,50.0%,50.0%,+1.2
St Johns,7-7-0,50.0%,50.0%,-2.1
BYU,6-6-0,50.0%,50.0%,+2.0
VCU,5-5-0,50.0%,50.0%,-5.9
Maine,2-2-1,50.0%,50.0%,-1.3
Hofstra,4-4-0,50.0%,50.0%,-3.0
N Iowa,6-6-0,50.0%,50.0%,+5.0
Cal Poly,4-4-0,50.0%,50.0%,+4.9
San Diego,7-7-0,50.0%,50.0%,0.0
Chicago St,3-3-0,50.0%,50.0%,-5.4
Mt St Marys,4-4-0,50.0%,50.0%,+3.1
Elon,5-5-0,50.0%,50.0%,+8.6
St Josephs,6-6-0,50.0%,50.0%,+0.5
Columbia,5-5-0,50.0%,50.0%,+6.5
VMI,3-3-0,50.0%,50.0%,-5.3
Ohio St,6-6-0,50.0%,50.0%,+1.4
TX-Pan Am,4-4-0,50.0%,50.0%,-3.3
LA Tech,4-4-0,50.0%,50.0%,+0.7
Towson,4-4-0,50.0%,50.0%,-2.8
Lg Beach St,4-4-0,50.0%,50.0%,+2.0
Toledo,3-3-0,50.0%,50.0%,+2.6
Canisius,5-5-0,50.0%,50.0%,+2.6
Youngs St,4-4-1,50.0%,50.0%,+6.7
TX A&M-Com,5-5-0,50.0%,50.0%,-0.7
S Indiana,5-5-0,50.0%,50.0%,+2.4
Missouri,7-8-0,46.7%,53.3%,+2.5
Tennessee,6-7-0,46.2%,53.9%,-6.2
Georgia,6-7-0,46.2%,53.9%,-0.1
Nevada,6-7-0,46.2%,53.9%,-1.9
Virginia,6-7-0,46.2%,53.9%,-3.8
Tulsa,5-6-0,45.5%,54.6%,-1.0
Connecticut,5-6-0,45.5%,54.6%,+2.5
Rutgers,5-6-1,45.5%,54.6%,-3.3
Evansville,5-6-0,45.5%,54.6%,-1.3
Nebraska,5-6-0,45.5%,54.6%,-1.5
Davidson,5-6-0,45.5%,54.6%,+0.6
St Bonavent,5-6-0,45.5%,54.6%,-2.5
Pepperdine,5-6-0,45.5%,54.6%,-3.2
Chattanooga,5-6-0,45.5%,54.6%,+3.4
Colgate,4-5-0,44.4%,55.6%,+2.3
Auburn,4-5-0,44.4%,55.6%,-3.6
GA Southern,4-5-0,44.4%,55.6%,-1.6
Fresno St,4-5-0,44.4%,55.6%,-2.1
Notre Dame,4-5-1,44.4%,55.6%,+1.2
Albany,4-5-0,44.4%,55.6%,-3.4
W Michigan,4-5-0,44.4%,55.6%,-2.6
S Illinois,4-5-0,44.4%,55.6%,-1.4
Arizona St,4-5-0,44.4%,55.6%,+0.9
Wright St,4-5-0,44.4%,55.6%,+2.2
W Illinois,4-5-0,44.4%,55.6%,-0.3
Detroit,4-5-0,44.4%,55.6%,-2.2
Princeton,4-5-1,44.4%,55.6%,-1.1
Liberty,3-4-0,42.9%,57.1%,+2.1
Holy Cross,3-4-0,42.9%,57.1%,-1.8
Kansas City,3-4-0,42.9%,57.1%,-0.5
Utah,6-8-0,42.9%,57.1%,-0.5
S Carolina,6-8-0,42.9%,57.1%,-0.9
Coastal Car,3-4-0,42.9%,57.1%,-4.6
Florida A&M,3-4-0,42.9%,57.1%,+2.5
Incar Word,3-4-1,42.9%,57.1%,+0.7
Hawaii,6-8-1,42.9%,57.1%,-1.8
E Illinois,3-4-0,42.9%,57.1%,-2.1
UAB,5-7-1,41.7%,58.3%,+1.3
Vanderbilt,5-7-0,41.7%,58.3%,-0.6
Wake Forest,5-7-0,41.7%,58.3%,-4.6
Santa Clara,5-7-0,41.7%,58.3%,-0.5
Butler,5-7-1,41.7%,58.3%,-0.6
Marshall,5-7-0,41.7%,58.3%,-1.2
Xavier,5-7-0,41.7%,58.3%,+0.3
Creighton,5-7-0,41.7%,58.3%,-3.3
UCLA,5-7-0,41.7%,58.3%,+4.2
Providence,4-6-1,40.0%,60.0%,-1.8
GA Tech,6-9-0,40.0%,60.0%,+0.9
Beth-Cook,2-3-0,40.0%,60.0%,-3.0
Fla Gulf Cst,4-6-1,40.0%,60.0%,-6.2
Kansas St,4-6-0,40.0%,60.0%,+0.6
Boston U,4-6-0,40.0%,60.0%,+3.7
Loyola-Chi,4-6-1,40.0%,60.0%,-2.0
NC A&T,4-6-0,40.0%,60.0%,-4.7
San Diego St,4-6-0,40.0%,60.0%,-3.3
Georgetown,6-9-0,40.0%,60.0%,-6.4
Charlotte,4-6-0,40.0%,60.0%,-3.6
N Carolina,4-6-0,40.0%,60.0%,+0.6
Grambling St,2-3-0,40.0%,60.0%,-4.5
Stanford,5-8-0,38.5%,61.5%,+0.7
UCF,5-8-0,38.5%,61.5%,-0.9
Indiana St,3-5-0,37.5%,62.5%,-3.4
Buffalo,3-5-0,37.5%,62.5%,-3.6
Fairfield,3-5-0,37.5%,62.5%,-1.5
Wm & Mary,3-5-0,37.5%,62.5%,+3.5
Murray St,3-5-0,37.5%,62.5%,-6.8
Oakland,3-5-0,37.5%,62.5%,-1.6
Lehigh,3-5-0,37.5%,62.5%,+0.8
Drexel,3-5-0,37.5%,62.5%,-2.1
Cleveland St,4-7-0,36.4%,63.6%,-2.6
Syracuse,4-7-1,36.4%,63.6%,+2.3
S Alabama,4-7-1,36.4%,63.6%,-1.5
Seton Hall,4-7-0,36.4%,63.6%,-4.7
High Point,4-7-0,36.4%,63.6%,-4.0
Binghamton,2-4-0,33.3%,66.7%,-0.3
Ste F Austin,3-6-0,33.3%,66.7%,-3.4
TX Southern,2-4-1,33.3%,66.7%,-4.4
St Peters,2-4-0,33.3%,66.7%,-12.0
F Dickinson,2-4-0,33.3%,66.7%,0.0
Utah Tech,2-4-0,33.3%,66.7%,-6.8
Central Conn,2-4-0,33.3%,66.7%,-0.6
NJIT,3-6-0,33.3%,66.7%,-11.1
S Florida,3-6-0,33.3%,66.7%,-7.0
Montana St,3-6-0,33.3%,66.7%,-6.5
Yale,2-4-0,33.3%,66.7%,-2.4
Arkansas,4-8-0,33.3%,66.7%,-9.5
UNLV,4-8-0,33.3%,66.7%,-0.3
Houston,4-8-0,33.3%,66.7%,-4.7
Coppin St,2-4-0,33.3%,66.7%,-3.4
TX A&M-CC,3-6-0,33.3%,66.7%,-9.0
Kansas,4-9-0,30.8%,69.2%,-0.1
Old Dominion,3-7-1,30.0%,70.0%,-3.8
WI-Grn Bay,3-7-0,30.0%,70.0%,+0.1
Bowling Grn,3-7-0,30.0%,70.0%,-0.1
Samford,3-7-0,30.0%,70.0%,-3.6
Marist,3-7-0,30.0%,70.0%,-5.5
James Mad,3-7-0,30.0%,70.0%,-6.7
Arkansas St,3-7-0,30.0%,70.0%,-7.7
Alabama,3-7-1,30.0%,70.0%,-3.9
NW State,2-5-1,28.6%,71.4%,-0.8
NC State,4-10-0,28.6%,71.4%,-8.4
Mercer,2-5-0,28.6%,71.4%,-1.4
TX-Arlington,2-5-0,28.6%,71.4%,-2.1
N Mex State,2-5-0,28.6%,71.4%,-4.8
N Hampshire,2-5-0,28.6%,71.4%,-9.8
Lamar,2-5-0,28.6%,71.4%,-6.4
Texas A&M,3-8-0,27.3%,72.7%,-5.4
Michigan St,3-8-0,27.3%,72.7%,-0.3
Wichita St,3-8-0,27.3%,72.7%,-3.3
Florida,3-8-0,27.3%,72.7%,-9.0
Nicholls,2-6-0,25.0%,75.0%,-4.4
S Utah,2-6-0,25.0%,75.0%,-5.1
Louisville,3-9-0,25.0%,75.0%,-5.1
Seattle,2-6-0,25.0%,75.0%,-2.3
N Kentucky,3-9-0,25.0%,75.0%,-5.3
Kennesaw St,2-6-0,25.0%,75.0%,-3.8
Sacred Hrt,2-6-0,25.0%,75.0%,-0.8
Mississippi,3-9-0,25.0%,75.0%,-6.7
Abl Christian,2-6-0,25.0%,75.0%,-6.9
Middle Tenn,2-6-1,25.0%,75.0%,-8.1
Iowa St,3-9-0,25.0%,75.0%,-1.8
LIU,2-6-0,25.0%,75.0%,-11.2
Cincinnati,3-9-0,25.0%,75.0%,-6.3
Louisiana,3-10-0,23.1%,76.9%,-9.2
S Mississippi,2-7-0,22.2%,77.8%,-1.8
Drake,2-8-0,20.0%,80.0%,-9.1
Alcorn St,1-4-0,20.0%,80.0%,-11.3
Bryant,1-4-1,20.0%,80.0%,-2.9
Tulane,2-8-1,20.0%,80.0%,-7.5
Saint Louis,2-9-0,18.2%,81.8%,-8.3
UC Davis,1-5-1,16.7%,83.3%,-6.2
W Virginia,2-10-0,16.7%,83.3%,-11.8
Morehead St,1-5-1,16.7%,83.3%,-6.6
TX Christian,2-10-0,16.7%,83.3%,-9.1
Cal St Nrdge,1-5-0,16.7%,83.3%,-6.4
N Illinois,1-6-0,14.3%,85.7%,-8.1
AR Lit Rock,1-7-0,12.5%,87.5%,-9.7
Jacksonville,1-7-0,12.5%,87.5%,-8.8
Miss Val St,0-4-0,0.0%,100.0%,-11.3
Campbell,0-8-0,0.0%,100.0%,-12.3
Maryland ES,0-3-0,0.0%,100.0%,-10.5
Jksnville St,0-6-0,0.0%,100.0%,-6.8
Merrimack,0-7-0,0.0%,100.0%,-10.0
Portland St,0-6-0,0.0%,100.0%,-13.7
