Team,ATS Record,Cover %,MOV,ATS +/-
Loyola-MD,2-0-0,100.0%,4.0,+3.5
SE Louisiana,2-0-0,100.0%,10.0,+14.3
Drake,3-0-0,100.0%,12.7,+13.8
LSU,3-0-0,100.0%,25.7,+11.2
NC-Wilmgton,3-0-0,100.0%,10.7,+8.2
Wisconsin,3-0-0,100.0%,13.0,+4.3
Central Conn,4-0-0,100.0%,4.8,+15.1
Incar Word,3-0-0,100.0%,11.7,+8.2
Hawaii,4-0-0,100.0%,6.0,+6.3
Bucknell,3-0-0,100.0%,7.3,+8.7
Fresno St,2-0-0,100.0%,-1.0,+4.0
Buffalo,1-0-0,100.0%,1.0,+11.5
Liberty,3-0-0,100.0%,8.7,+7.0
Oregon St,5-0-0,100.0%,23.6,+15.4
Wyoming,4-0-0,100.0%,13.0,+8.5
UCSD,7-0-0,100.0%,14.9,+13.1
Florida St,2-0-0,100.0%,16.0,+3.8
St Bonavent,4-0-0,100.0%,13.5,+4.8
Grambling St,2-0-0,100.0%,-4.0,+11.5
Queens,2-0-0,100.0%,8.0,+4.8
N Alabama,2-0-0,100.0%,17.0,+15.0
Chicago St,3-0-0,100.0%,-10.3,+8.0
Tennessee,6-1-0,85.7%,24.6,+6.4
Florida,5-1-0,83.3%,25.2,+9.7
Stanford,5-1-0,83.3%,15.2,+2.1
Gard-Webb,5-1-0,83.3%,-3.0,+7.6
Nevada,5-1-0,83.3%,11.5,+5.0
Michigan St,4-1-0,80.0%,14.8,+2.1
Northeastrn,4-1-0,80.0%,8.0,+7.1
AR Lit Rock,4-1-0,80.0%,7.8,+10.2
Hofstra,4-1-0,80.0%,4.6,+3.6
Kennesaw St,4-1-0,80.0%,4.6,+6.8
Radford,4-1-0,80.0%,-3.2,+4.2
Middle Tenn,4-1-1,80.0%,5.8,+6.0
UC Irvine,4-1-0,80.0%,11.6,+4.8
IU Indy,3-1-0,75.0%,-2.5,+8.6
Oregon,3-1-0,75.0%,14.5,+6.6
VA Tech,3-1-0,75.0%,9.0,+4.5
Illinois,3-1-0,75.0%,25.8,+10.0
St Peters,3-1-0,75.0%,-4.3,+3.1
Memphis,3-1-0,75.0%,2.0,+4.4
Rutgers,3-1-0,75.0%,3.0,+0.1
Oklahoma,3-1-0,75.0%,16.0,+5.0
California,3-1-1,75.0%,6.2,+2.4
Idaho,3-1-0,75.0%,4.0,+8.6
Col Charlestn,3-1-0,75.0%,0.5,-3.9
Gonzaga,3-1-0,75.0%,17.8,+5.4
Hsn Christian,3-1-0,75.0%,-10.3,+1.4
Georgetown,3-1-0,75.0%,23.5,+12.1
VMI,3-1-0,75.0%,3.0,+7.9
Columbia,3-1-0,75.0%,14.5,+10.3
Geo Wshgtn,3-1-0,75.0%,15.5,+5.3
E Kentucky,3-1-0,75.0%,-3.3,+8.1
Ohio St,3-1-0,75.0%,12.3,+2.3
Auburn,3-1-0,75.0%,17.5,+3.6
Jacksonville,3-1-0,75.0%,-5.3,+1.1
St Johns,3-1-0,75.0%,19.3,+6.0
Drexel,3-1-0,75.0%,3.5,+1.4
Furman,3-1-0,75.0%,-5.5,-1.5
American,3-1-0,75.0%,-3.0,+2.9
Akron,3-1-0,75.0%,10.0,+4.3
Washington,3-1-0,75.0%,9.3,+2.5
Penn St,3-1-0,75.0%,32.8,+13.0
Elon,3-1-0,75.0%,-4.8,+1.4
St. Thomas,3-1-0,75.0%,10.8,+8.5
N Dakota St,5-2-0,71.4%,9.9,+9.9
Dayton,5-2-0,71.4%,9.3,+2.9
Mercyhurst,5-2-0,71.4%,-4.0,+5.6
Neb Omaha,5-2-0,71.4%,-4.4,+2.7
UC Davis,4-2-0,66.7%,-4.0,+1.7
S Alabama,2-1-0,66.7%,-2.7,+3.2
Yale,4-2-1,66.7%,2.6,+0.9
NC-Asheville,2-1-0,66.7%,-16.0,-4.7
CS Fullerton,4-2-0,66.7%,-8.3,+2.2
Vanderbilt,4-2-0,66.7%,14.2,-0.8
UCSB,2-1-0,66.7%,6.7,-3.7
Texas Tech,2-1-0,66.7%,17.3,-1.8
W Virginia,4-2-0,66.7%,13.8,+11.3
E Tenn St,2-1-0,66.7%,14.7,+6.5
Colorado,4-2-0,66.7%,7.8,+2.6
N Iowa,2-1-0,66.7%,9.0,+2.8
Cal Poly,4-2-0,66.7%,-6.8,+6.2
New Mexico,4-2-0,66.7%,7.5,-2.3
Citadel,2-1-0,66.7%,-0.7,+7.8
Duke,2-1-0,66.7%,32.7,+1.5
SE Missouri,2-1-0,66.7%,-7.0,+9.0
Troy,2-1-0,66.7%,4.7,+3.0
TN State,2-1-0,66.7%,-1.3,+4.8
Fairfield,2-1-0,66.7%,-10.3,-4.2
N Florida,4-2-0,66.7%,-7.0,+2.0
Miss State,4-2-0,66.7%,20.3,+5.1
GA Tech,2-1-0,66.7%,11.7,+0.3
Portland St,4-2-0,66.7%,-3.8,-0.1
LA Tech,2-1-0,66.7%,9.0,+4.3
F Dickinson,2-1-0,66.7%,-21.3,+1.3
Presbyterian,4-2-0,66.7%,1.0,+5.0
TX-Arlington,2-1-0,66.7%,-3.3,-3.0
W Kentucky,2-1-1,66.7%,2.3,+2.8
BYU,2-1-0,66.7%,10.0,-4.7
Texas St,4-2-0,66.7%,0.2,+4.3
Idaho St,2-1-0,66.7%,-1.7,+2.8
Florida Intl,2-1-0,66.7%,-1.7,+1.7
Detroit,4-2-0,66.7%,-5.2,+4.5
Kent St,2-1-0,66.7%,-0.3,-0.8
Syracuse,4-2-0,66.7%,-3.2,-0.6
Utah,2-1-0,66.7%,14.7,+1.8
TX-Pan Am,2-1-0,66.7%,-9.0,-5.8
Nicholls,2-1-0,66.7%,-4.0,+0.3
S Dakota St,4-2-0,66.7%,5.7,+7.8
Siena,4-2-0,66.7%,-4.7,+1.5
Marquette,5-3-0,62.5%,12.0,+4.0
Boise St,3-2-0,60.0%,9.0,-0.3
Rob Morris,3-2-0,60.0%,-4.2,-2.7
S Methodist,3-2-0,60.0%,19.6,+4.7
Jksnville St,3-2-0,60.0%,-1.4,+3.2
UC Riverside,3-2-1,60.0%,0.7,-1.4
TN Martin,3-2-0,60.0%,-5.8,+8.1
Hampton,3-2-0,60.0%,-5.0,+3.2
Manhattan,3-2-0,60.0%,-7.8,+3.7
UCLA,3-2-0,60.0%,18.4,+0.9
Youngs St,3-2-0,60.0%,-0.8,-2.9
Norfolk St,3-2-0,60.0%,-7.4,-0.1
N Mex State,3-2-0,60.0%,0.4,+4.9
Towson,3-2-0,60.0%,-8.0,-3.4
UAB,3-2-0,60.0%,9.8,-2.0
Binghamton,3-2-0,60.0%,-8.0,-2.1
Lamar,3-2-0,60.0%,6.4,+9.7
Clemson,6-4-0,60.0%,9.8,+1.1
Mississippi,3-2-1,60.0%,13.0,+1.3
Sacred Hrt,3-2-0,60.0%,0.2,+6.2
UTSA,3-2-0,60.0%,-2.6,-3.8
San Jose St,4-3-0,57.1%,-2.1,-0.6
Iona,4-3-0,57.1%,-11.4,-6.2
Lafayette,4-3-0,57.1%,-5.4,-1.9
Wright St,4-3-0,57.1%,-5.6,-1.8
UCF,4-3-0,57.1%,7.4,+1.0
Bradley,4-3-0,57.1%,12.6,+1.1
Utah Valley,4-3-0,57.1%,3.3,+2.6
TX A&M-Com,4-3-0,57.1%,-15.6,-0.9
Wofford,1-1-0,50.0%,-3.5,-4.0
Chattanooga,1-1-0,50.0%,-19.0,-3.3
Cincinnati,1-1-0,50.0%,23.5,+3.3
Evansville,2-2-0,50.0%,-1.0,+4.4
Southern,1-1-0,50.0%,-14.5,0.0
Boston Col,3-3-0,50.0%,2.0,+2.2
NW State,1-1-0,50.0%,-8.5,-0.8
Michigan,2-2-0,50.0%,18.3,+9.1
N Illinois,1-1-0,50.0%,-15.5,-1.5
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
Colgate,1-1-0,50.0%,-13.0,-9.3
Air Force,2-2-0,50.0%,-4.3,-5.1
Quinnipiac,1-1-0,50.0%,-8.0,-7.0
Florida A&M,1-1-0,50.0%,-37.5,-8.0
NC Central,2-2-0,50.0%,-5.8,+1.4
NC-Grnsboro,3-3-0,50.0%,-2.2,-1.9
Coastal Car,2-2-1,50.0%,-4.8,-2.3
Morgan St,1-1-0,50.0%,3.5,-3.5
Wichita St,2-2-0,50.0%,-5.3,-6.0
Texas A&M,2-2-1,50.0%,4.6,+0.7
E Michigan,1-1-0,50.0%,-8.0,-0.3
GA Southern,2-2-0,50.0%,-1.5,-1.9
Cornell,1-1-0,50.0%,6.0,+2.0
W Michigan,1-1-1,50.0%,-16.0,-3.8
Mercer,2-2-0,50.0%,-8.5,-4.6
Rice,2-2-0,50.0%,3.5,+3.4
Indiana,2-2-0,50.0%,11.5,+1.8
James Mad,4-4-0,50.0%,2.4,+1.6
Montana St,2-2-0,50.0%,-1.5,-1.8
Cal St Nrdge,3-3-0,50.0%,6.0,+4.3
Mt St Marys,2-2-0,50.0%,-14.3,-2.6
Lipscomb,1-1-1,50.0%,-0.7,+2.8
Illinois St,2-2-0,50.0%,0.0,0.0
Butler,5-5-0,50.0%,1.7,-1.2
St Josephs,3-3-0,50.0%,5.0,-0.9
Geo Mason,2-2-0,50.0%,0.5,-4.0
Lehigh,1-1-0,50.0%,-8.5,-1.3
Dartmouth,2-2-0,50.0%,0.8,+2.3
Navy,2-2-0,50.0%,-3.3,+2.1
Beth-Cook,2-2-0,50.0%,-13.3,+2.1
E Illinois,2-2-0,50.0%,-26.0,-3.4
Rhode Island,2-2-0,50.0%,23.8,+13.0
TX El Paso,2-2-1,50.0%,-0.4,-2.5
NJIT,2-2-0,50.0%,-9.3,+0.4
Central Ark,1-1-0,50.0%,-20.0,+0.8
Army,1-1-0,50.0%,-17.0,-0.8
Seattle,1-1-0,50.0%,-17.5,-0.8
Kansas,2-2-0,50.0%,13.8,-1.3
Charlotte,1-1-0,50.0%,13.0,+6.3
Maine,2-2-0,50.0%,-4.3,+1.5
Maryland,2-2-0,50.0%,15.3,+0.6
Iowa St,2-2-0,50.0%,17.5,+1.5
Louisville,3-3-0,50.0%,-0.2,-4.2
Northwestern,2-2-0,50.0%,10.5,+6.0
N Kentucky,2-2-0,50.0%,-3.5,+0.5
Houston,2-2-0,50.0%,25.3,+1.1
Merrimack,1-1-0,50.0%,8.0,+7.5
Delaware St,2-2-0,50.0%,-9.5,+1.1
Brown,2-2-0,50.0%,8.3,+1.3
Belmont,2-2-1,50.0%,5.0,+3.2
Samford,2-2-0,50.0%,8.5,-2.5
Notre Dame,2-2-0,50.0%,-7.8,-0.9
Oklahoma St,2-2-0,50.0%,4.0,+1.6
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
Rider,1-1-0,50.0%,-12.0,-5.0
Arkansas,2-2-0,50.0%,5.0,-1.1
Miss Val St,1-1-0,50.0%,-36.0,+1.8
North Texas,2-2-0,50.0%,5.0,-1.4
Vermont,2-2-0,50.0%,-4.5,-7.6
Wash State,2-2-0,50.0%,5.3,-0.4
Utah Tech,3-3-0,50.0%,-7.2,-1.1
W Illinois,1-1-0,50.0%,3.0,+4.5
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
Richmond,2-2-0,50.0%,-2.8,-2.4
S Carolina,4-4-0,50.0%,12.1,-0.6
Cleveland St,1-1-0,50.0%,-29.5,-12.0
S Indiana,2-2-0,50.0%,-7.3,-3.3
Connecticut,4-5-0,44.4%,18.9,-2.7
Texas,3-4-0,42.9%,9.3,-3.5
Villanova,3-4-0,42.9%,8.6,-1.9
N Carolina,3-4-0,42.9%,2.4,-3.0
Maryland ES,3-4-0,42.9%,-25.7,-0.7
Holy Cross,3-4-0,42.9%,-8.3,+0.4
Toledo,3-4-0,42.9%,-0.7,-3.4
Seton Hall,3-4-0,42.9%,1.3,-1.9
S Car State,3-4-0,42.9%,-7.0,+2.2
Fla Gulf Cst,3-4-0,42.9%,-1.3,+2.5
Indiana St,2-3-0,40.0%,-4.2,-5.1
DePaul,2-3-0,40.0%,12.2,+3.0
Georgia,2-3-0,40.0%,7.2,-1.9
Abl Christian,2-3-0,40.0%,-8.0,-2.8
Alab A&M,2-3-0,40.0%,-8.8,+0.3
Georgia St,2-3-0,40.0%,-17.6,-2.2
Montana,2-3-0,40.0%,-7.8,-1.9
Missouri St,2-3-0,40.0%,-9.0,-3.2
New Orleans,2-3-0,40.0%,-25.6,-4.3
Davidson,2-3-0,40.0%,-5.6,-1.6
Arizona,2-3-0,40.0%,21.6,+2.2
USC,2-3-0,40.0%,10.2,+1.8
