Team,Over Record,Over %,Under %,Total +/-
Sacramento,243-203-7,54.5%,45.5%,+2.2
Portland,250-209-9,54.5%,45.5%,+2.5
Atlanta,232-200-4,53.7%,46.3%,+2.7
Washington,242-211-9,53.4%,46.6%,+1.0
Milwaukee,258-228-3,53.1%,46.9%,+1.3
Philadelphia,230-206-6,52.8%,47.3%,+0.5
Cleveland,240-216-6,52.6%,47.4%,+1.2
Phoenix,257-239-3,51.8%,48.2%,+0.7
Toronto,209-196-1,51.6%,48.4%,+0.4
Utah,232-218-4,51.6%,48.4%,+1.7
Houston,223-217-10,50.7%,49.3%,+0.9
LA Lakers,226-223-5,50.3%,49.7%,-0.2
Orlando,226-225-6,50.1%,49.9%,0.0
Detroit,214-214-4,50.0%,50.0%,-0.2
Denver,236-237-4,49.9%,50.1%,+1.0
Dallas,214-215-7,49.9%,50.1%,+0.9
Indiana,217-220-7,49.7%,50.3%,+0.2
Charlotte,201-207-5,49.3%,50.7%,-0.3
LA Clippers,234-243-9,49.1%,50.9%,+1.1
Boston,202-210-7,49.0%,51.0%,+0.7
Brooklyn,212-223-3,48.7%,51.3%,0.0
Golden State,240-253-4,48.7%,51.3%,+1.0
New Orleans,218-236-5,48.0%,52.0%,-0.2
Chicago,226-247-7,47.8%,52.2%,+0.2
New York,203-222-6,47.8%,52.2%,-0.3
San Antonio,208-229-9,47.6%,52.4%,+0.1
Minnesota,209-234-6,47.2%,52.8%,-0.3
Okla City,208-240-8,46.4%,53.6%,-1.1
Miami,203-240-1,45.8%,54.2%,-1.0
Memphis,198-242-6,45.0%,55.0%,-1.7
