Team,Over Record,Over %,Under %,Total +/-
Washington,213-182-6,53.9%,46.1%,+1.9
Denver,200-173-2,53.6%,46.4%,+1.3
Minnesota,201-174-6,53.6%,46.4%,+1.3
Okla City,190-167-6,53.2%,46.8%,+1.9
Philadelphia,207-186-2,52.7%,47.3%,+1.5
Charlotte,205-185-4,52.6%,47.4%,+1.2
Toronto,196-177-2,52.6%,47.5%,+1.0
Orlando,192-178-8,51.9%,48.1%,+0.4
LA Lakers,182-169-5,51.9%,48.2%,+1.1
Utah,200-186-3,51.8%,48.2%,+1.4
LA Clippers,206-196-2,51.2%,48.8%,-0.1
Phoenix,188-180-7,51.1%,48.9%,+0.2
New York,190-184-1,50.8%,49.2%,+1.0
Boston,188-184-6,50.5%,49.5%,+1.3
Atlanta,209-206-3,50.4%,49.6%,-0.5
Houston,189-190-4,49.9%,50.1%,+0.6
Miami,177-180-5,49.6%,50.4%,-0.1
Dallas,178-182-5,49.4%,50.6%,-0.3
New Orleans,185-190-8,49.3%,50.7%,+0.3
Chicago,197-203-2,49.3%,50.8%,+0.3
Cleveland,198-204-3,49.3%,50.8%,+0.4
Milwaukee,200-208-4,49.0%,51.0%,-0.4
Brooklyn,191-201-3,48.7%,51.3%,+1.6
San Antonio,176-186-6,48.6%,51.4%,+0.4
Sacramento,185-196-6,48.6%,51.4%,-0.4
Golden State,183-195-6,48.4%,51.6%,+0.5
Indiana,193-206-7,48.4%,51.6%,0.0
Detroit,186-209-10,47.1%,52.9%,0.0
Portland,173-201-5,46.3%,53.7%,-1.1
Memphis,180-210-7,46.2%,53.9%,-0.6
