Team,Over Record,Over %,Under %,Total +/-
Sacramento,485-411-15,54.1%,45.9%,+1.9
Milwaukee,504-433-9,53.8%,46.2%,+1.6
Denver,507-446-12,53.2%,46.8%,+1.6
Washington,480-428-20,52.9%,47.1%,+1.7
Atlanta,500-450-8,52.6%,47.4%,+1.7
Detroit,485-449-20,51.9%,48.1%,+0.3
New Orleans,475-444-11,51.7%,48.3%,+0.7
Golden State,502-475-14,51.4%,48.6%,+0.2
Okla City,491-467-18,51.3%,48.8%,+0.7
Boston,518-493-13,51.2%,48.8%,+0.3
Portland,467-452-13,50.8%,49.2%,+1.5
Miami,510-497-9,50.7%,49.4%,+0.7
Phoenix,479-468-9,50.6%,49.4%,-0.1
Toronto,470-470-7,50.0%,50.0%,+1.0
San Antonio,489-498-8,49.5%,50.5%,+0.7
Minnesota,456-465-10,49.5%,50.5%,-0.7
Indiana,468-488-16,49.0%,51.1%,+0.3
Brooklyn,456-476-7,48.9%,51.1%,-0.4
Dallas,469-491-13,48.9%,51.2%,+0.5
Philadelphia,456-478-10,48.8%,51.2%,-0.3
New York,451-477-6,48.6%,51.4%,+0.8
Utah,452-478-12,48.6%,51.4%,+0.1
Cleveland,476-504-12,48.6%,51.4%,+0.2
LA Lakers,468-499-8,48.4%,51.6%,-0.9
Houston,453-483-17,48.4%,51.6%,-0.6
Charlotte,406-443-12,47.8%,52.2%,-0.2
Orlando,438-479-13,47.8%,52.2%,-0.3
Memphis,438-499-12,46.7%,53.3%,-0.2
LA Clippers,436-499-17,46.6%,53.4%,-0.5
Chicago,425-515-8,45.2%,54.8%,-0.9
