Team,ATS Record,Cover %,MOV,ATS +/-
Xavier,462-419-25,52.4%,7.0,+0.6
BYU,442-401-18,52.4%,7.7,+1.0
Gonzaga,476-432-21,52.4%,14.4,+1.2
NC Wilmington,405-368-25,52.4%,1.1,+0.3
South Dakota,210-191-6,52.4%,1.3,+0.1
Wofford,361-329-9,52.3%,2.4,+0.4
Vermont,171-156-7,52.3%,6.0,+0.5
Jacksonville St,298-272-16,52.3%,0.0,+0.2
Texas A&M,403-368-14,52.3%,3.0,-0.1
Maryland ES,118-108-5,52.2%,-8.9,-0.4
Weber St,358-328-12,52.2%,4.3,+0.2
VCU,442-406-20,52.1%,6.3,+0.8
Temple,458-421-19,52.1%,3.0,+0.2
San Diego St,428-394-20,52.1%,5.4,+0.5
Butler,447-412-23,52.0%,5.6,+0.7
Hofstra,359-331-21,52.0%,3.0,+0.5
North Carolina,495-457-19,52.0%,9.2,+0.5
UAB,428-395-16,52.0%,4.8,+0.3
Wichita St,418-386-23,52.0%,5.8,+0.4
Saint Peter's,342-316-14,52.0%,-2.4,+0.4
Saint Louis,429-397-11,51.9%,2.2,+0.2
Akron,418-387-15,51.9%,5.4,+0.4
Miami,419-388-19,51.9%,3.9,+0.2
Belmont,235-218-9,51.9%,5.7,+0.7
Princeton,345-320-10,51.9%,4.4,+0.1
Penn St,413-384-21,51.8%,-0.1,+0.3
Stanford,450-419-20,51.8%,5.1,+0.2
UCF,296-276-8,51.8%,2.6,+0.3
UConn,459-428-12,51.8%,8.8,+0.4
N Alabama,105-98-3,51.7%,0.0,+0.6
SC Upstate,141-132-8,51.7%,-2.8,+0.2
Middle Tenn,377-353-14,51.6%,2.6,+0.3
Tulsa,409-383-19,51.6%,3.2,+0.2
Auburn,410-384-20,51.6%,3.8,+0.3
N Texas,378-355-20,51.6%,0.7,0.0
Marquette,430-404-15,51.6%,5.4,+0.3
Mississippi St,418-393-26,51.5%,3.9,+0.3
Kansas,489-460-14,51.5%,11.6,+0.6
Stetson,136-128-7,51.5%,-4.0,-0.1
Baylor,394-371-17,51.5%,5.4,+0.5
Tennessee,449-423-11,51.5%,6.4,+0.4
Monmouth,209-197-8,51.5%,-2.4,-0.1
Jackson St,139-131-3,51.5%,-3.2,-0.3
S Alabama,386-364-13,51.5%,1.6,0.0
Omaha,194-183-2,51.5%,-2.9,-0.1
NC Asheville,142-134-5,51.5%,0.2,-0.3
E Washington,364-344-13,51.4%,0.9,+0.5
Furman,336-318-9,51.4%,2.3,+0.2
Vanderbilt,430-407-17,51.4%,2.9,+0.2
Merrimack,94-89-3,51.4%,0.4,+0.3
Presbyterian,132-125-6,51.4%,-4.6,-0.4
Florida,447-424-17,51.3%,9.6,+0.7
Utah,419-398-23,51.3%,4.9,+0.2
Manhattan,363-345-15,51.3%,-0.6,-0.2
Michigan,448-426-11,51.3%,4.2,+0.6
Boise St,411-391-13,51.3%,4.7,+0.7
Long Beach St,406-387-17,51.2%,-1.3,-0.1
UC Irvine,407-388-24,51.2%,3.3,+0.3
Southern,130-124-4,51.2%,-0.6,+0.4
Arkansas St,374-357-17,51.2%,1.5,+0.1
W Kentucky,427-408-15,51.1%,3.7,0.0
Saint Mary's,419-401-14,51.1%,7.0,+0.3
Coastal Car,163-156-7,51.1%,1.6,-0.1
Louisville,446-427-23,51.1%,7.4,+0.4
Wright St,398-381-21,51.1%,2.5,+0.3
Towson,330-316-14,51.1%,-2.3,+0.1
Ohio St,452-433-14,51.1%,7.3,+0.6
Kansas St,408-391-16,51.1%,3.4,+0.4
Ohio,413-396-11,51.1%,2.7,0.0
Gardner-Webb,147-141-2,51.0%,-0.1,+0.4
Oregon,452-434-18,51.0%,5.1,+0.5
Santa Clara,404-388-20,51.0%,0.8,-0.1
UTEP,388-373-19,51.0%,2.7,-0.2
Prairie View,130-125-8,51.0%,-5.5,+0.3
Arizona,474-456-15,51.0%,9.6,+0.6
Valparaiso,289-278-15,51.0%,3.1,+0.2
Green Bay,395-380-22,51.0%,-0.2,0.0
Kansas City,185-178-4,51.0%,-2.0,-0.1
Indiana St,412-397-17,50.9%,0.1,+0.2
UMBC,138-133-3,50.9%,-2.2,+0.9
Buffalo,392-378-12,50.9%,0.6,+0.3
Abl Christian,114-110-5,50.9%,3.1,+0.3
Grand Canyon,143-138-3,50.9%,6.3,+0.4
Georgia Tech,415-401-9,50.9%,1.5,0.0
Saint Joseph's,419-405-20,50.9%,1.7,+0.3
Maryland,427-413-18,50.8%,7.2,+0.1
Kentucky,472-457-21,50.8%,10.1,+0.4
Toledo,414-401-13,50.8%,2.2,+0.1
Mercer,193-187-6,50.8%,0.5,-0.1
Binghamton,130-126-4,50.8%,-4.6,+0.1
Drake,399-387-19,50.8%,1.2,+0.3
Milwaukee,390-379-22,50.7%,0.3,0.0
Dayton,430-418-17,50.7%,5.4,+0.4
St Bonaventure,393-382-19,50.7%,0.7,-0.2
Clemson,405-394-14,50.7%,4.4,+0.3
N Iowa,410-399-18,50.7%,2.8,0.0
Liberty,157-153-6,50.7%,2.3,-0.4
Bucknell,159-155-3,50.6%,1.7,+0.2
UCLA,459-448-17,50.6%,5.8,+0.2
Brown,294-287-12,50.6%,-2.0,+0.4
N Colorado,259-253-12,50.6%,0.8,+0.3
Lafayette,135-132-2,50.6%,-1.8,-0.8
George Mason,408-399-20,50.6%,2.8,+0.5
Army,138-135-5,50.6%,-3.5,-1.1
Navy,143-140-3,50.5%,-0.4,+0.3
Tennessee St,335-328-11,50.5%,-2.4,-0.1
App State,344-337-16,50.5%,1.9,+0.1
Seton Hall,406-398-12,50.5%,2.4,+0.1
Charleston,353-347-13,50.4%,5.0,0.0
Campbell,132-130-3,50.4%,-2.3,+0.4
E Kentucky,331-326-14,50.4%,0.8,-0.2
Georgia,413-407-11,50.4%,0.7,+0.2
Siena,364-359-21,50.4%,0.6,+0.2
Purdue,442-436-21,50.3%,6.9,+0.5
Virginia,405-400-19,50.3%,5.2,-0.3
Syracuse,445-440-15,50.3%,6.4,+0.1
Southern Miss,373-369-16,50.3%,0.8,-0.4
UNLV,378-374-14,50.3%,4.3,-0.1
USC,441-437-10,50.2%,2.7,+0.1
Illinois,438-434-25,50.2%,6.5,+0.5
UC Riverside,322-319-17,50.2%,-3.0,-0.2
UC Davis,254-252-11,50.2%,-2.0,-0.2
St John's,409-406-18,50.2%,1.9,+0.1
Boston U,165-164-7,50.2%,1.0,-0.3
UL Monroe,264-263-8,50.1%,-3.2,-0.1
Portland St,329-328-17,50.1%,1.4,0.0
Niagara,365-364-11,50.1%,-1.0,-0.1
Canisius,344-343-21,50.1%,-2.4,-0.6
UCSB,382-381-20,50.1%,3.1,-0.2
Florida St,412-411-17,50.1%,2.8,-0.4
S Illinois,413-412-25,50.1%,1.9,-0.1
N Illinois,373-373-16,50.0%,-3.1,-0.3
Maine,127-127-4,50.0%,-3.0,-0.4
Oklahoma St,413-413-15,50.0%,5.1,+0.3
Kennesaw St,134-134-4,50.0%,-5.2,-0.3
E Texas A&M,50-50-2,50.0%,-4.5,-0.7
C Arkansas,117-117-9,50.0%,-6.3,-0.7
Hou Christian,120-120-3,50.0%,-6.1,-0.8
Longwood,126-126-3,50.0%,-4.1,+0.6
LIU,86-86-4,50.0%,-3.3,0.0
Alabama,420-421-18,49.9%,4.7,+0.3
Mississippi,408-410-14,49.9%,3.4,-0.6
American,176-177-4,49.9%,-0.9,-0.1
Idaho,357-359-15,49.9%,-2.5,+0.1
Drexel,339-341-21,49.9%,1.0,-0.1
N Kentucky,163-164-2,49.9%,3.0,+0.4
Lehigh,141-142-1,49.8%,0.1,+0.1
Nebraska,388-391-12,49.8%,0.8,-0.1
Washington,430-434-15,49.8%,2.2,-0.2
California,428-432-17,49.8%,0.9,-0.5
Northwestern,389-393-16,49.7%,0.1,+0.1
Troy,278-281-11,49.7%,0.7,+0.1
Morehead St,339-343-19,49.7%,0.9,0.0
Miami OH,401-406-18,49.7%,0.5,-0.1
Evansville,388-393-23,49.7%,-1.9,-0.8
Boston College,390-395-22,49.7%,-0.2,-0.1
Indiana,434-440-16,49.7%,4.7,0.0
Austin Peay,349-354-22,49.6%,0.6,0.0
Richmond,400-406-22,49.6%,2.4,+0.2
Missouri St,405-411-19,49.6%,2.6,0.0
Colorado St,383-389-18,49.6%,3.0,+0.5
West Virginia,428-435-11,49.6%,4.5,+0.1
Denver,350-356-16,49.6%,-1.7,-0.4
Chattanooga,344-350-15,49.6%,2.7,-0.4
San Francisco,392-399-17,49.6%,1.9,+0.1
Loyola Chi,387-394-25,49.6%,1.2,-0.2
Oklahoma,411-419-15,49.5%,5.8,+0.2
Air Force,348-355-11,49.5%,-1.6,-0.3
CS Northridge,343-350-9,49.5%,-0.7,-0.4
N Arizona,334-341-14,49.5%,-0.9,-0.4
Mt St Mary's,141-144-5,49.5%,-2.6,0.0
Tenn Tech,326-333-20,49.5%,0.1,-0.5
Providence,411-420-15,49.5%,2.5,+0.3
New Hampshire,125-128-4,49.4%,-3.6,-0.4
Seattle,167-171-2,49.4%,1.5,+0.5
NJIT,125-128-4,49.4%,-4.1,-0.8
Georgia So,327-335-15,49.4%,0.7,-0.2
Louisiana,367-376-24,49.4%,2.0,0.0
Pittsburgh,407-417-22,49.4%,5.3,0.0
Grambling,119-122-2,49.4%,-6.6,+0.5
UMass Lowell,119-122-4,49.4%,0.7,-0.2
Murray St,350-359-20,49.4%,7.8,+0.4
Marist,334-343-14,49.3%,-2.8,0.0
Notre Dame,407-418-18,49.3%,4.9,0.0
Jacksonville,142-146-5,49.3%,-0.9,-0.1
Virginia Tech,393-404-10,49.3%,2.2,+0.1
New Mexico St,341-351-18,49.3%,5.4,+0.2
High Point,137-141-2,49.3%,1.2,-1.0
Columbia,273-281-8,49.3%,-1.3,-0.6
Penn,336-346-16,49.3%,1.2,-0.1
William & Mary,347-358-19,49.2%,-1.2,-0.2
Winthrop,151-156-4,49.2%,4.7,+0.2
Bradley,407-421-23,49.2%,0.8,+0.3
San Diego,376-389-11,49.2%,-1.0,+0.1
South Carolina,401-415-11,49.1%,1.4,-0.4
Oregon St,391-405-14,49.1%,-1.1,-0.3
Miss Valley St,139-144-1,49.1%,-9.6,-1.5
Lamar,137-142-7,49.1%,0.2,+0.2
Alabama St,130-135-4,49.1%,-2.7,-0.4
SMU,364-378-18,49.1%,3.7,-0.3
Alcorn St,128-133-6,49.0%,-5.7,-0.5
Texas,429-446-13,49.0%,6.7,0.0
Georgia St,285-297-10,49.0%,2.2,0.0
FGCU,141-147-2,49.0%,1.0,+0.2
Iowa,418-436-20,49.0%,4.4,+0.1
Montana,339-354-20,48.9%,3.5,0.0
Bowling Green,383-400-15,48.9%,0.6,-0.4
Youngstown St,310-324-22,48.9%,-1.0,-0.2
Delaware,328-343-17,48.9%,-0.7,-0.6
S Florida,387-405-16,48.9%,-1.3,-0.4
UT Rio Grande,128-134-7,48.9%,-3.8,-0.5
Montana St,331-347-17,48.8%,0.6,-0.5
UTSA,184-193-7,48.8%,-1.0,+0.1
Texas St,185-194-11,48.8%,1.1,+0.1
St Francis PA,122-128-3,48.8%,-3.9,-0.6
W Michigan,387-407-19,48.7%,-0.2,-0.2
Nicholls,115-121-5,48.7%,-2.8,0.0
Bethune,113-119-7,48.7%,-3.7,-0.6
SIU Edward,187-197-6,48.7%,-4.8,-0.2
UMass,389-410-12,48.7%,0.4,-0.4
C Connecticut,129-136-3,48.7%,-1.8,-0.4
Samford,293-309-11,48.7%,0.7,-0.6
Colorado,407-430-12,48.6%,2.7,0.0
N Dakota St,228-241-4,48.6%,4.9,+0.7
G Washington,379-401-15,48.6%,1.2,-0.2
Pepperdine,394-417-13,48.6%,-1.9,-0.5
NC State,407-431-23,48.6%,3.8,+0.2
Arkansas,391-414-16,48.6%,5.2,-0.3
Wyoming,372-394-18,48.6%,0.9,-0.2
Radford,135-143-6,48.6%,0.2,-0.2
Charlotte,383-406-21,48.5%,0.5,-0.4
Incarnate Word,100-106-1,48.5%,-2.4,-0.7
Elon,296-314-10,48.5%,-2.3,0.0
Hawai'i,371-394-10,48.5%,2.6,-0.1
NC A&T,128-136-2,48.5%,-4.8,-0.2
Cleveland St,378-402-21,48.5%,-0.3,-0.3
Iona,360-383-15,48.5%,3.2,+0.3
Sacred Heart,125-133-2,48.5%,-3.1,-0.5
Detroit Mercy,384-409-24,48.4%,-0.1,-0.3
Fairfield,349-373-19,48.3%,-0.9,-0.6
F Dickinson,131-140-1,48.3%,-3.1,+0.2
Arizona St,395-423-19,48.3%,1.7,-0.3
J Madison,362-388-16,48.3%,-0.4,-0.7
Rutgers,376-403-12,48.3%,-0.7,-0.6
Bellarmine,69-74-3,48.3%,-1.3,-0.4
Albany,136-146-5,48.2%,-0.5,0.0
Florida Atlantic,258-277-11,48.2%,-1.5,+0.2
Fresno St,390-419-15,48.2%,1.9,-0.2
CS Fullerton,355-382-22,48.2%,-0.8,-0.3
Missouri,394-424-20,48.2%,3.7,-0.4
Rider,332-358-14,48.1%,0.0,-0.2
McNeese,114-123-5,48.1%,0.2,-0.1
Georgetown,390-422-17,48.0%,3.8,-0.3
Pacific,375-406-19,48.0%,0.7,-0.4
Sacramento St,303-328-21,48.0%,-4.5,-0.6
Northeastern,284-308-15,48.0%,-0.3,-0.3
Florida Intl,331-359-15,48.0%,-2.5,-0.5
Little Rock,349-379-18,47.9%,0.0,-0.3
New Orleans,259-282-8,47.9%,-2.1,-0.7
SE Missouri St,315-343-19,47.9%,-1.7,-0.1
DePaul,391-426-16,47.9%,-2.7,-0.7
Le Moyne,33-36-1,47.8%,-3.5,+0.9
Wake Forest,389-425-17,47.8%,2.0,-0.1
Washington St,390-426-12,47.8%,-0.5,-0.1
VMI,195-213-7,47.8%,-2.4,-1.0
Loyola MD,269-294-8,47.8%,-3.8,-0.5
S Utah,214-234-6,47.8%,-2.1,-0.7
E Michigan,358-392-9,47.7%,-2.0,-0.6
North Dakota,189-207-6,47.7%,-1.8,-0.4
Portland,365-400-16,47.7%,-3.3,-0.6
C Michigan,359-394-30,47.7%,-2.0,-0.6
Minnesota,396-435-18,47.7%,1.9,-0.5
San Jose St,365-401-12,47.7%,-6.0,-0.8
Morgan St,130-143-2,47.6%,-2.9,-1.3
Dartmouth,250-275-19,47.6%,-4.4,-0.2
Duquesne,358-394-12,47.6%,-1.6,-0.6
NC Greensboro,332-366-18,47.6%,0.1,+0.3
Illinois St,388-428-19,47.6%,1.4,-0.1
Harvard,282-312-7,47.5%,1.5,-0.3
LSU,375-415-17,47.5%,3.2,-0.5
Coppin St,136-151-4,47.4%,-6.6,-0.9
Rice,346-385-17,47.3%,-2.0,-0.3
Wagner,122-136-3,47.3%,0.5,-0.7
UT Martin,304-339-14,47.3%,-2.9,-0.8
Cincinnati,402-449-22,47.2%,7.9,+0.1
Texas Tech,392-438-8,47.2%,3.2,-0.4
Idaho St,301-337-11,47.2%,-3.6,-0.4
Loyola Mymt,365-409-17,47.2%,-3.8,-0.7
Marshall,364-408-17,47.2%,1.5,-0.5
Quinnipiac,170-191-11,47.1%,-0.2,-0.3
W Carolina,315-354-12,47.1%,-2.1,-0.6
La Salle,357-402-20,47.0%,-1.7,-0.3
Ball St,363-410-13,47.0%,1.0,-0.5
Cal Poly,336-383-22,46.7%,-3.3,-0.5
The Citadel,282-322-15,46.7%,-4.1,-0.9
CS Bakersfield,126-144-4,46.7%,-1.3,+0.3
Rhode Island,380-435-14,46.6%,0.8,-0.6
Chicago St,124-142-5,46.6%,-11.1,-1.7
Charleston So,115-132-4,46.6%,-1.7,-0.3
TCU,368-423-12,46.5%,1.5,-0.4
Tulane,333-383-14,46.5%,-1.6,-0.9
Texas So,141-163-9,46.4%,-1.8,-0.3
Old Dominion,378-440-20,46.2%,3.0,-0.3
W Georgia,18-21-0,46.2%,-7.7,-0.4
Oral Roberts,203-237-9,46.1%,3.2,-0.1
Alabama A&M,116-136-3,46.0%,-4.8,-1.1
Bryant,121-142-4,46.0%,-3.1,-0.7
Holy Cross,138-163-1,45.9%,-1.2,-0.6
Fordham,336-398-15,45.8%,-4.8,-0.7
Delaware St,116-138-1,45.7%,-4.7,-1.0
Lindenwood,42-50-3,45.7%,-3.5,-0.4
Cal Baptist,94-112-3,45.6%,3.8,-0.2
E Carolina,316-377-21,45.6%,-1.9,-1.0
W Illinois,182-218-6,45.5%,-3.3,-1.0
IU Indy,213-256-6,45.4%,-2.2,-1.2
SF Austin,112-136-6,45.2%,6.1,-0.6
E Illinois,300-367-11,45.0%,-2.4,-0.7
AR-Pine Bluff,118-147-3,44.5%,-10.0,-0.6
Stonehill,43-55-2,43.9%,-5.3,-0.9
Howard,111-148-4,42.9%,-6.2,-1.2
S Indiana,38-54-4,41.3%,-1.8,-1.3
