Team,ATS Record,Cover %,MOV,ATS +/-
Seton Hall,225-214-9,51.3%,3.0,+0.4
Monmouth,103-98-2,51.2%,-0.2,0.0
Stony Brook,84-80-4,51.2%,1.7,-0.6
Coastal Car,84-80-4,51.2%,2.1,-0.6
E Washington,191-182-7,51.2%,1.7,+0.3
Liberty,106-101-4,51.2%,4.4,-0.3
CS Northridge,152-145-3,51.2%,0.0,+0.1
Louisville,289-276-18,51.2%,8.9,+0.5
Virginia,258-247-14,51.1%,6.5,-0.3
Hampton,71-68-0,51.1%,1.6,+1.0
N Illinois,143-137-7,51.1%,-2.9,0.0
Oklahoma,267-256-11,51.1%,6.6,+0.6
Charleston So,49-47-3,51.0%,0.0,+0.8
UL Monroe,98-94-3,51.0%,-2.0,0.0
Long Beach St,199-191-7,51.0%,0.8,+0.3
Saint Mary's,283-272-13,51.0%,8.5,+0.5
Baylor,235-226-7,51.0%,7.2,+0.7
Texas A&M,216-208-5,50.9%,5.2,+0.4
Bowling Green,201-194-7,50.9%,0.9,-0.2
Prairie View,57-55-4,50.9%,-1.2,+0.8
Michigan,269-260-7,50.9%,4.6,+0.6
E Kentucky,179-173-7,50.9%,1.4,-0.2
North Carolina,352-341-10,50.8%,9.4,+0.2
Saint Joseph's,227-220-10,50.8%,2.7,+0.4
Cleveland St,198-192-14,50.8%,1.1,-0.1
UCSB,233-226-11,50.8%,3.4,+0.1
Portland St,168-163-8,50.8%,2.0,+0.3
Georgia,208-202-5,50.7%,2.1,+0.3
N Colorado,141-137-6,50.7%,2.9,+0.5
St Bonaventure,213-207-7,50.7%,1.6,-0.1
Bradley,216-210-8,50.7%,1.7,+0.3
American,77-75-1,50.7%,1.0,+0.5
Akron,271-264-7,50.7%,5.1,+0.6
Denver,156-152-10,50.7%,-0.4,-0.3
UC Irvine,238-232-17,50.6%,3.5,+0.2
S Illinois,237-231-17,50.6%,2.1,0.0
Notre Dame,250-244-8,50.6%,5.9,+0.2
Ohio St,302-295-8,50.6%,8.3,+0.9
St John's,222-217-12,50.6%,3.4,+0.1
North Dakota,89-87-2,50.6%,-2.1,+0.6
Green Bay,198-194-9,50.5%,0.6,-0.1
C Connecticut,53-52-2,50.5%,1.3,-0.8
St Francis PA,54-53-3,50.5%,-2.2,-1.3
William & Mary,161-158-8,50.5%,-1.2,-0.2
Stetson,55-54-2,50.5%,-3.4,+0.1
Auburn,231-227-7,50.4%,5.3,-0.2
Lamar,63-62-3,50.4%,1.1,+0.5
Drake,208-205-12,50.4%,2.3,+0.5
Clemson,230-227-9,50.3%,5.4,+0.7
Rider,184-182-7,50.3%,0.8,+0.3
UT Arlington,109-108-3,50.2%,2.8,-0.1
Arizona,342-340-14,50.2%,9.5,+0.3
App State,180-179-8,50.1%,1.5,-0.3
S Alabama,209-208-8,50.1%,1.7,-0.1
San Francisco,216-215-11,50.1%,2.4,+0.4
Richmond,237-236-9,50.1%,1.9,0.0
UNLV,230-229-7,50.1%,4.2,-0.1
W Kentucky,259-258-8,50.1%,4.4,-0.1
Bucknell,79-79-1,50.0%,3.5,+0.3
Georgia St,154-154-4,50.0%,3.0,-0.2
Jacksonville,68-68-2,50.0%,-1.3,-0.5
Arkansas St,188-188-6,50.0%,1.4,+0.1
SE Missouri St,134-134-11,50.0%,-0.4,+0.5
Virginia Tech,208-208-6,50.0%,3.4,0.0
Wright St,225-225-12,50.0%,2.4,+0.1
Vanderbilt,232-233-5,49.9%,3.7,+0.2
Wofford,193-194-6,49.9%,2.6,+0.2
Oregon St,172-173-8,49.9%,1.3,+0.1
Kentucky,347-349-17,49.9%,9.8,+0.3
Northeastern,151-152-8,49.8%,0.6,+0.2
Marist,136-137-5,49.8%,-0.1,+0.2
Missouri St,221-223-9,49.8%,3.0,0.0
Kansas,377-381-10,49.7%,11.2,+0.3
Northwestern,183-185-8,49.7%,1.8,+0.1
W Illinois,82-83-1,49.7%,-1.7,-0.8
NC Asheville,75-76-3,49.7%,2.9,-0.2
Maryland,270-274-12,49.6%,7.5,+0.1
Milwaukee,200-203-12,49.6%,1.0,-0.1
McNeese,65-66-4,49.6%,1.8,+0.7
West Virginia,253-257-7,49.6%,5.5,0.0
South Carolina,209-213-6,49.5%,2.2,-0.5
UAB,260-265-12,49.5%,3.9,-0.2
Alcorn St,51-52-3,49.5%,0.5,0.0
Iowa,246-251-11,49.5%,4.6,+0.1
Chattanooga,199-203-10,49.5%,2.5,-0.5
W Michigan,196-200-8,49.5%,0.4,-0.1
N Kentucky,98-100-2,49.5%,2.9,+0.3
NJIT,47-48-4,49.5%,-1.7,-1.6
Illinois,277-283-16,49.5%,7.0,+0.5
Florida Intl,134-137-6,49.5%,-2.2,-0.5
Louisiana,210-215-16,49.4%,1.8,-0.2
SMU,209-214-7,49.4%,4.6,-0.4
Dartmouth,83-85-3,49.4%,-2.0,+0.8
FGCU,76-78-2,49.4%,2.3,+0.1
Missouri,225-231-11,49.3%,5.2,0.0
Detroit Mercy,185-190-10,49.3%,1.9,-0.1
Pittsburgh,249-256-14,49.3%,7.1,+0.2
Hawai'i,215-221-7,49.3%,2.7,-0.1
Bryant,67-69-2,49.3%,0.7,+0.4
Troy,129-133-5,49.2%,1.5,+0.4
Purdue,285-294-13,49.2%,6.9,+0.1
Morehead St,186-192-7,49.2%,1.1,+0.1
USC,240-248-3,49.2%,3.7,-0.1
J Madison,181-187-8,49.2%,0.2,-0.7
Boise St,239-247-9,49.2%,4.4,+0.4
Niagara,174-180-5,49.2%,-0.3,0.0
N Arizona,144-149-10,49.2%,0.5,-0.3
Dayton,274-284-6,49.1%,4.6,+0.1
SF Austin,80-83-4,49.1%,7.5,+0.5
Austin Peay,180-187-13,49.1%,0.8,+0.1
Winthrop,103-107-3,49.1%,4.7,0.0
G Washington,204-212-9,49.0%,2.3,-0.1
NC Greensboro,174-181-14,49.0%,1.8,+0.5
Drexel,170-177-10,49.0%,1.6,-0.2
New Mexico St,213-222-7,49.0%,6.2,+0.3
Georgia Tech,200-209-5,48.9%,1.7,-0.2
Cal Poly,133-139-7,48.9%,-1.9,+0.1
Oklahoma St,242-253-9,48.9%,5.9,0.0
Iona,214-224-8,48.9%,4.2,+0.3
Montana,212-222-11,48.9%,3.5,-0.4
George Mason,231-242-13,48.8%,2.7,+0.2
Illinois St,206-216-11,48.8%,2.4,0.0
Morgan St,58-61-1,48.7%,0.5,-1.3
Fairfield,170-179-8,48.7%,0.1,-0.4
Mississippi St,227-239-17,48.7%,5.1,+0.1
Delaware St,36-38-0,48.7%,-0.8,+0.4
Harvard,160-169-3,48.6%,2.6,-0.1
Pepperdine,174-184-7,48.6%,-1.2,-0.3
Boston College,186-197-8,48.6%,1.9,+0.1
Mt St Mary's,67-71-2,48.6%,-0.3,+0.6
Siena,182-193-16,48.5%,1.9,-0.1
Loyola MD,115-122-2,48.5%,-2.9,-0.5
Florida St,229-243-7,48.5%,3.7,-0.3
La Salle,164-174-9,48.5%,-1.5,+0.3
Nebraska,188-200-5,48.5%,1.8,-0.4
Alabama,250-266-10,48.5%,4.6,+0.1
CS Bakersfield,61-65-1,48.4%,-0.5,-0.2
Texas Tech,225-240-4,48.4%,5.0,-0.1
Air Force,133-142-4,48.4%,1.0,-0.3
San Diego,175-187-4,48.3%,-0.1,-0.1
Washington,231-247-7,48.3%,3.8,-0.1
Syracuse,287-307-9,48.3%,6.7,-0.2
LSU,214-229-11,48.3%,4.9,-0.2
Youngstown St,127-136-12,48.3%,0.1,-0.6
C Michigan,154-165-13,48.3%,-1.2,-0.4
Minnesota,209-224-9,48.3%,3.9,-0.5
Sacramento St,111-119-8,48.3%,-3.3,-0.4
Charleston,215-231-10,48.2%,5.1,-0.7
UMass,197-212-5,48.2%,-0.2,-0.4
Bethune,52-56-2,48.2%,-3.0,-0.2
Duquesne,155-167-5,48.1%,0.1,-0.2
Florida Atlantic,127-137-5,48.1%,1.6,+0.5
DePaul,152-164-10,48.1%,0.1,-0.4
Columbia,109-118-5,48.0%,0.1,-0.8
E Illinois,128-139-3,47.9%,-1.5,+0.2
Idaho,139-151-11,47.9%,-2.6,-0.4
UT Rio Grande,46-50-3,47.9%,-0.9,-0.8
Arizona St,205-223-9,47.9%,2.8,-0.4
Wyoming,193-210-10,47.9%,1.3,-0.4
Little Rock,179-195-7,47.9%,0.3,-0.5
Cornell,131-143-7,47.8%,1.1,-0.4
Rutgers,163-178-5,47.8%,1.5,-0.2
F Dickinson,54-59-1,47.8%,-0.5,+0.9
Murray St,237-259-16,47.8%,7.5,+0.2
Valparaiso,149-163-9,47.8%,3.6,-0.2
CS Fullerton,159-174-12,47.8%,0.4,-0.5
Indiana,243-266-12,47.7%,5.3,-0.6
UC Riverside,127-139-5,47.7%,-2.5,-0.9
Pacific,198-217-12,47.7%,1.6,-0.2
High Point,73-80-1,47.7%,1.0,-1.7
Penn,176-193-9,47.7%,3.0,-0.5
Montana St,162-178-12,47.7%,0.8,-0.4
N Dakota St,135-149-3,47.5%,5.2,+0.5
Wagner,66-73-2,47.5%,1.2,-1.3
Seattle,83-92-2,47.4%,1.5,-0.4
New Hampshire,54-60-3,47.4%,-5.0,-1.2
Charlotte,193-215-13,47.3%,0.7,-0.6
E Carolina,138-154-9,47.3%,-0.8,-0.6
Miami OH,190-212-8,47.3%,0.8,-0.5
Colorado,220-246-9,47.2%,3.3,-0.4
Tenn Tech,151-169-7,47.2%,0.1,-1.0
Georgetown,209-234-11,47.2%,5.7,-0.2
Ohio,216-243-6,47.1%,2.3,-0.6
Alabama A&M,40-45-1,47.1%,-1.8,-0.5
Tulane,143-161-5,47.0%,-0.2,-0.5
Quinnipiac,87-98-5,47.0%,1.3,-0.1
New Orleans,110-124-3,47.0%,-2.6,-1.0
Maine,39-44-2,47.0%,-1.6,-2.2
NC State,224-253-13,47.0%,4.0,-0.2
S Utah,85-96-1,47.0%,-0.9,-1.2
Texas,266-301-7,46.9%,6.6,-0.2
Arkansas,226-256-12,46.9%,5.7,-0.6
Nicholls,60-68-3,46.9%,-0.2,-0.5
UC Davis,111-126-7,46.8%,-1.9,-0.4
Washington St,175-199-7,46.8%,1.3,-0.3
UTSA,73-83-4,46.8%,-0.6,-0.8
IU Indy,78-89-2,46.7%,-0.4,-0.8
VMI,69-79-6,46.6%,-2.3,-0.8
Binghamton,48-55-1,46.6%,-3.7,-0.8
Idaho St,109-125-1,46.6%,-3.7,-0.7
Bellarmine,26-30-1,46.4%,3.0,-0.9
Rhode Island,200-231-6,46.4%,1.4,-0.8
Wake Forest,204-236-8,46.4%,3.1,-0.4
SIU Edward,70-81-2,46.4%,-2.9,-0.3
Chicago St,24-28-2,46.2%,-7.3,-0.7
Coppin St,36-42-2,46.2%,-1.2,-1.8
Cincinnati,265-310-16,46.1%,8.7,0.0
Ball St,175-205-12,46.1%,1.8,-0.5
TCU,182-215-9,45.8%,4.0,-0.2
Marshall,182-215-7,45.8%,1.6,-0.9
Radford,71-84-3,45.8%,0.7,-0.7
Elon,120-142-5,45.8%,-1.1,-0.2
W Carolina,137-163-3,45.7%,-2.5,-0.9
UMass Lowell,58-69-3,45.7%,-0.5,-1.7
Campbell,63-75-2,45.7%,-1.8,-0.3
Oral Roberts,108-129-5,45.6%,3.7,+0.2
Fresno St,200-241-6,45.4%,1.8,-0.7
Fordham,121-146-0,45.3%,-2.9,-0.6
Delaware,142-172-9,45.2%,0.1,-1.6
Lehigh,65-79-0,45.1%,1.1,-0.3
Boston U,79-96-7,45.1%,1.8,-0.9
Loyola Mymt,141-172-7,45.1%,-3.7,-1.2
Old Dominion,212-262-10,44.7%,3.6,-0.7
E Michigan,144-180-2,44.4%,-2.7,-1.7
NC A&T,49-63-0,43.8%,-1.1,-0.3
E Texas A&M,14-18-1,43.8%,-5.3,-2.2
Sacred Heart,52-67-2,43.7%,-2.1,-1.5
Rice,131-170-7,43.5%,-1.4,-1.2
AR-Pine Bluff,33-43-0,43.4%,-4.0,-0.9
Albany,55-72-4,43.3%,0.1,-1.2
Alabama St,42-55-1,43.3%,0.8,-0.7
Presbyterian,41-54-2,43.2%,-4.2,-1.7
Texas So,71-95-5,42.8%,2.2,-1.2
Howard,46-62-1,42.6%,-3.5,-0.7
Portland,128-173-6,42.5%,-3.1,-1.9
S Indiana,14-19-1,42.4%,-0.8,-2.0
Miss Valley St,17-24-0,41.5%,-0.6,-3.6
Cal Baptist,46-66-1,41.1%,5.1,-0.9
Hou Christian,33-48-0,40.7%,-5.8,-2.3
C Arkansas,29-43-3,40.3%,-5.9,-2.4
Le Moyne,11-17-0,39.3%,-6.6,-1.7
Holy Cross,45-71-1,38.8%,0.0,-2.1
Lindenwood,13-24-3,35.1%,-6.4,-0.7
Stonehill,11-24-0,31.4%,-7.2,-3.3
