Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,4-2-0,66.7%,-17.8,+2.6
Lipscomb,86-51-2,62.8%,-6.3,+2.8
Mercyhurst,20-12-1,62.5%,-9.2,+2.0
SE Louisiana,94-62-1,60.3%,-8.8,+0.8
Colgate,51-35-3,59.3%,-8.1,+2.0
Florida A&M,120-83-0,59.1%,-11.0,+1.9
UT Arlington,114-81-4,58.5%,-6.1,+2.2
Arizona,97-69-1,58.4%,-3.0,+1.4
Tennessee,153-113-3,57.5%,-3.7,+1.9
Jacksonville St,187-140-10,57.2%,-6.8,+1.4
Miami,203-152-8,57.2%,-4.8,+1.5
Oakland,128-97-3,56.9%,-7.9,+0.7
Robert Morris,102-78-2,56.7%,-7.8,+0.6
NC Central,73-56-3,56.6%,-11.2,+0.5
Purdue FW,125-96-3,56.6%,-6.5,+0.9
N Florida,100-77-2,56.5%,-11.1,+1.2
Memphis,136-107-4,56.0%,-4.3,+1.3
Gonzaga,62-49-1,55.9%,-2.8,+2.0
Princeton,129-102-5,55.8%,-6.3,+0.8
Gardner-Webb,87-69-0,55.8%,-8.5,+1.2
Charleston,132-106-6,55.5%,-4.9,+1.6
Yale,146-118-11,55.3%,-7.3,+1.4
Norfolk St,75-61-2,55.2%,-10.4,+0.8
E Kentucky,185-151-7,55.1%,-7.9,+1.0
Army,84-69-3,54.9%,-6.9,+0.4
Hofstra,166-137-17,54.8%,-5.8,+1.3
S Carolina St,109-90-5,54.8%,-13.0,+0.6
Jackson St,89-74-3,54.6%,-13.0,+0.3
E Tennessee St,109-91-4,54.5%,-6.5,+1.1
Marquette,172-144-6,54.4%,-5.0,+0.6
Creighton,130-109-4,54.4%,-3.2,+1.8
NW State,100-84-3,54.4%,-12.3,+0.2
Notre Dame,194-163-5,54.3%,-4.7,+1.5
Temple,177-149-8,54.3%,-5.2,+1.1
Cornell,194-164-11,54.2%,-7.8,+1.2
Xavier,131-111-9,54.1%,-3.0,+1.6
Wisconsin,139-118-12,54.1%,-3.2,+1.6
Stony Brook,87-74-2,54.0%,-7.8,+0.6
Seton Hall,214-182-3,54.0%,-5.9,+0.7
UAB,168-144-6,53.9%,-4.7,+1.5
W Kentucky,162-139-3,53.8%,-5.8,+1.0
Coastal Car,101-87-5,53.7%,-6.2,+0.5
Manhattan,210-181-7,53.7%,-6.8,+0.2
Campbell,80-69-2,53.7%,-5.8,+1.3
Canisius,226-195-18,53.7%,-7.3,+0.5
Saint Peter's,213-184-11,53.7%,-7.0,+0.8
Lehigh,82-71-0,53.6%,-7.3,+1.1
Providence,217-188-5,53.6%,-4.9,+1.4
Presbyterian,106-92-3,53.5%,-9.6,+0.1
Texas,153-133-3,53.5%,-4.8,+0.7
Texas A&M-CC,77-67-2,53.5%,-8.0,+1.4
Wofford,186-162-3,53.5%,-7.7,+0.9
Kent St,148-129-7,53.4%,-4.3,+1.4
SC Upstate,117-102-3,53.4%,-9.6,+0.7
Kentucky,87-76-2,53.4%,-2.7,+1.9
Troy,184-161-8,53.3%,-6.3,+1.3
Prairie View,82-72-3,53.3%,-12.2,+0.9
E Texas A&M,41-36-2,53.3%,-10.7,-0.1
Mississippi St,182-160-11,53.2%,-6.1,+0.4
UConn,109-96-3,53.2%,-4.2,+1.1
Siena,198-175-6,53.1%,-6.0,+0.9
Duke,35-31-2,53.0%,-0.9,+3.1
Hampton,114-101-1,53.0%,-8.0,+0.6
UCSD,37-33-2,52.9%,-4.5,+2.2
Radford,65-58-4,52.9%,-7.5,+1.7
Boise St,168-150-5,52.8%,-5.1,+1.0
Idaho,262-234-12,52.8%,-8.1,+0.8
N Illinois,272-243-15,52.8%,-8.9,0.0
Penn St,256-229-10,52.8%,-7.5,+0.7
Southern,67-60-4,52.8%,-13.1,+0.6
Milwaukee,212-190-11,52.7%,-7.5,+0.7
Long Beach St,244-219-11,52.7%,-8.9,0.0
Kansas City,130-117-4,52.6%,-8.4,+0.9
Wright St,180-162-9,52.6%,-6.3,+0.6
N Colorado,120-108-6,52.6%,-6.9,+1.2
Arkansas St,203-183-10,52.6%,-6.8,+0.5
Santa Clara,215-194-14,52.6%,-7.8,+0.1
Stetson,104-94-6,52.5%,-9.9,+0.2
Louisiana Tech,168-152-7,52.5%,-6.8,+0.2
N Texas,211-191-10,52.5%,-8.8,+0.4
Weber St,148-134-1,52.5%,-6.9,0.0
Harvard,140-127-5,52.4%,-7.0,+0.8
Villanova,130-118-5,52.4%,-3.9,+1.4
Clemson,164-149-10,52.4%,-6.5,+0.4
Omaha,132-120-2,52.4%,-9.9,-0.2
S Alabama,202-184-5,52.3%,-6.7,+0.5
Monmouth,114-104-4,52.3%,-8.8,+0.1
UMBC,80-73-2,52.3%,-7.2,+1.7
Florida St,195-178-5,52.3%,-6.7,+0.5
Oregon,161-147-4,52.3%,-5.0,+1.1
Belmont,58-53-2,52.3%,-5.6,+1.1
Georgia Tech,245-224-7,52.2%,-6.6,+0.5
Butler,152-139-9,52.2%,-5.5,+0.3
Michigan St,108-99-4,52.2%,-3.8,+1.0
Portland St,192-176-12,52.2%,-7.1,+0.7
Saint Louis,205-188-2,52.2%,-6.7,+0.5
Dayton,133-122-3,52.2%,-3.9,+1.7
N Iowa,182-167-6,52.2%,-5.0,+0.8
Tarleton St,49-45-0,52.1%,-8.5,+1.1
Niagara,213-196-4,52.1%,-6.6,+0.5
Fresno St,200-184-8,52.1%,-6.3,+0.9
Miami OH,230-212-13,52.0%,-6.3,+0.8
Lafayette,92-85-2,52.0%,-8.4,-0.1
South Dakota,118-109-3,52.0%,-7.9,+0.1
App State,189-175-12,51.9%,-6.8,+0.9
Nevada,135-125-6,51.9%,-5.5,+1.0
Saint Joseph's,194-180-12,51.9%,-6.0,+0.6
Towson,208-193-10,51.9%,-8.7,+0.3
Kansas St,196-182-7,51.9%,-6.2,+0.8
Delaware,211-196-8,51.8%,-7.6,0.0
UC Davis,157-146-3,51.8%,-7.5,+0.3
Wichita St,133-124-10,51.8%,-5.3,+0.5
UC Irvine,165-154-10,51.7%,-6.3,+1.1
Illinois Chicago,258-241-9,51.7%,-7.5,+0.1
