Team,Over Record,Over %,Under %,Total +/-
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
N Florida,7-0-0,100.0%,0.0%,+15.9
Manhattan,5-0-0,100.0%,0.0%,+15.5
UTSA,4-0-0,100.0%,0.0%,+10.6
Bellarmine,2-0-0,100.0%,0.0%,+22.5
W Michigan,3-0-0,100.0%,0.0%,+1.0
N Arizona,5-0-0,100.0%,0.0%,+10.0
Bowling Grn,4-0-0,100.0%,0.0%,+14.3
Alab A&M,2-0-0,100.0%,0.0%,+16.3
W Georgia,1-0-0,100.0%,0.0%,+7.0
Monmouth,1-0-0,100.0%,0.0%,+8.5
Stetson,1-0-0,100.0%,0.0%,+5.5
Army,5-0-0,100.0%,0.0%,+34.3
Idaho,4-0-0,100.0%,0.0%,+9.3
Ark Pine Bl,2-0-0,100.0%,0.0%,+13.3
Miss Val St,2-0-0,100.0%,0.0%,+13.8
Lehigh,3-0-0,100.0%,0.0%,+11.5
Central Mich,3-0-0,100.0%,0.0%,+12.5
Akron,5-0-0,100.0%,0.0%,+22.2
TN State,3-0-0,100.0%,0.0%,+10.3
Morgan St,5-0-0,100.0%,0.0%,+12.8
Villanova,7-1-0,87.5%,12.5%,+13.4
South Dakota,7-1-0,87.5%,12.5%,+12.3
Fordham,6-1-0,85.7%,14.3%,+10.1
Charlotte,6-1-0,85.7%,14.3%,+7.4
La Salle,6-1-0,85.7%,14.3%,+5.4
Indiana St,5-1-0,83.3%,16.7%,+6.8
Cornell,5-1-1,83.3%,16.7%,+7.1
Baylor,5-1-0,83.3%,16.7%,+14.7
Pepperdine,5-1-0,83.3%,16.7%,+9.8
Jksnville St,5-1-0,83.3%,16.7%,+9.5
Norfolk St,5-1-0,83.3%,16.7%,+4.0
W Illinois,5-1-0,83.3%,16.7%,+4.6
E Michigan,5-1-0,83.3%,16.7%,+13.7
Hampton,4-1-0,80.0%,20.0%,+4.5
St Fran (PA),4-1-0,80.0%,20.0%,+8.0
Lg Beach St,4-1-0,80.0%,20.0%,+8.9
Wm & Mary,4-1-0,80.0%,20.0%,+7.9
Notre Dame,4-1-1,80.0%,20.0%,+5.8
Stonehill,4-1-0,80.0%,20.0%,+6.5
Belmont,7-2-0,77.8%,22.2%,+11.7
Rhode Island,7-2-0,77.8%,22.2%,+4.7
Davidson,7-2-0,77.8%,22.2%,+5.3
N Dakota St,7-2-0,77.8%,22.2%,+6.2
Georgia St,3-1-0,75.0%,25.0%,+8.1
Alabama St,3-1-0,75.0%,25.0%,+4.1
N Alabama,6-2-0,75.0%,25.0%,+3.5
F Dickinson,3-1-0,75.0%,25.0%,+5.8
Bradley,6-2-0,75.0%,25.0%,+5.4
Sam Hous St,3-1-0,75.0%,25.0%,+14.4
Fresno St,3-1-0,75.0%,25.0%,+6.5
Arkansas St,6-2-0,75.0%,25.0%,+2.9
Tulsa,3-1-0,75.0%,25.0%,+25.5
Utah,6-2-0,75.0%,25.0%,+5.0
American,3-1-0,75.0%,25.0%,+9.8
Illinois St,3-1-2,75.0%,25.0%,+3.1
Miami,3-1-0,75.0%,25.0%,+4.1
Hawaii,5-2-0,71.4%,28.6%,+2.6
TX El Paso,5-2-1,71.4%,28.6%,+3.4
Rutgers,5-2-0,71.4%,28.6%,+9.9
Texas Tech,5-2-1,71.4%,28.6%,+2.4
San Jose St,5-2-0,71.4%,28.6%,+9.1
Oklahoma St,5-2-0,71.4%,28.6%,+6.7
St. Thomas,5-2-1,71.4%,28.6%,+4.5
Missouri,7-3-0,70.0%,30.0%,+6.8
Auburn,7-3-0,70.0%,30.0%,+4.4
Central Ark,2-1-0,66.7%,33.3%,+0.2
S Mississippi,2-1-1,66.7%,33.3%,+12.3
NC A&T,2-1-0,66.7%,33.3%,+1.0
N Carolina,4-2-0,66.7%,33.3%,+6.9
TN Martin,2-1-0,66.7%,33.3%,+16.8
E Kentucky,4-2-0,66.7%,33.3%,+0.8
Navy,2-1-0,66.7%,33.3%,+14.0
Cal Poly,4-2-0,66.7%,33.3%,+7.8
Charl South,2-1-0,66.7%,33.3%,+3.5
Albany,4-2-0,66.7%,33.3%,+6.1
Citadel,2-1-0,66.7%,33.3%,-1.5
Stony Brook,2-1-0,66.7%,33.3%,+5.5
Iona,2-1-0,66.7%,33.3%,+3.8
Yale,4-2-0,66.7%,33.3%,+9.6
N Colorado,4-2-0,66.7%,33.3%,+11.5
Valparaiso,4-2-0,66.7%,33.3%,+8.6
Wisconsin,6-3-0,66.7%,33.3%,+2.4
Oral Roberts,2-1-0,66.7%,33.3%,+2.7
Cal St Nrdge,4-2-0,66.7%,33.3%,+0.5
Jacksonville,4-2-0,66.7%,33.3%,+6.8
Toledo,4-2-0,66.7%,33.3%,+5.5
Portland St,4-2-0,66.7%,33.3%,-0.9
Utah Valley,4-2-0,66.7%,33.3%,+0.8
Boise St,6-3-0,66.7%,33.3%,+1.3
Harvard,2-1-0,66.7%,33.3%,-0.7
Central Conn,4-2-0,66.7%,33.3%,+3.5
Utah Tech,2-1-0,66.7%,33.3%,+3.8
St Peters,2-1-0,66.7%,33.3%,+2.5
