Team,Over Record,Over %,Under %,Total +/-
Utah,3-0-0,100.0%,0.0%,+10.3
Valparaiso,3-0-0,100.0%,0.0%,+16.8
Iowa,3-0-0,100.0%,0.0%,+4.3
Virginia,4-0-0,100.0%,0.0%,+10.6
Cornell,1-0-1,100.0%,0.0%,+3.3
Temple,3-0-0,100.0%,0.0%,+14.3
Southern,2-0-0,100.0%,0.0%,+15.5
Indiana St,5-0-0,100.0%,0.0%,+12.0
Bryant,1-0-0,100.0%,0.0%,+29.5
Dartmouth,4-0-0,100.0%,0.0%,+10.3
N Colorado,4-0-0,100.0%,0.0%,+23.6
Murray St,2-0-1,100.0%,0.0%,+15.5
Wofford,2-0-0,100.0%,0.0%,+3.0
Buffalo,1-0-0,100.0%,0.0%,+18.5
Maine,3-0-1,100.0%,0.0%,+6.8
Fresno St,3-0-0,100.0%,0.0%,+11.2
N Arizona,3-0-0,100.0%,0.0%,+14.8
NC-Asheville,1-0-2,100.0%,0.0%,+4.5
Wisconsin,3-0-0,100.0%,0.0%,+8.0
Florida A&M,2-0-0,100.0%,0.0%,+21.5
Mass Lowell,3-0-0,100.0%,0.0%,+20.3
St Fran (PA),4-0-0,100.0%,0.0%,+6.4
South Dakota,3-0-0,100.0%,0.0%,+24.2
Alabama St,5-0-0,100.0%,0.0%,+19.1
Merrimack,2-0-0,100.0%,0.0%,+12.3
Wm & Mary,4-0-0,100.0%,0.0%,+13.3
Quinnipiac,2-0-0,100.0%,0.0%,+5.8
Delaware,5-0-0,100.0%,0.0%,+17.8
San Diego,1-0-0,100.0%,0.0%,+6.0
Morgan St,3-0-0,100.0%,0.0%,+7.7
SE Missouri,3-0-0,100.0%,0.0%,+5.3
Saint Louis,2-0-0,100.0%,0.0%,+13.3
Baylor,6-1-0,85.7%,14.3%,+13.4
Toledo,6-1-0,85.7%,14.3%,+7.1
Bradley,6-1-0,85.7%,14.3%,+5.9
Yale,6-1-0,85.7%,14.3%,+15.5
Villanova,5-1-1,83.3%,16.7%,+8.4
Fordham,5-1-0,83.3%,16.7%,+2.6
N Florida,5-1-0,83.3%,16.7%,+3.6
Alab A&M,5-1-0,83.3%,16.7%,+10.3
WI-Grn Bay,5-1-0,83.3%,16.7%,+11.1
Gard-Webb,5-1-0,83.3%,16.7%,+8.7
Iowa St,4-1-0,80.0%,20.0%,+16.0
U Mass,4-1-0,80.0%,20.0%,+6.4
UAB,4-1-0,80.0%,20.0%,+13.4
St Johns,4-1-0,80.0%,20.0%,+8.5
Sam Hous St,4-1-0,80.0%,20.0%,+10.5
Miami (OH),4-1-0,80.0%,20.0%,+9.7
Colorado,4-1-1,80.0%,20.0%,+7.3
Central Mich,4-1-0,80.0%,20.0%,+6.7
Lg Beach St,4-1-0,80.0%,20.0%,+5.0
Belmont,4-1-0,80.0%,20.0%,+4.3
Manhattan,4-1-0,80.0%,20.0%,+12.2
Arizona,4-1-0,80.0%,20.0%,+3.7
Wash State,4-1-0,80.0%,20.0%,+12.5
Bellarmine,4-1-0,80.0%,20.0%,+5.4
Radford,4-1-0,80.0%,20.0%,+6.0
Gonzaga,4-1-0,80.0%,20.0%,-0.2
Houston,3-1-0,75.0%,25.0%,+1.6
Missouri,3-1-0,75.0%,25.0%,+9.5
Idaho,3-1-0,75.0%,25.0%,+10.9
Charlotte,3-1-0,75.0%,25.0%,+16.3
Cal Baptist,3-1-0,75.0%,25.0%,+6.3
Akron,3-1-0,75.0%,25.0%,+6.9
Portland,3-1-0,75.0%,25.0%,+7.5
Wyoming,3-1-0,75.0%,25.0%,+0.9
Drexel,3-1-0,75.0%,25.0%,+3.8
Oklahoma,3-1-0,75.0%,25.0%,+0.9
IL-Chicago,3-1-0,75.0%,25.0%,+18.0
Samford,3-1-0,75.0%,25.0%,+6.9
F Dickinson,3-1-0,75.0%,25.0%,+9.5
IU Indy,3-1-0,75.0%,25.0%,+10.3
Michigan,3-1-0,75.0%,25.0%,+5.4
Maryland,3-1-0,75.0%,25.0%,+3.4
TX Christian,3-1-0,75.0%,25.0%,+0.4
Harvard,3-1-0,75.0%,25.0%,+10.9
Ohio St,3-1-0,75.0%,25.0%,+7.9
NC Central,3-1-0,75.0%,25.0%,+7.4
Grd Canyon,3-1-0,75.0%,25.0%,+9.8
St. Thomas,3-1-0,75.0%,25.0%,+7.4
Rhode Island,3-1-0,75.0%,25.0%,+3.0
GA Southern,3-1-0,75.0%,25.0%,+18.8
Oklahoma St,3-1-0,75.0%,25.0%,+14.5
McNeese St,3-1-0,75.0%,25.0%,+2.0
Auburn,3-1-0,75.0%,25.0%,+5.0
LIU,3-1-0,75.0%,25.0%,-0.5
San Jose St,5-2-1,71.4%,28.6%,+3.8
Iona,5-2-0,71.4%,28.6%,+5.3
N Carolina,5-2-0,71.4%,28.6%,+7.6
Stetson,5-2-0,71.4%,28.6%,+4.3
Wright St,5-2-0,71.4%,28.6%,+2.1
Dayton,5-2-0,71.4%,28.6%,+3.0
N Dakota St,5-2-0,71.4%,28.6%,+6.6
Detroit,4-2-0,66.7%,33.3%,-0.4
TX-Arlington,2-1-0,66.7%,33.3%,+1.3
San Francisco,2-1-0,66.7%,33.3%,-0.7
Vanderbilt,4-2-0,66.7%,33.3%,+4.3
LA Tech,2-1-0,66.7%,33.3%,+6.0
NC-Wilmgton,2-1-0,66.7%,33.3%,+1.5
Sacred Hrt,4-2-0,66.7%,33.3%,+7.3
Marist,2-1-0,66.7%,33.3%,-0.2
New Mexico,4-2-0,66.7%,33.3%,+7.6
Miss State,4-2-0,66.7%,33.3%,+6.8
Nicholls,2-1-0,66.7%,33.3%,+3.3
Prairie View,2-1-0,66.7%,33.3%,+29.8
Jackson St,2-1-0,66.7%,33.3%,-7.5
Davidson,4-2-0,66.7%,33.3%,+7.6
UC Riverside,4-2-0,66.7%,33.3%,+3.3
TN State,2-1-0,66.7%,33.3%,+6.7
Duke,2-1-0,66.7%,33.3%,+3.2
Lafayette,4-2-1,66.7%,33.3%,+6.2
Winthrop,2-1-0,66.7%,33.3%,+7.0
W Michigan,2-1-0,66.7%,33.3%,-2.7
Siena,4-2-0,66.7%,33.3%,+5.6
Cal Poly,4-2-0,66.7%,33.3%,+14.2
Chicago St,2-1-0,66.7%,33.3%,+6.5
DePaul,4-2-0,66.7%,33.3%,+1.3
Texas Tech,2-1-0,66.7%,33.3%,+0.2
Loyola-MD,2-1-0,66.7%,33.3%,+3.7
Nebraska,2-1-0,66.7%,33.3%,-1.3
Kentucky,2-1-0,66.7%,33.3%,-0.7
Holy Cross,4-2-1,66.7%,33.3%,+4.1
New Orleans,4-2-0,66.7%,33.3%,+1.1
Longwood,2-1-0,66.7%,33.3%,-1.3
Portland St,4-2-0,66.7%,33.3%,+2.1
San Diego St,2-1-0,66.7%,33.3%,+1.2
LSU,2-1-0,66.7%,33.3%,+17.3
High Point,2-1-0,66.7%,33.3%,+6.5
Lindenwood,2-1-0,66.7%,33.3%,+1.7
S Carolina,5-3-0,62.5%,37.5%,+3.8
CS Bakersfld,5-3-0,62.5%,37.5%,+4.9
Connecticut,5-3-1,62.5%,37.5%,+1.6
Jksnville St,3-2-0,60.0%,40.0%,+2.1
Charl South,3-2-0,60.0%,40.0%,+4.6
Princeton,3-2-0,60.0%,40.0%,+9.0
Michigan St,3-2-0,60.0%,40.0%,+3.9
California,3-2-0,60.0%,40.0%,+12.5
Stony Brook,3-2-0,60.0%,40.0%,+2.5
U Penn,3-2-1,60.0%,40.0%,-1.5
Fla Atlantic,3-2-0,60.0%,40.0%,+8.5
App State,3-2-0,60.0%,40.0%,-1.2
Pepperdine,3-2-0,60.0%,40.0%,+7.7
American,3-2-0,60.0%,40.0%,+2.3
Pacific,3-2-0,60.0%,40.0%,+6.4
S Methodist,3-2-0,60.0%,40.0%,+5.7
Le Moyne,3-2-0,60.0%,40.0%,+1.6
La Salle,6-4-0,60.0%,40.0%,+4.0
Oakland,3-2-0,60.0%,40.0%,+4.8
Memphis,3-2-0,60.0%,40.0%,-0.4
Monmouth,3-2-0,60.0%,40.0%,+6.9
Louisiana,3-2-0,60.0%,40.0%,+4.3
USC,3-2-0,60.0%,40.0%,-4.9
Binghamton,3-2-0,60.0%,40.0%,+9.6
Montana,3-2-0,60.0%,40.0%,+3.4
UTSA,3-2-0,60.0%,40.0%,+1.3
Abl Christian,3-2-0,60.0%,40.0%,-0.1
Norfolk St,3-2-0,60.0%,40.0%,+5.7
Albany,3-2-0,60.0%,40.0%,+7.1
Niagara,3-2-0,60.0%,40.0%,-2.2
Tarleton St,3-2-0,60.0%,40.0%,+2.3
Canisius,3-2-0,60.0%,40.0%,-1.4
VCU,4-3-0,57.1%,42.9%,+0.1
UCF,4-3-0,57.1%,42.9%,+10.6
Mississippi,4-3-0,57.1%,42.9%,-2.1
Maryland ES,4-3-0,57.1%,42.9%,+4.0
Colorado St,4-3-0,57.1%,42.9%,+3.9
Syracuse,4-3-0,57.1%,42.9%,+4.5
Purdue,4-3-0,57.1%,42.9%,+1.6
TX A&M-Com,4-3-0,57.1%,42.9%,+0.7
Bowling Grn,2-2-0,50.0%,50.0%,+1.8
Cal St Nrdge,3-3-0,50.0%,50.0%,+2.3
TX A&M-CC,3-3-0,50.0%,50.0%,-3.3
Creighton,2-2-0,50.0%,50.0%,-1.0
E Illinois,2-2-0,50.0%,50.0%,+5.3
Kansas St,2-2-0,50.0%,50.0%,+0.8
Santa Clara,2-2-0,50.0%,50.0%,+4.1
Missouri St,3-3-0,50.0%,50.0%,+3.6
Delaware St,2-2-0,50.0%,50.0%,-1.5
Alabama,2-2-1,50.0%,50.0%,+3.4
Marshall,2-2-0,50.0%,50.0%,0.0
Illinois,2-2-0,50.0%,50.0%,-0.1
St Peters,2-2-0,50.0%,50.0%,-0.3
Mt St Marys,2-2-0,50.0%,50.0%,-8.3
Colgate,1-1-0,50.0%,50.0%,+5.3
Stanford,3-3-0,50.0%,50.0%,+7.8
Arkansas,2-2-0,50.0%,50.0%,-5.0
Air Force,2-2-0,50.0%,50.0%,+2.0
Col Charlestn,3-3-0,50.0%,50.0%,+3.2
Columbia,2-2-0,50.0%,50.0%,+5.9
Florida,3-3-0,50.0%,50.0%,-0.3
TN Tech,2-2-0,50.0%,50.0%,+3.0
Beth-Cook,2-2-0,50.0%,50.0%,+0.8
Seattle,1-1-0,50.0%,50.0%,-6.5
Vermont,2-2-0,50.0%,50.0%,-0.4
VA Tech,2-2-0,50.0%,50.0%,-3.0
Middle Tenn,3-3-0,50.0%,50.0%,+2.8
Boston U,2-2-0,50.0%,50.0%,-2.0
Army,1-1-0,50.0%,50.0%,-1.8
Texas St,3-3-0,50.0%,50.0%,+0.8
Chattanooga,1-1-0,50.0%,50.0%,-2.8
Penn St,2-2-0,50.0%,50.0%,+4.0
Rice,2-2-0,50.0%,50.0%,-1.1
Rutgers,2-2-0,50.0%,50.0%,+6.0
Illinois St,2-2-0,50.0%,50.0%,+1.9
Boise St,3-3-0,50.0%,50.0%,-2.5
Montana St,2-2-0,50.0%,50.0%,+6.0
N Alabama,1-1-0,50.0%,50.0%,-2.8
Hawaii,3-3-0,50.0%,50.0%,+0.8
Ohio,2-2-1,50.0%,50.0%,+2.7
Hsn Christian,2-2-1,50.0%,50.0%,-1.2
Butler,5-5-0,50.0%,50.0%,+0.7
Navy,2-2-0,50.0%,50.0%,+3.3
Clemson,5-5-0,50.0%,50.0%,-2.4
E Washingtn,2-2-0,50.0%,50.0%,-6.0
TX El Paso,2-2-1,50.0%,50.0%,-3.8
Jacksonville,2-2-0,50.0%,50.0%,-1.5
S Illinois,1-1-0,50.0%,50.0%,+11.5
Brown,2-2-0,50.0%,50.0%,-1.3
Ark Pine Bl,1-1-0,50.0%,50.0%,+4.0
Washington,2-2-0,50.0%,50.0%,+1.9
W Virginia,3-3-0,50.0%,50.0%,-1.9
Bucknell,2-2-0,50.0%,50.0%,+5.4
Oregon,2-2-0,50.0%,50.0%,+0.5
Miami,2-2-0,50.0%,50.0%,-0.9
Evansville,2-2-0,50.0%,50.0%,+2.1
W Kentucky,2-2-0,50.0%,50.0%,-3.8
Northwestern,2-2-0,50.0%,50.0%,-1.5
WI-Milwkee,2-2-0,50.0%,50.0%,-3.4
Maryland BC,2-2-0,50.0%,50.0%,+0.8
Indiana,2-2-0,50.0%,50.0%,+1.3
Loyola-Chi,3-3-0,50.0%,50.0%,+2.8
