Team,Over Record,Over %,Under %,Total +/-
Geo Wshgtn,1-0-1,100.0%,0.0%,+4.5
Villanova,2-0-0,100.0%,0.0%,+20.0
Boston Col,1-0-0,100.0%,0.0%,+3.0
Northwestern,2-0-0,100.0%,0.0%,+6.0
Maryland,1-0-0,100.0%,0.0%,+16.5
Arizona St,1-0-0,100.0%,0.0%,+11.5
Connecticut,1-0-1,100.0%,0.0%,+4.8
Florida,1-0-0,100.0%,0.0%,+3.0
Wichita St,2-0-0,100.0%,0.0%,+17.0
Louisville,2-0-0,100.0%,0.0%,+15.5
Murray St,3-0-1,100.0%,0.0%,+5.8
Rhode Island,1-0-0,100.0%,0.0%,+13.5
Hawaii,2-0-0,100.0%,0.0%,+10.0
Arizona,1-0-0,100.0%,0.0%,+40.0
BYU,1-0-0,100.0%,0.0%,+3.5
Auburn,1-0-0,100.0%,0.0%,+15.5
High Point,2-0-0,100.0%,0.0%,+15.0
Belmont,3-0-0,100.0%,0.0%,+14.2
Akron,2-0-0,100.0%,0.0%,+12.5
Boise St,2-0-0,100.0%,0.0%,+7.3
Iowa,1-0-0,100.0%,0.0%,+9.0
Kennesaw St,4-0-0,100.0%,0.0%,+7.0
Michigan St,1-0-0,100.0%,0.0%,+30.5
Baylor,2-0-0,100.0%,0.0%,+5.0
Florida St,2-0-0,100.0%,0.0%,+10.0
USC,1-0-0,100.0%,0.0%,+4.5
Iowa St,1-0-0,100.0%,0.0%,+8.0
TX-Pan Am,3-0-0,100.0%,0.0%,+17.3
N Carolina,2-0-0,100.0%,0.0%,+12.3
UCLA,1-0-0,100.0%,0.0%,+6.5
TX El Paso,3-0-0,100.0%,0.0%,+6.8
Rob Morris,5-0-0,100.0%,0.0%,+8.1
Wisconsin,2-0-0,100.0%,0.0%,+12.8
St Josephs,1-0-0,100.0%,0.0%,+6.5
E Carolina,1-0-0,100.0%,0.0%,+8.5
Illinois St,2-0-1,100.0%,0.0%,+16.8
Minnesota,1-0-0,100.0%,0.0%,+8.0
San Diego St,1-0-0,100.0%,0.0%,+3.5
Missouri,1-0-0,100.0%,0.0%,+3.5
San Jose St,3-0-0,100.0%,0.0%,+11.7
Indiana St,3-0-0,100.0%,0.0%,+16.3
NC A&T,8-1-0,88.9%,11.1%,+6.3
N Florida,7-1-0,87.5%,12.5%,+9.9
Sam Hous St,6-1-0,85.7%,14.3%,+12.4
South Dakota,6-1-0,85.7%,14.3%,+11.9
Portland St,5-1-0,83.3%,16.7%,+7.8
N Arizona,5-1-0,83.3%,16.7%,+2.9
Yale,5-1-0,83.3%,16.7%,+10.3
IU Indy,5-1-0,83.3%,16.7%,+7.2
Lafayette,5-1-1,83.3%,16.7%,+7.0
Manhattan,5-1-0,83.3%,16.7%,+10.4
NC-Asheville,4-1-2,80.0%,20.0%,+7.0
Air Force,4-1-0,80.0%,20.0%,+4.1
Wm & Mary,4-1-0,80.0%,20.0%,+4.1
Army,4-1-0,80.0%,20.0%,+25.4
UTSA,4-1-0,80.0%,20.0%,+5.8
Weber St,4-1-0,80.0%,20.0%,+1.6
Jksnville St,4-1-0,80.0%,20.0%,+8.9
Marist,4-1-0,80.0%,20.0%,+8.9
Northeastrn,4-1-0,80.0%,20.0%,+0.3
Cal Poly,7-2-0,77.8%,22.2%,+13.1
Montana St,6-2-0,75.0%,25.0%,+5.1
Ball St,3-1-0,75.0%,25.0%,+7.5
Charlotte,3-1-0,75.0%,25.0%,+8.6
NJIT,6-2-0,75.0%,25.0%,+0.4
App State,3-1-0,75.0%,25.0%,+2.6
Richmond,3-1-0,75.0%,25.0%,+5.0
Columbia,3-1-0,75.0%,25.0%,+10.5
Gard-Webb,6-2-0,75.0%,25.0%,+6.1
Miami (OH),3-1-0,75.0%,25.0%,+1.5
Ohio,3-1-0,75.0%,25.0%,+6.5
TX A&M-CC,3-1-0,75.0%,25.0%,+7.0
Fla Atlantic,3-1-0,75.0%,25.0%,+29.0
Bowling Grn,3-1-0,75.0%,25.0%,+6.0
Incar Word,3-1-0,75.0%,25.0%,+1.0
Abl Christian,5-2-0,71.4%,28.6%,+0.5
Cal St Nrdge,5-2-0,71.4%,28.6%,+5.6
WI-Grn Bay,5-2-1,71.4%,28.6%,+8.5
Sacred Hrt,5-2-0,71.4%,28.6%,+8.5
Loyola-MD,5-2-0,71.4%,28.6%,+1.1
Idaho,5-2-0,71.4%,28.6%,+5.8
CS Bakersfld,5-2-0,71.4%,28.6%,+7.4
Morgan St,5-2-0,71.4%,28.6%,+10.2
Bellarmine,5-2-0,71.4%,28.6%,+7.9
Seattle,5-2-0,71.4%,28.6%,+8.5
Albany,5-2-0,71.4%,28.6%,+8.6
Ark Pine Bl,7-3-0,70.0%,30.0%,+9.3
TN State,4-2-0,66.7%,33.3%,+2.0
W Illinois,4-2-0,66.7%,33.3%,-2.9
Valparaiso,2-1-0,66.7%,33.3%,+7.2
Merrimack,6-3-0,66.7%,33.3%,-1.1
La Salle,2-1-0,66.7%,33.3%,0.0
IL-Chicago,2-1-0,66.7%,33.3%,+4.5
New Orleans,6-3-0,66.7%,33.3%,+4.9
Wright St,4-2-0,66.7%,33.3%,+2.9
Old Dominion,2-1-0,66.7%,33.3%,+4.5
Fordham,2-1-0,66.7%,33.3%,-1.5
Buffalo,4-2-0,66.7%,33.3%,+1.6
Wyoming,2-1-1,66.7%,33.3%,+1.8
S Mississippi,2-1-1,66.7%,33.3%,+9.8
N Dakota St,4-2-0,66.7%,33.3%,+9.6
Clemson,2-1-0,66.7%,33.3%,+9.0
Rice,2-1-0,66.7%,33.3%,-2.8
Fresno St,4-2-0,66.7%,33.3%,+3.3
Citadel,2-1-0,66.7%,33.3%,+3.0
Montana,4-2-0,66.7%,33.3%,+9.4
Maine,6-3-0,66.7%,33.3%,+3.9
St Fran (PA),6-3-0,66.7%,33.3%,+3.0
Fairfield,4-2-0,66.7%,33.3%,+2.9
Samford,4-2-0,66.7%,33.3%,+9.9
Lg Beach St,4-2-0,66.7%,33.3%,+0.8
N Colorado,4-2-0,66.7%,33.3%,+3.4
S Illinois,2-1-0,66.7%,33.3%,-2.0
LA Tech,2-1-0,66.7%,33.3%,+1.3
Alabama,2-1-0,66.7%,33.3%,+5.7
Jacksonville,4-2-0,66.7%,33.3%,+2.2
Idaho St,4-2-0,66.7%,33.3%,+0.9
Central Mich,4-2-0,66.7%,33.3%,+0.4
Wash State,2-1-0,66.7%,33.3%,+0.3
E Kentucky,4-2-0,66.7%,33.3%,+1.4
Arkansas St,2-1-0,66.7%,33.3%,+9.3
Charl South,6-3-0,66.7%,33.3%,+4.1
St. Thomas,4-2-0,66.7%,33.3%,+2.1
American,4-2-0,66.7%,33.3%,+2.8
Prairie View,7-4-0,63.6%,36.4%,+9.4
Le Moyne,5-3-0,62.5%,37.5%,+2.9
Mt St Marys,5-3-0,62.5%,37.5%,-0.1
SC Upstate,5-3-0,62.5%,37.5%,+0.6
SE Missouri,3-2-0,60.0%,40.0%,-3.2
W Michigan,3-2-1,60.0%,40.0%,-2.3
Maryland BC,3-2-0,60.0%,40.0%,+1.3
TX-Arlington,3-2-0,60.0%,40.0%,+7.0
NC-Grnsboro,3-2-0,60.0%,40.0%,-4.4
Nicholls,3-2-0,60.0%,40.0%,+2.6
Georgia St,3-2-0,60.0%,40.0%,+5.0
Toledo,3-2-0,60.0%,40.0%,+5.4
Iona,3-2-0,60.0%,40.0%,+5.9
Mass Lowell,3-2-0,60.0%,40.0%,+5.9
S Indiana,3-2-0,60.0%,40.0%,+2.4
Fla Gulf Cst,4-3-0,57.1%,42.9%,-1.4
Canisius,4-3-0,57.1%,42.9%,-0.9
TN Tech,4-3-0,57.1%,42.9%,+3.6
Florida A&M,4-3-0,57.1%,42.9%,+5.4
Coastal Car,4-3-0,57.1%,42.9%,+8.1
NC Central,4-3-0,57.1%,42.9%,-1.1
Bucknell,4-3-0,57.1%,42.9%,+6.8
Mercer,4-3-0,57.1%,42.9%,+2.1
Campbell,4-3-0,57.1%,42.9%,0.0
St Peters,4-3-0,57.1%,42.9%,+0.4
Delaware St,4-3-0,57.1%,42.9%,+1.4
Central Ark,4-3-0,57.1%,42.9%,-2.4
Oral Roberts,4-3-0,57.1%,42.9%,+1.5
TX Southern,5-4-0,55.6%,44.4%,+4.7
Oklahoma St,1-1-0,50.0%,50.0%,+2.5
Stetson,2-2-0,50.0%,50.0%,-6.0
Mississippi,1-1-0,50.0%,50.0%,+0.5
NW State,3-3-1,50.0%,50.0%,-3.1
Quinnipiac,4-4-0,50.0%,50.0%,+4.7
North Texas,1-1-1,50.0%,50.0%,-2.2
Radford,4-4-0,50.0%,50.0%,+3.4
Middle Tenn,2-2-0,50.0%,50.0%,-3.9
Stanford,1-1-0,50.0%,50.0%,+7.3
Bryant,4-4-0,50.0%,50.0%,-1.4
N Illinois,3-3-1,50.0%,50.0%,+5.0
Oregon,1-1-0,50.0%,50.0%,-3.8
Niagara,3-3-0,50.0%,50.0%,-0.2
Hofstra,2-2-0,50.0%,50.0%,+0.8
UNLV,1-1-0,50.0%,50.0%,-3.0
Virginia,1-1-0,50.0%,50.0%,+0.3
NC-Wilmgton,2-2-0,50.0%,50.0%,+3.0
E Illinois,4-4-0,50.0%,50.0%,+2.0
Butler,1-1-0,50.0%,50.0%,-1.5
Syracuse,1-1-0,50.0%,50.0%,+5.3
Kansas St,1-1-0,50.0%,50.0%,+3.8
Elon,3-3-0,50.0%,50.0%,-0.5
Alcorn St,6-6-0,50.0%,50.0%,+1.2
Coppin St,5-5-1,50.0%,50.0%,-2.0
Purdue,1-1-0,50.0%,50.0%,-8.8
Texas St,2-2-0,50.0%,50.0%,+3.3
