Team,Over Record,Over %,Under %,Total +/-
VA Tech,2-0-0,100.0%,0.0%,+7.0
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Indiana St,1-0-0,100.0%,0.0%,+9.5
Pittsburgh,1-0-1,100.0%,0.0%,+1.8
Iowa St,1-0-0,100.0%,0.0%,+8.0
Richmond,5-0-0,100.0%,0.0%,+15.3
Northeastrn,3-0-0,100.0%,0.0%,+3.2
Arkansas St,3-0-0,100.0%,0.0%,+12.7
Old Dominion,2-0-0,100.0%,0.0%,+16.3
Coastal Car,3-0-0,100.0%,0.0%,+26.3
Nevada,2-0-0,100.0%,0.0%,+22.8
Texas,2-0-0,100.0%,0.0%,+16.8
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Delaware St,2-0-0,100.0%,0.0%,+17.0
Manhattan,2-0-0,100.0%,0.0%,+12.0
W Michigan,1-0-0,100.0%,0.0%,+0.5
Elon,2-0-0,100.0%,0.0%,+13.0
Belmont,2-0-0,100.0%,0.0%,+27.0
St Peters,2-0-0,100.0%,0.0%,+4.5
Stetson,1-0-0,100.0%,0.0%,+5.5
Kansas St,2-0-0,100.0%,0.0%,+7.3
UCF,2-0-0,100.0%,0.0%,+13.8
Wagner,1-0-0,100.0%,0.0%,+18.5
American,3-0-0,100.0%,0.0%,+9.7
S Methodist,3-0-0,100.0%,0.0%,+7.8
TN State,3-0-0,100.0%,0.0%,+12.5
N Florida,4-0-0,100.0%,0.0%,+22.5
Texas St,1-0-0,100.0%,0.0%,+6.5
Howard,4-0-0,100.0%,0.0%,+20.1
Oklahoma,3-0-0,100.0%,0.0%,+16.7
San Jose St,1-0-0,100.0%,0.0%,+52.5
Hawaii,1-0-0,100.0%,0.0%,+4.0
McNeese St,1-0-0,100.0%,0.0%,+7.5
Yale,1-0-0,100.0%,0.0%,+18.0
S Indiana,3-0-0,100.0%,0.0%,+6.2
Hampton,3-0-0,100.0%,0.0%,+7.7
E Kentucky,1-0-0,100.0%,0.0%,+5.5
North Dakota,5-0-0,100.0%,0.0%,+5.7
N Dakota St,2-0-0,100.0%,0.0%,+31.0
Ohio,2-0-0,100.0%,0.0%,+7.8
VCU,2-0-0,100.0%,0.0%,+4.0
Rhode Island,3-0-0,100.0%,0.0%,+7.7
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
Central Mich,1-0-0,100.0%,0.0%,+4.5
UTSA,1-0-0,100.0%,0.0%,+14.5
Wm & Mary,2-0-0,100.0%,0.0%,+7.8
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Lamar,2-0-0,100.0%,0.0%,+10.0
Portland St,1-0-0,100.0%,0.0%,+20.0
Citadel,2-0-0,100.0%,0.0%,+8.0
E Carolina,1-0-0,100.0%,0.0%,+2.0
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Fla Atlantic,5-0-0,100.0%,0.0%,+20.5
Incar Word,2-0-0,100.0%,0.0%,+8.3
Montana,2-0-0,100.0%,0.0%,+8.0
