Team,Over Record,Over %,Under %,Total +/-
Le Moyne,22-9-0,71.0%,29.0%,+2.1
Idaho St,200-134-6,59.9%,40.1%,+4.6
New Orleans,142-96-2,59.7%,40.3%,+2.2
E Texas A&M,38-26-0,59.4%,40.6%,+3.3
Queens,35-24-1,59.3%,40.7%,+0.8
Miss Valley St,92-66-1,58.2%,41.8%,+3.6
Grand Canyon,92-68-0,57.5%,42.5%,+1.2
Oakland,160-120-4,57.1%,42.9%,+3.0
Coppin St,87-66-1,56.9%,43.1%,+1.6
SIU Edward,136-104-4,56.7%,43.3%,+0.5
North Dakota,133-102-1,56.6%,43.4%,+2.2
SE Missouri St,203-156-6,56.6%,43.5%,+3.5
Omaha,104-81-1,56.2%,43.8%,+2.1
NC State,190-149-4,56.1%,44.0%,+1.9
Gardner-Webb,94-74-2,56.0%,44.1%,+2.6
SE Louisiana,80-63-0,55.9%,44.1%,+3.2
UT Rio Grande,81-64-2,55.9%,44.1%,+1.1
Nevada,201-160-3,55.7%,44.3%,+1.8
Radford,89-71-1,55.6%,44.4%,+0.2
Weber St,211-169-4,55.5%,44.5%,+1.8
N Colorado,155-125-5,55.4%,44.6%,+2.7
Wright St,197-159-2,55.3%,44.7%,+0.8
S Indiana,32-26-0,55.2%,44.8%,+2.2
High Point,83-68-2,55.0%,45.0%,+3.0
Iowa,167-137-1,54.9%,45.1%,+2.7
Texas St,134-110-3,54.9%,45.1%,+1.7
Norfolk St,84-69-1,54.9%,45.1%,+0.9
Fresno St,180-148-6,54.9%,45.1%,+2.0
NC Asheville,85-70-5,54.8%,45.2%,+1.6
CS Bakersfield,87-72-1,54.7%,45.3%,+1.5
Indiana St,198-164-5,54.7%,45.3%,+2.0
Auburn,207-172-2,54.6%,45.4%,+2.1
Youngstown St,185-154-1,54.6%,45.4%,+1.9
N Florida,95-80-1,54.3%,45.7%,+1.9
Florida Intl,179-151-2,54.2%,45.8%,+1.0
UMass,173-146-3,54.2%,45.8%,+1.6
UTSA,129-109-3,54.2%,45.8%,+1.5
UCSD,39-33-3,54.2%,45.8%,+5.1
Toledo,209-177-3,54.2%,45.9%,+1.4
Montana,198-168-6,54.1%,45.9%,+2.2
Lipscomb,99-84-1,54.1%,45.9%,+1.7
Howard,73-62-1,54.1%,45.9%,+1.0
Colorado St,174-148-5,54.0%,46.0%,+1.8
Hofstra,217-185-4,54.0%,46.0%,+2.5
Buffalo,191-163-5,54.0%,46.1%,+1.6
UT Arlington,138-118-2,53.9%,46.1%,+1.6
