Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,9-4-0,69.2%,7.3,+2.7
Okla City,56-32-4,63.6%,13.0,+3.5
Portland,9-6-0,60.0%,7.0,+2.4
Orlando,28-21-0,57.1%,5.4,-0.4
LA Clippers,29-22-1,56.9%,10.5,+3.2
Memphis,30-23-0,56.6%,10.3,+4.3
Cleveland,46-36-1,56.1%,10.8,+2.0
LA Lakers,28-23-2,54.9%,3.9,-2.2
New York,37-32-1,53.6%,7.3,+0.1
Houston,31-28-0,52.5%,8.7,+2.2
Chicago,12-11-1,52.2%,4.3,-0.8
San Antonio,13-12-0,52.0%,6.4,+1.7
Milwaukee,28-28-1,50.0%,5.5,-0.9
Boston,42-45-1,48.3%,10.0,+0.1
Detroit,19-21-0,47.5%,6.7,+0.8
Golden State,27-30-3,47.4%,7.0,-0.1
Dallas,16-18-1,47.1%,5.7,-1.0
Minnesota,32-38-0,45.7%,6.2,-1.1
Miami,21-25-0,45.7%,5.3,-0.2
New Orleans,9-11-0,45.0%,-2.1,-6.2
Denver,28-35-1,44.4%,5.4,-1.4
Indiana,22-30-2,42.3%,4.6,-2.5
Sacramento,20-28-4,41.7%,4.2,-2.4
Brooklyn,5-7-0,41.7%,-4.6,-7.4
Phoenix,18-26-1,40.9%,4.1,-1.5
Atlanta,12-19-0,38.7%,2.3,-3.8
Utah,1-2-0,33.3%,3.0,+0.3
Philadelphia,8-20-0,28.6%,0.9,-4.7
Charlotte,0-8-0,0.0%,-5.3,-9.6
Washington,0-3-0,0.0%,-2.7,-6.0
