Team,Over Record,Over %,Under %,Total +/-
Denver,202-157-5,56.3%,43.7%,+1.5
Minnesota,274-216-5,55.9%,44.1%,+1.8
Washington,297-239-9,55.4%,44.6%,+1.5
Indiana,238-206-8,53.6%,46.4%,+1.7
Atlanta,258-225-5,53.4%,46.6%,+1.9
San Antonio,227-199-7,53.3%,46.7%,+0.8
Portland,261-229-5,53.3%,46.7%,+0.6
Utah,206-186-8,52.6%,47.5%,+1.9
Toronto,198-182-3,52.1%,47.9%,+0.7
Memphis,240-231-4,51.0%,49.0%,+0.9
LA Lakers,258-250-3,50.8%,49.2%,0.0
Chicago,269-268-6,50.1%,49.9%,+0.9
New Orleans,244-252-6,49.2%,50.8%,+0.2
Houston,204-212-4,49.0%,51.0%,+0.6
LA Clippers,153-159-8,49.0%,51.0%,+1.1
Philadelphia,225-234-6,49.0%,51.0%,-0.7
Orlando,303-316-8,49.0%,51.1%,-0.2
Detroit,289-303-10,48.8%,51.2%,+0.4
Phoenix,224-237-6,48.6%,51.4%,-0.2
Sacramento,252-269-9,48.4%,51.6%,+0.2
Brooklyn,269-289-8,48.2%,51.8%,+0.8
New York,266-286-10,48.2%,51.8%,+0.1
Charlotte,263-289-6,47.6%,52.4%,-1.0
Milwaukee,141-157-3,47.3%,52.7%,-0.5
Dallas,216-243-4,47.1%,52.9%,+0.2
Cleveland,181-204-2,47.0%,53.0%,-0.4
Miami,198-226-1,46.7%,53.3%,-1.5
Golden State,113-130-3,46.5%,53.5%,-0.6
Okla City,182-213-3,46.1%,53.9%,-1.4
Boston,119-146-3,44.9%,55.1%,-1.0
