Team,Over Record,Over %,Under %,Total +/-
Denver,308-270-8,53.3%,46.7%,+1.7
Minnesota,292-259-5,53.0%,47.0%,+0.2
Cleveland,293-261-4,52.9%,47.1%,+0.9
San Antonio,286-263-7,52.1%,47.9%,+0.5
New Orleans,276-257-4,51.8%,48.2%,+1.0
Atlanta,285-266-7,51.7%,48.3%,+1.2
Portland,287-268-8,51.7%,48.3%,+0.8
Milwaukee,290-271-7,51.7%,48.3%,+1.0
Sacramento,257-243-13,51.4%,48.6%,+1.0
Toronto,296-284-6,51.0%,49.0%,+0.4
Utah,277-267-11,50.9%,49.1%,+0.4
Indiana,283-282-6,50.1%,49.9%,+0.3
Phoenix,279-281-5,49.8%,50.2%,0.0
Detroit,252-254-8,49.8%,50.2%,+0.4
Okla City,277-280-8,49.7%,50.3%,+0.2
LA Clippers,273-278-13,49.6%,50.5%,+0.4
Boston,305-312-4,49.4%,50.6%,-0.1
LA Lakers,285-294-1,49.2%,50.8%,-0.7
Houston,279-289-9,49.1%,50.9%,-0.1
Brooklyn,262-272-8,49.1%,50.9%,0.0
Washington,261-271-10,49.1%,50.9%,+0.2
Memphis,261-281-6,48.2%,51.9%,-0.1
Miami,286-311-3,47.9%,52.1%,-0.8
Chicago,252-277-7,47.6%,52.4%,+0.6
Philadelphia,263-290-7,47.6%,52.4%,-0.7
Dallas,270-303-5,47.1%,52.9%,-0.1
Charlotte,244-274-7,47.1%,52.9%,-0.2
New York,252-287-8,46.8%,53.3%,+0.1
Golden State,265-306-7,46.4%,53.6%,-1.0
Orlando,249-290-6,46.2%,53.8%,-0.7
