Team,Over Record,Over %,Under %,Total +/-
Cleveland,296-262-7,53.1%,47.0%,+1.0
Phoenix,233-207-3,53.0%,47.1%,+0.4
New Orleans,200-178-2,52.9%,47.1%,+0.5
Sacramento,174-156-7,52.7%,47.3%,+0.9
Philadelphia,238-215-6,52.5%,47.5%,+1.3
Okla City,264-239-12,52.5%,47.5%,+1.3
Milwaukee,334-303-6,52.4%,47.6%,+1.1
Boston,379-345-7,52.4%,47.7%,+0.9
Toronto,289-266-6,52.1%,47.9%,+0.4
Washington,175-166-5,51.3%,48.7%,+1.1
Miami,268-257-3,51.1%,49.0%,+0.3
Detroit,129-125-4,50.8%,49.2%,+0.7
Minnesota,195-190-3,50.7%,49.4%,-0.2
San Antonio,234-232-4,50.2%,49.8%,+0.6
Charlotte,149-152-2,49.5%,50.5%,+1.7
Houston,246-253-12,49.3%,50.7%,-0.4
Indiana,218-226-4,49.1%,50.9%,+0.4
Atlanta,210-218-5,49.1%,50.9%,0.0
Denver,278-289-5,49.0%,51.0%,+0.8
Portland,201-209-6,49.0%,51.0%,+1.4
LA Clippers,295-310-10,48.8%,51.2%,-0.1
Utah,243-259-5,48.4%,51.6%,0.0
Golden State,358-382-10,48.4%,51.6%,-0.1
Brooklyn,154-168-4,47.8%,52.2%,-0.8
Dallas,216-237-6,47.7%,52.3%,0.0
Memphis,196-221-12,47.0%,53.0%,-0.1
New York,147-166-3,47.0%,53.0%,-0.1
LA Lakers,182-209-3,46.6%,53.5%,-1.1
Chicago,155-178-4,46.6%,53.5%,0.0
Orlando,114-135-2,45.8%,54.2%,-1.6
