Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,248-206-7,54.6%,2.5,+0.6
Okla City,236-205-10,53.5%,4.8,+1.2
Memphis,239-210-7,53.2%,2.5,+0.9
Indiana,226-205-14,52.4%,3.2,+0.8
Boston,255-232-11,52.4%,6.4,+0.4
Utah,228-208-13,52.3%,4.7,+0.9
Golden State,258-236-13,52.2%,7.8,+0.3
San Antonio,227-215-3,51.4%,3.5,+0.3
New Orleans,222-217-5,50.6%,1.2,+0.1
Toronto,234-231-7,50.3%,4.1,+0.1
Detroit,211-211-10,50.0%,-0.8,+0.2
Atlanta,230-230-2,50.0%,1.6,-0.5
Portland,220-220-10,50.0%,1.5,0.0
Milwaukee,227-228-13,49.9%,5.5,0.0
LA Clippers,228-231-2,49.7%,4.9,-0.2
Denver,224-229-10,49.5%,5.1,+0.3
Washington,216-221-7,49.4%,0.1,+0.1
Dallas,219-227-11,49.1%,2.9,+0.1
Houston,223-232-9,49.0%,3.0,-0.1
LA Lakers,213-223-6,48.9%,1.0,+0.3
Cleveland,231-242-9,48.8%,3.5,-0.2
Charlotte,205-220-6,48.2%,-0.7,-0.3
Chicago,211-228-6,48.1%,-0.8,-1.4
Orlando,202-219-9,48.0%,-1.4,-0.6
New York,209-228-7,47.8%,-0.3,-0.2
Miami,213-236-15,47.4%,2.7,-0.7
Phoenix,213-238-3,47.2%,0.7,-1.2
Brooklyn,198-235-10,45.7%,-0.8,-0.7
Sacramento,190-226-14,45.7%,-0.9,-1.3
Minnesota,194-243-8,44.4%,1.0,-0.6
