Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,120-94-4,56.1%,1.5,+1.8
Okla City,126-104-5,54.8%,0.4,+0.6
Memphis,111-94-1,54.2%,-2.7,+0.2
Detroit,112-96-7,53.9%,-4.9,+0.3
Boston,128-110-6,53.8%,3.4,+1.2
Portland,121-105-3,53.5%,-1.0,+0.7
Sacramento,113-100-5,53.1%,-3.9,-0.3
Miami,105-93-7,53.0%,-1.3,+0.2
Washington,106-94-3,53.0%,-3.5,0.0
Milwaukee,109-102-3,51.7%,2.1,0.0
Orlando,100-94-5,51.6%,-4.6,+0.3
Dallas,107-104-5,50.7%,-1.4,0.0
Utah,108-106-7,50.5%,-0.7,+0.3
San Antonio,105-104-5,50.2%,-0.3,+0.5
Golden State,109-108-6,50.2%,3.5,+0.1
Chicago,94-94-7,50.0%,-2.6,+0.1
Philadelphia,111-111-7,50.0%,-1.5,+0.8
Denver,117-118-4,49.8%,0.3,+0.4
LA Clippers,121-122-1,49.8%,2.1,+0.4
LA Lakers,113-115-4,49.6%,-3.6,0.0
New Orleans,106-110-2,49.1%,-2.9,-0.5
Indiana,97-102-4,48.7%,-1.9,0.0
Houston,99-105-5,48.5%,-1.6,-0.7
Minnesota,90-96-4,48.4%,-3.1,-0.6
Cleveland,101-110-5,47.9%,-1.2,-0.8
Charlotte,86-94-6,47.8%,-5.3,-0.4
Phoenix,96-108-2,47.1%,-4.8,-1.9
New York,93-109-3,46.0%,-3.6,+0.2
Atlanta,96-113-2,45.9%,-3.0,-1.3
Brooklyn,93-113-2,45.2%,-5.8,-1.8
