Team,ATS Record,Cover %,MOV,ATS +/-
New York,176-147-4,54.5%,5.8,+0.6
Orlando,136-119-3,53.3%,4.6,-0.5
Philadelphia,239-213-9,52.9%,6.4,+0.2
Portland,217-195-8,52.7%,5.5,+0.3
Okla City,274-248-8,52.5%,7.6,+0.6
Boston,383-347-16,52.5%,7.0,+0.1
LA Clippers,325-296-6,52.3%,7.1,+0.3
Memphis,222-209-8,51.5%,5.5,+0.2
San Antonio,241-227-7,51.5%,7.5,+0.5
Milwaukee,327-309-17,51.4%,6.7,-0.4
Utah,252-243-14,50.9%,7.0,+0.2
Golden State,377-364-22,50.9%,8.4,0.0
Dallas,229-222-12,50.8%,5.4,-0.3
Indiana,226-222-11,50.5%,5.2,-0.2
Toronto,283-281-4,50.2%,6.3,-0.1
Houston,259-258-7,50.1%,6.6,-0.2
Chicago,169-169-5,50.0%,4.2,-0.9
Charlotte,150-152-2,49.7%,4.6,-0.3
Detroit,131-133-3,49.6%,4.5,-0.6
Miami,257-262-17,49.5%,4.4,-0.9
New Orleans,187-192-4,49.3%,4.4,-0.8
Phoenix,217-225-6,49.1%,4.9,-1.1
Cleveland,274-291-16,48.5%,6.6,-0.4
Atlanta,209-226-5,48.1%,4.0,-1.6
Denver,273-298-12,47.8%,5.5,-0.9
Sacramento,156-177-11,46.9%,3.6,-1.5
LA Lakers,186-211-8,46.9%,4.2,-1.6
Brooklyn,150-174-4,46.3%,4.2,-1.1
Washington,154-187-7,45.2%,3.4,-1.6
Minnesota,177-216-7,45.0%,5.2,-0.8
