Team,ATS Record,Cover %,MOV,ATS +/-
Presbyterian,35-18-2,66.0%,-4.3,+1.7
Yale,167-111-7,60.1%,3.1,+2.0
Abl Christian,41-28-0,59.4%,3.3,+0.6
SE Louisiana,45-31-1,59.2%,-2.2,-0.1
Nevada,141-101-7,58.3%,4.7,+1.3
UCSD,32-23-1,58.2%,4.4,+1.3
WI-Milwkee,151-109-9,58.1%,0.9,+1.7
St Fran (PA),51-37-1,58.0%,-3.9,+1.8
Le Moyne,11-8-0,57.9%,2.3,+2.4
N Florida,50-37-1,57.5%,-3.0,+1.3
N Alabama,35-26-1,57.4%,-0.1,+1.1
Fla Gulf Cst,52-39-0,57.1%,0.7,+2.2
Norfolk St,57-43-2,57.0%,-0.3,+1.7
Jackson St,53-40-2,57.0%,-2.1,+0.3
NC Central,49-37-1,57.0%,2.3,+2.3
Wisconsin,138-105-7,56.8%,9.1,+1.4
Utah Valley,67-51-0,56.8%,2.9,+1.7
Lehigh,38-29-1,56.7%,0.0,+0.1
UCF,81-62-2,56.6%,4.0,+0.1
Grd Canyon,65-50-2,56.5%,5.8,+0.7
Vermont,53-41-2,56.4%,4.7,+1.6
Gard-Webb,40-31-1,56.3%,-0.8,+1.4
Hampton,45-35-1,56.3%,0.8,+0.5
Princeton,150-117-4,56.2%,5.9,+1.1
Miami,122-96-3,56.0%,7.2,+0.7
Canisius,123-97-9,55.9%,-1.3,+0.6
Houston,109-86-5,55.9%,7.7,+1.8
Chattanooga,119-94-2,55.9%,4.8,+1.2
NW State,43-34-3,55.8%,-1.8,+0.1
Delaware,111-89-2,55.5%,0.8,+1.0
New Mexico,128-103-8,55.4%,6.7,0.0
S Dakota St,99-80-3,55.3%,3.2,+0.7
Sam Hous St,47-38-2,55.3%,5.2,+1.1
Creighton,112-91-4,55.2%,9.6,+0.7
LIU,32-26-1,55.2%,-3.1,+0.6
Marquette,124-101-2,55.1%,8.3,+0.7
Hsn Christian,38-31-0,55.1%,-5.7,-0.4
Villanova,128-106-2,54.7%,9.4,+0.6
St Peters,118-98-3,54.6%,-2.8,+0.6
Morehead St,130-108-8,54.6%,0.9,+1.0
Utah St,149-124-2,54.6%,9.9,+2.0
Bucknell,36-30-1,54.6%,0.8,+1.6
Oregon St,171-143-5,54.5%,-0.4,+0.3
LA Tech,172-144-6,54.4%,4.6,+0.7
Iowa St,112-94-4,54.4%,9.6,+1.1
Dayton,119-100-6,54.3%,7.3,+1.7
Florida A&M,58-49-0,54.2%,-6.6,+0.8
S Car State,52-44-2,54.2%,-3.4,+0.4
Duke,124-105-3,54.2%,17.6,+0.9
Xavier,124-105-12,54.2%,8.5,+0.8
TX-Arlington,85-72-3,54.1%,1.7,+1.1
E Tenn St,80-68-5,54.1%,3.8,+1.0
TX A&M-CC,41-35-4,54.0%,3.8,-0.2
Stetson,41-35-2,54.0%,-3.2,+1.5
Geo Mason,96-82-5,53.9%,3.2,+0.9
Stanford,166-142-6,53.9%,7.5,+0.9
IL-Chicago,140-120-4,53.9%,-0.5,+0.6
Longwood,36-31-1,53.7%,-2.7,+0.8
Jksnville St,110-95-5,53.7%,1.2,+0.3
Colgate,37-32-3,53.6%,-0.6,+1.0
Siena,120-104-6,53.6%,0.8,+0.8
Rob Morris,53-46-0,53.5%,0.7,-0.2
Kansas City,76-66-3,53.5%,-1.1,-0.2
Kentucky,115-100-7,53.5%,12.0,+0.3
Coastal Car,63-55-3,53.4%,2.2,+0.4
Drake,95-83-2,53.4%,3.4,+0.9
Navy,32-28-0,53.3%,-1.4,+0.3
Santa Clara,169-148-7,53.3%,1.4,+0.1
UC Irvine,169-148-14,53.3%,2.9,-0.1
Wake Forest,107-94-4,53.2%,5.5,+1.4
Air Force,107-94-3,53.2%,-0.3,-0.2
Monmouth,66-58-2,53.2%,-2.4,+0.8
N Arizona,151-133-5,53.2%,-0.7,-0.4
Maryland ES,42-37-3,53.2%,-8.9,-0.2
Florida,110-97-7,53.1%,11.6,+1.0
Connecticut,132-117-3,53.0%,11.6,+0.5
Alab A&M,54-48-1,52.9%,-5.9,-0.3
E Kentucky,118-105-4,52.9%,-0.1,+0.6
Col Charlestn,129-115-6,52.9%,6.7,+1.0
TN Tech,131-117-4,52.8%,0.5,-0.2
Indiana,133-119-5,52.8%,5.9,+0.3
Wofford,115-103-3,52.8%,0.9,+0.3
Temple,116-104-8,52.7%,2.5,-0.2
UCSB,174-156-7,52.7%,3.4,0.0
Vanderbilt,98-88-3,52.7%,6.7,+0.1
Furman,100-90-1,52.6%,3.2,+0.1
Seton Hall,121-109-6,52.6%,4.1,+0.5
Sacred Hrt,42-38-1,52.5%,-2.8,+0.5
Oregon,180-163-8,52.5%,6.1,+0.6
St Marys,177-161-8,52.4%,7.3,+0.4
Michigan,123-112-4,52.3%,5.5,+0.8
Tulsa,123-112-6,52.3%,4.8,+0.4
SIU Edward,68-62-1,52.3%,-2.3,+0.3
Binghamton,37-34-1,52.1%,-4.5,+0.7
Missouri St,88-81-3,52.1%,6.4,+2.1
NC-Asheville,38-35-2,52.1%,-0.3,0.0
S Methodist,103-95-5,52.0%,5.4,-0.1
Tennessee,104-96-4,52.0%,9.3,+0.2
W Kentucky,157-145-5,52.0%,3.1,0.0
BYU,158-146-7,52.0%,7.7,+1.4
Towson,94-87-5,51.9%,-1.6,+0.8
Butler,137-127-7,51.9%,6.4,+0.6
Baylor,96-89-3,51.9%,11.0,+0.5
Merrimack,28-26-0,51.9%,0.9,0.0
Utah,156-145-7,51.8%,6.4,+0.3
UTSA,72-67-2,51.8%,-0.9,0.0
CS Bakersfld,58-54-2,51.8%,-0.4,+1.7
LSU,88-82-3,51.8%,8.6,+0.1
James Mad,104-97-7,51.7%,0.9,-0.4
E Washingtn,154-144-4,51.7%,1.3,+0.7
Clemson,112-105-1,51.6%,6.8,+0.6
TX Christian,98-92-1,51.6%,5.8,+0.5
Southern,49-46-3,51.6%,-0.1,+0.7
Beth-Cook,49-46-2,51.6%,-3.5,+1.1
Davidson,108-102-3,51.4%,6.0,+0.2
McNeese St,36-34-1,51.4%,-0.9,+1.0
Texas St,72-68-6,51.4%,1.4,-0.1
San Francisco,164-155-6,51.4%,2.1,+0.3
Minnesota,112-106-4,51.4%,4.7,+0.9
Miss State,94-89-5,51.4%,8.0,+0.7
WI-Grn Bay,133-126-5,51.4%,0.3,-0.3
Ohio St,115-109-3,51.3%,9.2,+0.7
Weber St,154-146-4,51.3%,5.2,+0.1
St Josephs,97-92-2,51.3%,3.1,+0.4
Maryland BC,40-38-0,51.3%,-1.5,+2.0
Cornell,142-135-5,51.3%,-1.0,+0.4
UAB,127-121-7,51.2%,3.9,+0.2
Hofstra,106-101-7,51.2%,2.8,+0.2
Kent St,87-83-7,51.2%,5.1,0.0
Stony Brook,45-43-1,51.1%,-0.4,+0.1
TX El Paso,140-134-5,51.1%,3.3,0.0
S Utah,98-94-1,51.0%,-2.3,-0.1
North Texas,153-147-4,51.0%,0.7,-0.3
DePaul,107-103-7,51.0%,-1.0,-0.7
Akron,81-78-4,50.9%,6.1,+0.5
N Carolina,139-134-4,50.9%,11.0,+0.2
NC-Wilmgton,118-114-7,50.9%,1.0,+0.2
Purdue,125-121-6,50.8%,8.6,+0.1
New Orleans,95-92-1,50.8%,-0.8,-0.1
St Bonavent,95-92-5,50.8%,1.4,-0.5
Providence,100-97-3,50.8%,4.5,+0.8
Alabama,104-101-5,50.7%,7.1,+0.7
South Dakota,70-68-3,50.7%,-0.2,-0.3
Virginia,119-116-2,50.6%,6.9,+0.2
Georgetown,119-116-4,50.6%,6.1,-0.4
Illinois,122-119-6,50.6%,8.6,+0.8
Wright St,124-121-6,50.6%,2.8,+0.3
San Diego St,124-121-5,50.6%,5.0,+0.1
E Illinois,126-123-4,50.6%,-2.8,0.0
U Mass,91-89-3,50.6%,2.5,+0.1
Saint Louis,92-90-5,50.6%,3.9,-0.6
