Team,Over Record,Over %,Under %,Total +/-
Cleveland,49-27-0,64.5%,35.5%,+3.7
Atlanta,46-29-1,61.3%,38.7%,+2.2
Denver,46-31-0,59.7%,40.3%,+5.7
Philadelphia,43-30-3,58.9%,41.1%,+3.1
Memphis,44-32-0,57.9%,42.1%,+2.8
Utah,43-33-1,56.6%,43.4%,+2.1
Minnesota,43-33-0,56.6%,43.4%,+2.2
San Antonio,43-33-0,56.6%,43.4%,+2.3
Dallas,42-34-1,55.3%,44.7%,+1.9
Okla City,41-34-2,54.7%,45.3%,-0.4
New Orleans,41-34-1,54.7%,45.3%,+1.4
New York,40-35-1,53.3%,46.7%,+2.0
Houston,40-35-2,53.3%,46.7%,+0.2
Sacramento,39-35-2,52.7%,47.3%,+1.6
Indiana,39-35-2,52.7%,47.3%,-0.4
Phoenix,40-36-0,52.6%,47.4%,+2.1
Washington,40-36-0,52.6%,47.4%,-0.4
Chicago,39-36-1,52.0%,48.0%,+1.9
Detroit,38-36-2,51.4%,48.7%,+2.8
Miami,39-37-0,51.3%,48.7%,+0.8
Portland,37-36-3,50.7%,49.3%,-0.5
Golden State,38-37-0,50.7%,49.3%,-1.8
Milwaukee,38-38-0,50.0%,50.0%,-0.4
Toronto,38-38-0,50.0%,50.0%,-1.8
LA Lakers,37-38-0,49.3%,50.7%,-1.2
LA Clippers,35-39-2,47.3%,52.7%,-0.4
Boston,35-41-0,46.1%,54.0%,-2.3
Brooklyn,34-42-0,44.7%,55.3%,-0.9
Orlando,32-45-0,41.6%,58.4%,-3.0
Charlotte,29-47-0,38.2%,61.8%,-3.6
