Team,Over Record,Over %,Under %,Total +/-
Washington,11-5-0,68.8%,31.3%,+9.2
Cleveland,39-21-0,65.0%,35.0%,+3.5
Utah,10-6-0,62.5%,37.5%,+1.9
Miami,21-13-0,61.8%,38.2%,+4.6
Memphis,27-17-0,61.4%,38.6%,+3.6
Dallas,22-14-1,61.1%,38.9%,+3.9
Minnesota,26-17-0,60.5%,39.5%,+3.6
Denver,28-19-0,59.6%,40.4%,+5.7
Milwaukee,24-17-0,58.5%,41.5%,+1.1
Houston,28-20-1,58.3%,41.7%,+1.5
Golden State,25-18-0,58.1%,41.9%,-1.7
New Orleans,12-9-0,57.1%,42.9%,-0.8
New York,26-21-1,55.3%,44.7%,+2.7
Atlanta,19-16-1,54.3%,45.7%,+1.6
Detroit,22-19-1,53.7%,46.3%,+4.1
Portland,16-15-1,51.6%,48.4%,+0.3
Okla City,32-30-1,51.6%,48.4%,-1.6
San Antonio,16-15-0,51.6%,48.4%,+0.6
Sacramento,18-17-1,51.4%,48.6%,+1.9
Phoenix,18-17-0,51.4%,48.6%,-0.1
Chicago,16-16-1,50.0%,50.0%,+1.6
Philadelphia,10-10-3,50.0%,50.0%,+2.0
Charlotte,9-10-0,47.4%,52.6%,-0.2
LA Lakers,21-24-0,46.7%,53.3%,-2.7
Boston,26-30-0,46.4%,53.6%,-2.0
Indiana,20-24-0,45.5%,54.6%,-3.2
Toronto,12-16-0,42.9%,57.1%,-3.6
Brooklyn,10-14-0,41.7%,58.3%,-0.9
LA Clippers,17-26-0,39.5%,60.5%,-3.3
Orlando,13-23-0,36.1%,63.9%,-5.8
