Team,Over Record,Over %,Under %,Total +/-
Okla City,9-3-1,75.0%,25.0%,+8.3
Atlanta,26-13-0,66.7%,33.3%,+2.5
Indiana,19-10-2,65.5%,34.5%,+4.0
Denver,18-11-0,62.1%,37.9%,+7.4
Philadelphia,32-20-0,61.5%,38.5%,+3.5
Cleveland,9-6-0,60.0%,40.0%,+3.4
San Antonio,26-18-0,59.1%,40.9%,+3.4
LA Clippers,17-13-2,56.7%,43.3%,+3.3
LA Lakers,16-13-0,55.2%,44.8%,+1.3
Utah,32-27-1,54.2%,45.8%,+1.8
Toronto,25-22-0,53.2%,46.8%,-1.1
Minnesota,17-15-0,53.1%,46.9%,+0.8
New Orleans,28-25-1,52.8%,47.2%,+2.1
Sacramento,20-18-1,52.6%,47.4%,+1.2
Phoenix,21-19-0,52.5%,47.5%,+3.9
Chicago,22-20-0,52.4%,47.6%,+1.9
Memphis,16-15-0,51.6%,48.4%,+1.0
Detroit,16-16-1,50.0%,50.0%,+1.6
Washington,29-30-0,49.2%,50.9%,-2.9
Portland,20-21-2,48.8%,51.2%,-1.5
Dallas,19-20-0,48.7%,51.3%,+0.1
New York,13-14-0,48.2%,51.9%,+0.1
Houston,12-14-1,46.2%,53.9%,-1.6
Brooklyn,23-28-0,45.1%,54.9%,-1.2
Orlando,18-22-0,45.0%,55.0%,-0.7
Boston,8-11-0,42.1%,57.9%,-4.3
Miami,17-24-0,41.5%,58.5%,-2.5
Golden State,12-19-0,38.7%,61.3%,-2.8
Milwaukee,13-21-0,38.2%,61.8%,-2.5
Charlotte,20-36-0,35.7%,64.3%,-4.5
