Team,Over Record,Over %,Under %,Total +/-
Utah,3-0-0,100.0%,0.0%,+17.0
Toronto,2-0-0,100.0%,0.0%,+14.3
Sacramento,2-0-0,100.0%,0.0%,+6.5
Philadelphia,2-0-1,100.0%,0.0%,+4.3
Miami,3-0-0,100.0%,0.0%,+12.2
Golden State,2-0-0,100.0%,0.0%,+12.5
Atlanta,3-1-0,75.0%,25.0%,+9.4
San Antonio,3-1-0,75.0%,25.0%,+2.1
Portland,2-1-0,66.7%,33.3%,+5.2
Boston,2-1-0,66.7%,33.3%,+6.5
Brooklyn,2-1-0,66.7%,33.3%,+6.7
Memphis,2-1-0,66.7%,33.3%,+12.3
Houston,2-1-0,66.7%,33.3%,+8.7
Okla City,2-1-0,66.7%,33.3%,-7.2
Dallas,2-1-0,66.7%,33.3%,+9.7
New York,1-1-0,50.0%,50.0%,-0.8
Phoenix,2-2-0,50.0%,50.0%,+3.6
Milwaukee,1-1-0,50.0%,50.0%,+4.8
New Orleans,1-1-0,50.0%,50.0%,-6.0
Minnesota,1-2-0,33.3%,66.7%,-9.0
Chicago,1-2-0,33.3%,66.7%,-13.8
Indiana,1-2-1,33.3%,66.7%,-0.4
Cleveland,1-2-0,33.3%,66.7%,-4.8
Orlando,1-2-0,33.3%,66.7%,-6.3
Denver,1-3-0,25.0%,75.0%,-13.6
LA Lakers,1-3-0,25.0%,75.0%,-16.8
LA Clippers,1-3-0,25.0%,75.0%,-3.8
Charlotte,1-3-0,25.0%,75.0%,-18.1
Washington,0-3-0,0.0%,100.0%,-15.0
Detroit,0-3-0,0.0%,100.0%,-5.0
