Team,Over Record,Over %,Under %,Total +/-
Utah,3-0-0,100.0%,0.0%,+7.3
Atlanta,20-8-0,71.4%,28.6%,+4.3
San Antonio,17-7-0,70.8%,29.2%,+7.7
Washington,2-1-0,66.7%,33.3%,+3.2
Cleveland,46-25-0,64.8%,35.2%,+3.7
Milwaukee,31-21-0,59.6%,40.4%,+2.0
Denver,33-24-0,57.9%,42.1%,+6.1
Philadelphia,14-11-2,56.0%,44.0%,+1.3
Houston,29-24-2,54.7%,45.3%,-0.2
Portland,6-5-0,54.6%,45.5%,+0.5
Phoenix,24-20-0,54.6%,45.5%,+1.9
Minnesota,31-26-0,54.4%,45.6%,+1.4
Okla City,39-33-2,54.2%,45.8%,-0.2
Golden State,27-23-0,54.0%,46.0%,-0.4
Miami,21-19-0,52.5%,47.5%,+1.8
New York,32-29-0,52.5%,47.5%,+2.2
LA Clippers,22-20-1,52.4%,47.6%,+0.2
Detroit,16-16-1,50.0%,50.0%,+3.1
Charlotte,4-4-0,50.0%,50.0%,+5.2
LA Lakers,23-23-0,50.0%,50.0%,-1.3
Memphis,24-25-0,49.0%,51.0%,+2.0
Sacramento,23-24-2,48.9%,51.1%,0.0
Boston,35-38-0,48.0%,52.1%,-1.7
Toronto,5-6-0,45.5%,54.6%,-4.1
Indiana,20-26-0,43.5%,56.5%,-2.8
Dallas,14-19-0,42.4%,57.6%,-1.8
New Orleans,8-11-1,42.1%,57.9%,-3.0
Orlando,16-28-0,36.4%,63.6%,-3.2
Brooklyn,4-7-0,36.4%,63.6%,-8.2
Chicago,5-13-1,27.8%,72.2%,-6.9
