Team,Over Record,Over %,Under %,Total +/-
Utah,7-3-0,70.0%,30.0%,+1.0
Cleveland,23-10-0,69.7%,30.3%,+6.0
Memphis,17-8-0,68.0%,32.0%,+7.1
Denver,16-8-0,66.7%,33.3%,+7.0
Washington,4-2-0,66.7%,33.3%,+14.2
New York,16-9-1,64.0%,36.0%,+5.0
Miami,12-8-0,60.0%,40.0%,+2.3
Milwaukee,13-9-0,59.1%,40.9%,+1.3
Dallas,13-9-0,59.1%,40.9%,+3.3
Minnesota,12-9-0,57.1%,42.9%,-0.9
Brooklyn,8-6-0,57.1%,42.9%,+5.8
Houston,14-11-1,56.0%,44.0%,-0.7
New Orleans,5-4-0,55.6%,44.4%,-2.9
Atlanta,11-9-0,55.0%,45.0%,-0.8
Portland,7-6-0,53.9%,46.2%,+2.8
Phoenix,10-9-0,52.6%,47.4%,-0.7
Sacramento,10-9-1,52.6%,47.4%,+1.6
LA Lakers,10-10-0,50.0%,50.0%,-2.3
Philadelphia,6-6-3,50.0%,50.0%,-1.5
Charlotte,4-4-0,50.0%,50.0%,-2.4
Okla City,15-16-1,48.4%,51.6%,-6.1
San Antonio,9-10-0,47.4%,52.6%,-1.5
Detroit,9-10-1,47.4%,52.6%,+2.8
Chicago,8-10-0,44.4%,55.6%,+0.3
Boston,12-16-0,42.9%,57.1%,-2.9
Golden State,8-11-0,42.1%,57.9%,-8.3
Indiana,8-14-0,36.4%,63.6%,-7.3
Orlando,8-15-0,34.8%,65.2%,-6.9
LA Clippers,5-16-0,23.8%,76.2%,-7.2
Toronto,2-7-0,22.2%,77.8%,-4.8
