Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,117-93-4,55.7%,1.4,+1.7
Okla City,125-104-5,54.6%,0.3,+0.6
Memphis,111-93-1,54.4%,-2.6,+0.2
Detroit,112-95-7,54.1%,-4.9,+0.3
Portland,120-105-3,53.3%,-1.0,+0.7
Sacramento,113-99-5,53.3%,-3.9,-0.3
Boston,125-110-6,53.2%,3.2,+1.1
Washington,105-94-3,52.8%,-3.5,0.0
Miami,102-93-7,52.3%,-1.5,0.0
Milwaukee,108-100-3,51.9%,2.2,+0.2
Orlando,98-94-5,51.0%,-4.7,+0.3
Dallas,107-103-5,51.0%,-1.3,0.0
Utah,108-104-7,50.9%,-0.4,+0.5
Philadelphia,111-110-7,50.2%,-1.4,+0.8
San Antonio,103-103-5,50.0%,-0.2,+0.5
Denver,117-117-4,50.0%,0.4,+0.4
LA Clippers,120-121-1,49.8%,2.1,+0.4
LA Lakers,112-113-4,49.8%,-3.6,+0.1
Golden State,107-108-5,49.8%,3.4,0.0
Chicago,93-94-7,49.7%,-2.7,+0.1
New Orleans,106-110-2,49.1%,-2.9,-0.5
Houston,99-104-5,48.8%,-1.5,-0.7
Indiana,96-102-4,48.5%,-2.0,-0.1
Cleveland,101-109-5,48.1%,-1.1,-0.7
Charlotte,86-93-6,48.0%,-5.4,-0.4
Minnesota,88-96-4,47.8%,-3.2,-0.6
Phoenix,96-106-2,47.5%,-4.6,-1.7
New York,91-107-3,46.0%,-3.7,+0.2
Atlanta,94-112-2,45.6%,-3.1,-1.4
Brooklyn,92-112-2,45.1%,-5.8,-1.8
