Team,Over Record,Over %,Under %,Total +/-
Radford,7-0-0,100.0%,0.0%,+9.6
South Dakota,9-0-0,100.0%,0.0%,+12.8
U Penn,9-1-0,90.0%,10.0%,+9.8
Akron,8-1-0,88.9%,11.1%,+12.4
Siena,8-1-0,88.9%,11.1%,+15.0
SE Missouri,8-1-0,88.9%,11.1%,+9.7
North Dakota,8-1-0,88.9%,11.1%,+12.9
TN State,7-1-0,87.5%,12.5%,+12.8
N Florida,7-1-0,87.5%,12.5%,+16.5
Le Moyne,7-1-0,87.5%,12.5%,+16.9
Howard,6-1-0,85.7%,14.3%,+17.9
Dartmouth,5-1-0,83.3%,16.7%,+7.7
W Georgia,5-1-0,83.3%,16.7%,+3.8
Belmont,9-2-0,81.8%,18.2%,+10.1
Alab A&M,8-2-0,80.0%,20.0%,+8.0
Col Charlestn,8-2-0,80.0%,20.0%,+10.6
Sam Hous St,4-1-0,80.0%,20.0%,+1.4
Wash State,8-2-0,80.0%,20.0%,+13.4
Navy,7-2-0,77.8%,22.2%,+7.3
N Dakota St,7-2-0,77.8%,22.2%,+6.1
CS Bakersfld,7-2-0,77.8%,22.2%,+7.2
Temple,7-2-0,77.8%,22.2%,+11.3
Miami (OH),7-2-0,77.8%,22.2%,+8.7
S Methodist,10-3-0,76.9%,23.1%,+7.5
Jackson St,3-1-0,75.0%,25.0%,+18.1
Gard-Webb,6-2-0,75.0%,25.0%,+1.1
Niagara,6-2-0,75.0%,25.0%,+7.9
Delaware,6-2-0,75.0%,25.0%,+8.1
Central Ark,6-2-0,75.0%,25.0%,+5.4
Stetson,6-2-0,75.0%,25.0%,+7.6
Ohio,6-2-1,75.0%,25.0%,+5.1
Prairie View,3-1-0,75.0%,25.0%,+1.4
N Colorado,6-2-0,75.0%,25.0%,+13.2
Purdue,9-3-0,75.0%,25.0%,+4.9
IPFW,6-2-0,75.0%,25.0%,+6.1
E Michigan,6-2-0,75.0%,25.0%,+19.0
N Alabama,8-3-0,72.7%,27.3%,+8.9
Miss State,8-3-0,72.7%,27.3%,+7.2
TN Tech,5-2-0,71.4%,28.6%,+6.6
Cornell,5-2-2,71.4%,28.6%,+12.5
NC-Grnsboro,5-2-0,71.4%,28.6%,+3.1
