Team,Over Record,Over %,Under %,Total +/-
Bryant,5-0-0,100.0%,0.0%,+16.5
Temple,6-0-0,100.0%,0.0%,+13.3
Fresno St,8-0-0,100.0%,0.0%,+16.6
Iowa,4-0-0,100.0%,0.0%,+9.9
IL-Chicago,11-1-0,91.7%,8.3%,+18.0
Delaware,10-2-0,83.3%,16.7%,+11.3
Gonzaga,10-2-0,83.3%,16.7%,+7.5
Virginia,10-2-0,83.3%,16.7%,+9.2
Alab A&M,10-2-0,83.3%,16.7%,+15.0
N Arizona,9-2-0,81.8%,18.2%,+3.3
Valparaiso,9-2-0,81.8%,18.2%,+5.6
Lg Beach St,8-2-0,80.0%,20.0%,+6.3
Charlotte,4-1-0,80.0%,20.0%,+17.8
South Dakota,8-2-0,80.0%,20.0%,+8.1
U Penn,8-2-1,80.0%,20.0%,+3.9
Miami (OH),11-3-0,78.6%,21.4%,+6.5
Fordham,7-2-0,77.8%,22.2%,+11.1
Northwestern,7-2-0,77.8%,22.2%,+4.3
Wofford,7-2-1,77.8%,22.2%,+0.8
Longwood,7-2-0,77.8%,22.2%,+4.8
USC,7-2-0,77.8%,22.2%,+2.1
Dartmouth,7-2-0,77.8%,22.2%,+8.3
Ohio St,6-2-0,75.0%,25.0%,+8.9
Le Moyne,6-2-0,75.0%,25.0%,+4.6
Morgan St,6-2-0,75.0%,25.0%,+7.6
St. Thomas,6-2-0,75.0%,25.0%,+5.3
San Jose St,11-4-1,73.3%,26.7%,+4.3
Bradley,11-4-0,73.3%,26.7%,+6.6
N Florida,11-4-0,73.3%,26.7%,+6.2
Radford,8-3-0,72.7%,27.3%,+2.0
North Dakota,8-3-0,72.7%,27.3%,+8.0
Oklahoma,8-3-0,72.7%,27.3%,+4.2
Auburn,8-3-0,72.7%,27.3%,+7.7
Air Force,8-3-0,72.7%,27.3%,+0.4
Yale,8-3-1,72.7%,27.3%,+10.9
Binghamton,8-3-0,72.7%,27.3%,+11.1
IU Indy,8-3-0,72.7%,27.3%,+11.2
Iona,10-4-0,71.4%,28.6%,+2.0
Dayton,10-4-0,71.4%,28.6%,+3.4
Michigan,5-2-0,71.4%,28.6%,+6.1
NC Central,5-2-0,71.4%,28.6%,+12.3
Wisconsin,5-2-0,71.4%,28.6%,+2.6
High Point,5-2-0,71.4%,28.6%,+6.5
Davidson,7-3-0,70.0%,30.0%,+9.0
Illinois St,7-3-0,70.0%,30.0%,+4.8
Loyola-MD,7-3-0,70.0%,30.0%,+2.9
Winthrop,7-3-0,70.0%,30.0%,+6.5
