Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,17-9-1,65.4%,-7.4,+2.9
Lipscomb,83-51-2,61.9%,-6.6,+2.4
SE Louisiana,92-61-1,60.1%,-8.9,+0.8
New Haven,3-2-0,60.0%,-20.6,+0.4
UT Arlington,112-78-4,59.0%,-6.1,+2.3
Florida A&M,118-83-0,58.7%,-11.1,+1.8
Arizona,97-69-1,58.4%,-3.0,+1.4
Colgate,49-35-3,58.3%,-8.1,+2.0
Gardner-Webb,86-63-0,57.7%,-7.8,+1.7
Jacksonville St,187-138-10,57.5%,-6.8,+1.5
Tennessee,152-113-3,57.4%,-3.7,+1.9
Miami,202-151-8,57.2%,-4.8,+1.5
Purdue FW,125-94-3,57.1%,-6.4,+1.0
Oakland,126-95-3,57.0%,-8.0,+0.7
N Florida,98-75-2,56.7%,-10.8,+1.2
NC Central,70-54-3,56.5%,-11.0,+0.5
Robert Morris,99-77-2,56.3%,-8.0,+0.5
Gonzaga,62-49-1,55.9%,-2.8,+2.0
Charleston,131-104-6,55.7%,-4.8,+1.7
Memphis,132-106-4,55.5%,-4.3,+1.3
Jackson St,87-70-3,55.4%,-12.5,+0.6
Norfolk St,73-59-2,55.3%,-10.1,+0.8
E Kentucky,183-148-7,55.3%,-7.9,+1.0
S Carolina St,106-86-5,55.2%,-12.8,+0.8
Yale,145-118-11,55.1%,-7.4,+1.4
Princeton,124-101-5,55.1%,-6.3,+0.9
E Tennessee St,109-89-4,55.1%,-6.4,+1.2
Creighton,129-106-4,54.9%,-3.3,+1.8
Marquette,172-142-5,54.8%,-5.0,+0.7
Cornell,194-161-11,54.7%,-7.7,+1.3
Temple,177-147-8,54.6%,-5.2,+1.1
Wisconsin,139-116-12,54.5%,-3.0,+1.8
Presbyterian,106-89-3,54.4%,-9.4,+0.2
Coastal Car,100-84-5,54.4%,-5.9,+0.6
Hofstra,163-137-17,54.3%,-5.9,+1.2
Manhattan,210-178-7,54.1%,-6.7,+0.3
