Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,11-5-0,68.8%,2.3,+5.0
NC Central,62-39-3,61.4%,0.3,+1.7
SE Louisiana,71-46-2,60.7%,-2.2,+0.8
Kansas,96-67-4,58.9%,12.2,+2.2
UT Arlington,99-70-6,58.6%,0.3,+1.6
Utah Valley,63-46-1,57.8%,4.3,+2.6
Cornell,164-121-5,57.5%,-1.8,+1.4
Stony Brook,70-52-4,57.4%,-1.2,+1.0
Michigan St,132-99-4,57.1%,8.8,+1.2
Florida A&M,91-69-0,56.9%,-7.9,+1.2
Boston U,79-60-0,56.8%,0.5,+0.4
Queens,25-19-3,56.8%,0.9,+0.9
Presbyterian,85-65-4,56.7%,-4.1,+0.7
Colgate,52-40-2,56.5%,-0.4,+0.8
S Dakota St,78-60-1,56.5%,2.4,+2.0
Mississippi St,181-140-8,56.4%,1.2,+0.7
Norfolk St,58-45-0,56.3%,-1.8,+1.7
Tarleton St,36-28-0,56.3%,2.1,+1.0
St Thomas,27-21-2,56.3%,6.1,+1.9
E Tennessee St,96-75-7,56.1%,3.4,+0.8
Valparaiso,135-106-5,56.0%,1.5,+0.6
North Carolina,131-103-9,56.0%,8.1,+1.3
Robert Morris,80-63-2,55.9%,-0.8,+0.3
Wofford,157-124-3,55.9%,2.5,+0.7
Ohio,183-145-5,55.8%,2.6,+0.6
Texas A&M-CC,63-50-3,55.8%,0.3,+0.9
UCSD,30-24-1,55.6%,1.2,+1.0
Gonzaga,72-58-2,55.4%,15.0,+1.8
UAB,152-123-4,55.3%,5.5,+1.0
C Arkansas,82-67-5,55.0%,-6.1,-0.2
Hampton,77-63-2,55.0%,-1.1,+0.6
NC Asheville,62-51-2,54.9%,-1.8,+0.2
Nevada,141-116-4,54.9%,1.7,+1.0
Boise St,164-135-4,54.9%,4.3,+1.2
NW State,69-57-3,54.8%,-4.0,+0.1
Binghamton,77-64-3,54.6%,-4.6,+1.2
Akron,135-113-8,54.4%,5.8,+0.4
Hou Christian,80-67-3,54.4%,-5.2,+0.1
Syracuse,144-121-6,54.3%,4.3,+0.8
Campbell,64-54-1,54.2%,-3.4,+1.1
Yale,122-103-4,54.2%,1.6,+1.2
Auburn,170-144-13,54.1%,0.6,+0.9
W Kentucky,158-134-7,54.1%,2.5,+0.2
UC Davis,134-114-4,54.0%,-2.0,+0.3
BYU,136-116-7,54.0%,6.0,+1.5
Kentucky,112-96-3,53.9%,9.6,+1.0
