Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,8-2-1,80.0%,6.1,+7.3
Utah Tech,19-6-1,76.0%,6.4,+4.6
Queens,26-9-1,74.3%,4.2,+2.6
Maryland ES,37-18-1,67.3%,-7.7,+2.3
St Thomas,19-10-0,65.5%,8.5,+2.9
NC Central,39-23-4,62.9%,3.0,+2.3
UT Arlington,51-33-1,60.7%,1.9,+2.5
Purdue FW,98-65-4,60.1%,1.5,+1.9
Norfolk St,36-24-2,60.0%,-2.7,+2.9
Florida A&M,28-19-0,59.6%,-7.6,+1.6
N Florida,58-42-2,58.0%,-1.1,+1.6
Arizona,163-120-7,57.6%,11.9,+1.9
UCSD,12-9-1,57.1%,6.5,+2.8
Jacksonville St,82-62-3,56.9%,0.0,+1.6
Omaha,66-50-2,56.9%,-0.2,+0.9
Manhattan,140-107-3,56.7%,0.0,+0.4
Tarleton St,17-13-0,56.7%,7.1,+0.9
Prairie View,27-21-2,56.3%,-7.8,+1.1
Michigan St,285-222-8,56.2%,8.7,+1.0
Oakland,74-58-2,56.1%,0.6,+0.7
UC Davis,62-49-3,55.9%,-0.2,-0.1
NC Asheville,69-55-2,55.7%,1.0,+0.9
Cornell,50-40-2,55.6%,0.8,+1.4
SE Louisiana,51-41-1,55.4%,0.5,+0.5
UC Riverside,92-74-2,55.4%,-1.1,+0.3
Chicago St,46-37-0,55.4%,-11.0,+1.2
Maine,68-55-3,55.3%,-3.6,+0.5
Coppin St,37-30-1,55.2%,-9.4,+1.9
Cal Baptist,38-31-0,55.1%,7.3,+1.3
San Diego,99-81-2,55.0%,1.5,+1.6
Kansas City,50-41-1,55.0%,-3.4,+0.5
BYU,169-139-8,54.9%,9.1,+1.0
Grambling,34-28-1,54.8%,-7.6,+2.7
New Hampshire,68-56-2,54.8%,-2.9,+1.0
VCU,262-216-7,54.8%,6.4,+1.2
Lipscomb,63-52-0,54.8%,2.0,+1.0
Mercer,98-81-3,54.8%,1.1,+0.8
Vermont,81-67-2,54.7%,7.7,+0.7
Villanova,275-228-7,54.7%,6.9,+1.0
Jackson St,30-25-1,54.6%,-6.9,+0.5
Weber St,78-65-2,54.6%,4.1,+0.9
Davidson,213-178-5,54.5%,6.1,+0.9
Kansas St,271-228-13,54.3%,2.2,+1.0
Middle Tenn,102-86-4,54.3%,1.5,0.0
Penn,103-87-5,54.2%,0.4,+0.6
Louisiana Tech,92-78-3,54.1%,5.9,+0.6
Niagara,112-95-6,54.1%,0.1,+1.4
Colgate,87-74-0,54.0%,0.3,+0.7
Harvard,61-52-2,54.0%,1.3,+1.3
Auburn,285-243-13,54.0%,2.7,+0.5
Southern Miss,179-153-7,53.9%,1.0,+0.5
Robert Morris,57-49-1,53.8%,0.0,-0.1
Utah Valley,43-37-2,53.8%,3.9,+1.8
Sam Houston,58-50-3,53.7%,4.9,+0.4
Texas A&M,256-222-11,53.6%,1.6,0.0
Gonzaga,99-86-6,53.5%,15.8,+1.3
Tennessee,297-258-5,53.5%,5.9,+0.9
Florida St,237-206-13,53.5%,1.8,+0.1
UTEP,130-113-5,53.5%,4.1,+0.4
UC Irvine,108-94-4,53.5%,4.3,+1.2
Louisville,247-215-14,53.5%,7.8,+1.0
N Arizona,70-61-1,53.4%,2.0,+0.8
Wichita St,257-224-15,53.4%,5.7,+0.5
Mt St Mary's,48-42-0,53.3%,-2.6,+1.2
Jacksonville,56-49-1,53.3%,0.2,+0.8
Drexel,145-127-10,53.3%,1.9,+0.6
Iowa St,254-223-11,53.3%,1.8,+0.4
Kent St,277-244-18,53.2%,5.2,+0.8
Saint Mary's,109-96-2,53.2%,8.7,+0.8
Xavier,277-245-9,53.1%,7.2,+0.8
UAB,210-186-6,53.0%,5.4,+0.7
S Dakota St,70-62-0,53.0%,4.0,+1.5
Army,97-86-2,53.0%,-3.4,-0.6
High Point,71-63-1,53.0%,1.8,-0.3
North Carolina,252-224-7,52.9%,8.9,+0.8
E Texas A&M,9-8-0,52.9%,-1.1,-1.3
Seattle,45-40-1,52.9%,2.8,+1.1
Fairfield,140-125-9,52.8%,1.0,+0.1
Saint Louis,290-259-4,52.8%,1.4,+0.4
New Mexico,223-200-8,52.7%,4.7,+0.4
Boise St,194-174-9,52.7%,5.8,+1.0
Memphis,247-222-10,52.7%,8.3,+0.8
Duke,278-250-12,52.7%,13.7,+0.7
Akron,268-241-7,52.7%,5.3,+0.3
NC Wilmington,161-145-9,52.6%,0.7,-0.1
Ohio,283-255-9,52.6%,2.0,-0.1
Utah St,166-150-10,52.5%,6.5,+1.0
Hofstra,147-133-8,52.5%,2.9,+0.9
Creighton,275-249-11,52.5%,6.3,+0.6
Utah,170-154-10,52.5%,4.8,+0.9
Georgia Tech,261-237-6,52.4%,0.3,+0.2
Mississippi St,274-249-15,52.4%,2.0,+0.2
Siena,132-120-8,52.4%,0.3,+0.3
Le Moyne,11-10-0,52.4%,-5.7,+1.5
San Diego St,211-192-14,52.4%,6.9,+0.9
Belmont,79-72-3,52.3%,6.5,+0.8
South Dakota,68-62-2,52.3%,3.3,0.0
Iowa,271-248-12,52.2%,3.7,+0.7
Navy,94-86-2,52.2%,-0.3,+0.6
Georgia So,84-77-6,52.2%,1.9,0.0
Furman,146-134-7,52.1%,3.0,+0.4
American,110-101-2,52.1%,0.5,+0.2
S Carolina St,37-34-1,52.1%,-6.6,+0.9
Portland St,75-69-4,52.1%,3.9,+0.7
Montana,76-70-0,52.1%,4.2,+0.8
Portland,89-82-2,52.1%,-3.1,-0.2
Maryland,257-237-12,52.0%,7.0,+0.6
Stony Brook,65-60-6,52.0%,0.3,-0.9
N Texas,92-85-5,52.0%,1.8,+0.7
S Alabama,109-101-2,51.9%,2.1,+0.2
N Illinois,258-240-11,51.8%,-3.2,+0.2
SC Upstate,72-67-5,51.8%,-2.3,+0.7
Oregon,130-121-5,51.8%,6.7,+0.2
W Kentucky,131-122-7,51.8%,4.6,+0.2
Northeastern,118-110-4,51.8%,1.4,+0.6
Mississippi,282-263-9,51.7%,2.9,0.0
Marist,120-112-5,51.7%,-1.1,+0.2
N Alabama,45-42-1,51.7%,2.6,+0.1
Tulsa,214-200-9,51.7%,1.9,+0.1
Illinois Chicago,168-157-8,51.7%,-1.4,-0.5
Temple,270-253-7,51.6%,3.4,+0.2
Indiana St,260-244-11,51.6%,0.0,+0.4
Texas A&M-CC,49-46-2,51.6%,0.7,+1.7
Stetson,50-47-4,51.6%,-5.7,-1.6
Lafayette,84-79-2,51.5%,-2.2,-0.3
Youngstown St,118-111-10,51.5%,-0.1,+0.4
Monmouth,68-64-3,51.5%,-2.8,+0.1
CS Fullerton,92-87-3,51.4%,1.0,+0.3
Kansas,202-191-9,51.4%,11.7,+0.5
Clemson,241-228-8,51.4%,3.0,+0.2
Houston,243-230-8,51.4%,4.5,+1.0
UNLV,226-214-7,51.4%,4.4,+0.2
Coastal Car,39-37-2,51.3%,1.4,-0.1
Saint Joseph's,255-242-13,51.3%,1.8,+0.5
Columbia,40-38-2,51.3%,0.7,+0.3
UCF,182-173-6,51.3%,2.3,+0.5
F Dickinson,41-39-0,51.3%,-2.5,+0.2
Florida Atlantic,83-79-4,51.2%,-0.7,+1.0
Toledo,282-270-8,51.1%,2.2,+0.4
Buffalo,257-246-6,51.1%,0.9,+0.7
Penn St,261-250-11,51.1%,-1.9,+0.2
Murray St,118-113-3,51.1%,7.0,+0.9
N Kentucky,53-51-1,51.0%,5.1,+1.5
N Colorado,54-52-4,50.9%,1.2,+0.1
Texas,226-218-6,50.9%,7.1,+0.5
Baylor,226-218-11,50.9%,2.5,+0.4
Miami,236-228-16,50.9%,2.6,-0.1
Cincinnati,239-231-15,50.9%,7.8,+0.7
Marquette,243-235-10,50.8%,4.5,+0.2
Georgia,276-267-4,50.8%,-0.7,+0.1
Northwestern,255-247-13,50.8%,-1.3,+0.2
Chattanooga,128-124-6,50.8%,3.5,-0.2
N Iowa,264-256-9,50.8%,2.4,-0.1
Valparaiso,138-134-6,50.7%,0.4,-0.4
Nevada,176-171-7,50.7%,3.2,0.0
Boston College,251-244-14,50.7%,-1.3,-0.1
Michigan,255-248-7,50.7%,3.2,+0.1
St Bonaventure,258-251-12,50.7%,-0.1,-0.1
Denver,114-111-7,50.7%,-1.1,+0.1
Oklahoma St,228-222-10,50.7%,4.7,+0.5
Florida,266-259-8,50.7%,8.6,+0.6
Loyola Chi,197-192-6,50.6%,1.1,-0.2
NC A&T,43-42-1,50.6%,-5.2,+0.3
SE Missouri St,88-86-8,50.6%,-0.3,+0.3
Wagner,45-44-2,50.6%,0.3,+0.2
UCLA,142-139-3,50.5%,7.4,+0.3
Stanford,146-143-6,50.5%,4.0,+0.3
E Tennessee St,100-98-5,50.5%,4.5,+0.3
Richmond,266-261-15,50.5%,1.6,+0.3
Long Beach St,111-109-4,50.5%,-2.1,-0.2
Georgia St,112-110-5,50.5%,0.6,+0.2
Campbell,56-55-2,50.5%,-1.4,+0.3
NJIT,60-59-0,50.4%,-4.3,-0.8
Wisconsin,267-263-13,50.4%,6.5,+0.4
Wofford,134-132-4,50.4%,2.4,0.0
UMBC,66-65-1,50.4%,-3.0,+0.2
Oklahoma,219-216-7,50.3%,4.9,+0.5
UConn,227-224-6,50.3%,8.2,+0.1
NC Greensboro,156-154-5,50.3%,0.8,+0.6
Miami OH,264-261-13,50.3%,0.4,+0.3
S Illinois,267-264-14,50.3%,1.3,-0.1
Florida Intl,89-88-2,50.3%,-1.1,+0.1
Bucknell,96-95-1,50.3%,2.2,-0.3
Fresno St,198-196-8,50.3%,1.3,0.0
App State,104-103-3,50.2%,1.0,+0.1
Colorado,220-218-6,50.2%,1.0,-0.1
Butler,195-194-11,50.1%,4.3,+0.3
Troy,65-65-1,50.0%,2.2,+0.3
Delaware St,32-32-1,50.0%,-7.5,+0.5
Drake,243-243-10,50.0%,-0.2,0.0
Colorado St,212-212-10,50.0%,2.1,+0.4
Wyoming,213-213-5,50.0%,-0.4,-0.2
New Orleans,86-86-2,50.0%,-1.4,-0.3
Austin Peay,93-93-8,50.0%,-0.8,0.0
Providence,250-250-6,50.0%,1.6,+0.2
UT Rio Grande,35-35-1,50.0%,-3.5,+0.1
W Georgia,7-7-0,50.0%,-3.6,+0.9
New Haven,1-1-0,50.0%,-20.5,-4.0
Virginia,221-222-10,49.9%,3.8,-0.6
S Florida,237-238-10,49.9%,-2.4,-0.5
Dayton,256-258-10,49.8%,5.1,+0.1
New Mexico St,93-94-10,49.7%,4.9,+0.7
Ohio St,271-274-10,49.7%,6.2,+0.2
Evansville,254-257-15,49.7%,-2.7,-0.7
