Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,3-0-0,100.0%,-15.0,+12.5
Jacksonville St,171-117-10,59.4%,-5.3,+1.3
SE Louisiana,78-54-1,59.1%,-8.1,+0.9
Gardner-Webb,86-60-2,58.9%,-6.4,+1.5
Yale,182-133-13,57.8%,-2.4,+1.9
Robert Morris,93-69-0,57.4%,-4.1,+0.5
Saint Peter's,189-141-7,57.3%,-5.6,+1.3
Lafayette,82-62-1,56.9%,-6.2,+0.7
Norfolk St,76-58-2,56.7%,-6.0,+0.8
UC Davis,141-108-3,56.6%,-6.4,+1.5
Marquette,167-128-4,56.6%,-1.7,+0.7
Lipscomb,87-67-2,56.5%,-4.4,+1.4
Miami,167-129-10,56.4%,-2.0,+1.4
Texas A&M-CC,71-55-1,56.4%,-5.5,+1.4
NW State,76-59-3,56.3%,-9.0,+0.4
Hofstra,179-139-12,56.3%,-0.8,+1.4
Stony Brook,85-66-3,56.3%,-4.7,+0.2
Charleston,163-127-7,56.2%,1.3,+1.5
Campbell,68-53-3,56.2%,-8.5,+1.2
Saint Mary's,166-130-5,56.1%,1.5,+1.3
Merrimack,51-40-3,56.0%,-3.4,+1.7
C Connecticut,79-62-2,56.0%,-5.7,+1.1
Boston College,160-126-12,55.9%,-5.3,+1.6
Wichita St,169-134-8,55.8%,0.2,+0.7
Princeton,178-142-7,55.6%,0.3,+0.6
Cornell,174-139-9,55.6%,-5.4,+1.1
Stetson,75-60-5,55.6%,-10.2,0.0
Florida A&M,75-60-0,55.6%,-13.1,+0.6
Colgate,81-65-2,55.5%,-4.9,+1.2
N Colorado,139-112-8,55.4%,-5.8,+1.4
Loyola MD,165-133-5,55.4%,-7.3,+0.8
Jackson St,88-71-2,55.4%,-8.7,+0.4
San Diego,181-146-4,55.4%,-5.5,+1.6
Providence,167-135-7,55.3%,-3.3,+1.3
NJIT,73-59-2,55.3%,-10.3,+0.7
Oakland,136-110-3,55.3%,-4.6,+0.7
Bucknell,84-68-2,55.3%,-3.2,+0.9
UCSD,37-30-0,55.2%,-6.2,+1.7
Nevada,168-137-9,55.1%,-2.2,+0.9
Purdue FW,130-106-1,55.1%,-7.5,+0.3
Mercyhurst,11-9-1,55.0%,-11.3,+1.0
Temple,193-158-8,55.0%,-0.1,+0.7
N Illinois,208-171-9,54.9%,-8.5,+0.4
SC Upstate,79-65-6,54.9%,-9.5,+0.7
Lehigh,80-66-0,54.8%,-4.9,+0.9
Navy,80-66-1,54.8%,-4.8,+1.4
Hou Christian,67-56-1,54.5%,-14.7,-0.3
Seton Hall,165-138-5,54.5%,-3.8,+0.9
Louisville,160-134-6,54.4%,1.0,+1.1
Kent St,197-165-9,54.4%,-0.5,+0.7
UT Arlington,107-90-3,54.3%,-4.5,+1.4
Sam Houston,70-59-4,54.3%,-3.4,+0.5
Wofford,194-164-7,54.2%,-5.1,+0.9
Vanderbilt,160-136-8,54.1%,-4.9,+0.9
Albany,75-64-5,54.0%,-4.4,+0.9
F Dickinson,82-70-0,54.0%,-7.3,+0.8
Columbia,151-129-4,53.9%,-6.9,+0.3
Towson,159-136-8,53.9%,-6.4,+0.9
Milwaukee,200-172-13,53.8%,-4.8,+0.5
Canisius,179-154-15,53.8%,-6.0,0.0
Penn,172-148-7,53.8%,-2.0,+0.5
Binghamton,72-62-2,53.7%,-9.2,+0.6
Davidson,166-143-4,53.7%,0.4,+0.8
S Dakota St,110-95-2,53.7%,-4.1,+0.3
Santa Clara,169-146-6,53.7%,-4.6,+0.5
SMU,163-141-6,53.6%,-2.7,-0.1
N Texas,182-158-14,53.5%,-7.0,+0.2
Saint Joseph's,184-160-10,53.5%,-1.6,+0.9
Georgetown,161-140-6,53.5%,-2.5,+1.1
Marist,170-148-7,53.5%,-6.0,+0.6
N Florida,85-74-1,53.5%,-10.5,-0.1
UC Irvine,202-176-13,53.4%,-2.0,+1.1
Brown,164-143-4,53.4%,-6.3,+1.2
Memphis,157-137-6,53.4%,1.7,+0.8
Boise St,183-160-6,53.4%,-1.3,+1.1
E Tennessee St,120-105-6,53.3%,-2.5,+0.8
S Florida,170-149-7,53.3%,-6.3,+0.7
Army,73-64-2,53.3%,-8.2,-0.4
Boston U,87-77-7,53.1%,-2.4,+1.1
S Alabama,185-164-6,53.0%,-4.9,+0.1
Niagara,186-165-3,53.0%,-4.6,+0.4
E Kentucky,178-158-5,53.0%,-6.6,+0.2
UNLV,146-130-4,52.9%,-1.8,+0.6
Radford,73-65-4,52.9%,-6.2,+0.8
Duke,148-132-4,52.9%,7.8,+0.5
UMBC,74-66-2,52.9%,-6.6,+1.3
Idaho,188-168-9,52.8%,-7.7,+1.0
NC Central,67-60-2,52.8%,-8.6,-0.1
UC Riverside,173-155-10,52.7%,-8.8,-0.2
San Francisco,174-156-10,52.7%,-4.0,+0.6
Holy Cross,78-70-0,52.7%,-4.8,+0.6
Kansas City,88-79-3,52.7%,-8.3,-0.1
Arizona,161-145-6,52.6%,3.7,+0.6
St John's,152-137-8,52.6%,-4.7,+0.7
Jacksonville,82-74-2,52.6%,-7.2,-0.3
USC,168-152-2,52.5%,-3.1,+0.3
Weber St,168-152-3,52.5%,-3.0,0.0
Omaha,106-96-2,52.5%,-9.8,-0.4
