Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,2-0-0,100.0%,-5.5,+15.0
St Thomas,46-27-2,63.0%,3.2,+2.9
UCSD,47-31-0,60.3%,3.4,+1.7
Mercyhurst,13-9-0,59.1%,-3.9,+3.0
Omaha,111-77-2,59.0%,-2.6,+1.1
Memphis,240-170-8,58.5%,8.3,+1.6
Queens,35-25-1,58.3%,1.1,+1.4
Robert Morris,111-83-2,57.2%,0.8,+0.7
S Carolina St,82-62-5,56.9%,-2.2,+0.8
Stony Brook,97-74-5,56.7%,-0.9,+0.6
Nevada,236-180-9,56.7%,2.8,+0.6
Hampton,90-69-1,56.6%,0.2,+0.8
Jackson St,86-68-1,55.8%,-1.4,+0.2
Yale,224-180-11,55.5%,2.0,+0.9
Colgate,82-66-4,55.4%,0.0,+1.7
Florida A&M,82-66-0,55.4%,-5.8,+0.5
Oakland,160-129-6,55.4%,0.9,-0.2
Creighton,233-188-10,55.3%,6.6,+0.8
Jacksonville St,199-161-10,55.3%,-1.7,+0.6
Utah Valley,98-80-2,55.1%,1.8,+1.9
Wisconsin,207-169-11,55.1%,7.0,+0.9
Butler,240-198-15,54.8%,6.7,+1.4
NC Central,76-63-2,54.7%,-0.3,+0.6
Louisville,212-177-13,54.5%,6.6,+0.9
Duke,243-204-10,54.4%,13.8,+1.2
Texas A&M,233-196-8,54.3%,1.3,+0.1
Tarleton St,45-38-1,54.2%,-2.2,+1.3
Lafayette,93-79-1,54.1%,-2.4,-0.2
VCU,248-211-15,54.0%,5.8,+0.8
S Alabama,235-200-8,54.0%,-0.4,+0.2
Furman,209-179-4,53.9%,0.2,+0.5
SE Louisiana,77-66-3,53.9%,-3.0,+0.2
Akron,246-211-10,53.8%,4.0,+0.6
Weber St,233-200-7,53.8%,2.1,+0.3
Utah,250-216-14,53.7%,3.2,+0.5
Florida St,170-147-13,53.6%,3.6,+0.6
Gardner-Webb,92-80-2,53.5%,-1.1,+0.8
Villanova,215-187-10,53.5%,7.2,+1.1
San Diego St,228-199-10,53.4%,4.8,+1.0
Presbyterian,79-69-4,53.4%,-7.6,-0.7
Campbell,89-78-1,53.3%,-3.8,+0.9
E Tennessee St,155-136-6,53.3%,2.5,+0.3
N Texas,238-209-15,53.2%,-1.4,+0.1
St Bonaventure,208-183-9,53.2%,1.0,+0.2
UCF,158-139-5,53.2%,2.7,+0.8
Houston,210-185-8,53.2%,4.0,+1.2
Boston College,169-149-13,53.1%,0.1,+0.7
Wichita St,205-181-10,53.1%,4.9,+0.1
Navy,103-91-3,53.1%,-1.2,+0.8
S Dakota St,147-130-2,53.1%,3.5,+1.1
Cornell,200-177-9,53.1%,-1.3,+0.7
Miami,184-163-10,53.0%,3.3,+0.8
Ohio,254-226-10,52.9%,2.1,+0.3
Texas A&M-CC,83-74-5,52.9%,0.3,+1.1
Davidson,185-165-8,52.9%,5.2,+0.6
Illinois Chicago,235-210-12,52.8%,-1.8,+0.1
Stanford,287-257-13,52.8%,4.4,+0.4
Stetson,86-77-5,52.8%,-4.8,+0.6
Towson,224-201-10,52.7%,-2.7,+0.4
UAB,254-228-10,52.7%,4.2,+0.6
Michigan,196-176-2,52.7%,4.2,+1.3
Sam Houston,79-71-4,52.7%,2.3,+0.8
Wofford,221-199-6,52.6%,0.7,+0.7
North Carolina,223-201-12,52.6%,8.2,+0.4
Temple,214-193-10,52.6%,2.9,+0.3
Syracuse,214-194-8,52.5%,5.5,+0.3
Kansas St,218-198-8,52.4%,2.3,+0.4
Grambling,67-61-0,52.3%,-6.3,+1.6
C Arkansas,67-61-6,52.3%,-8.0,-0.2
Louisiana Tech,248-226-5,52.3%,2.9,+0.3
Belmont,136-124-7,52.3%,6.8,+0.9
Drake,226-206-11,52.3%,-0.2,+0.3
Gonzaga,286-261-15,52.3%,13.5,+1.0
Purdue FW,137-125-5,52.3%,-1.7,+0.2
UConn,211-193-7,52.2%,8.1,+0.9
Tenn Tech,212-194-10,52.2%,-2.3,-0.3
F Dickinson,84-77-1,52.2%,-3.2,+1.5
Lipscomb,96-88-2,52.2%,0.2,-0.2
Manhattan,158-145-9,52.2%,-1.1,-0.1
Tennessee,231-212-5,52.1%,4.9,+0.4
Canisius,186-171-14,52.1%,-1.9,-0.2
New Hampshire,75-69-4,52.1%,-5.3,-0.5
Iowa St,231-213-11,52.0%,2.3,+0.2
NW State,78-72-3,52.0%,-2.3,+0.7
G Washington,184-170-8,52.0%,0.9,+0.4
Xavier,212-196-11,52.0%,6.6,+0.4
Georgia So,201-186-9,51.9%,-0.9,+0.5
Northwestern,164-152-5,51.9%,-1.0,0.0
N Illinois,235-218-11,51.9%,-4.3,0.0
Maine,69-64-2,51.9%,-4.5,+1.0
Princeton,221-205-9,51.9%,3.9,0.0
UTSA,125-116-6,51.9%,-2.0,+0.7
Radford,84-78-2,51.9%,-1.2,0.0
Idaho,233-217-9,51.8%,-3.3,+0.5
Air Force,194-181-8,51.7%,-3.7,0.0
Seattle,91-85-2,51.7%,0.4,+1.0
Green Bay,228-214-17,51.6%,-1.1,+0.3
Dayton,215-202-8,51.6%,4.8,+0.6
NC Asheville,84-79-2,51.5%,-1.0,-0.2
Kentucky,244-230-7,51.5%,9.4,+0.6
Tulsa,210-198-12,51.5%,1.8,-0.2
Monmouth,106-100-4,51.5%,-1.8,-0.1
N Florida,91-86-3,51.4%,-3.8,+0.4
Southern,76-72-2,51.4%,-0.3,+0.4
Sacramento St,190-180-10,51.4%,-5.6,-0.1
New Mexico,212-201-8,51.3%,3.7,0.0
USC,272-258-4,51.3%,1.6,+0.5
Iowa,179-170-8,51.3%,4.6,+0.9
Kent St,238-226-15,51.3%,3.8,+0.7
Auburn,240-228-5,51.3%,1.5,-0.2
California,284-270-15,51.3%,0.5,-0.3
Marquette,188-179-5,51.2%,5.5,+0.9
West Virginia,212-202-8,51.2%,3.9,+0.5
UTEP,253-241-14,51.2%,1.2,-0.1
Santa Clara,237-226-11,51.2%,-1.1,-0.2
Buffalo,218-208-5,51.2%,-0.3,+0.2
E Washington,219-209-11,51.2%,0.0,+0.3
UCSB,248-237-10,51.1%,2.5,+0.1
Murray St,226-216-15,51.1%,6.9,+0.3
Mississippi St,231-221-14,51.1%,2.2,+0.2
Pacific,256-245-12,51.1%,0.0,+0.1
Penn St,165-158-12,51.1%,-1.2,0.0
Little Rock,215-206-8,51.1%,-0.2,+0.8
Georgia,218-209-5,51.1%,-0.4,+0.5
BYU,246-236-12,51.0%,6.5,+1.1
W Kentucky,252-242-8,51.0%,2.4,-0.3
UCLA,280-269-9,51.0%,4.3,+0.1
NC Wilmington,240-231-11,51.0%,0.2,+0.3
Ohio St,188-181-6,51.0%,7.0,+0.4
