Team,Over Record,Over %,Under %,Total +/-
Detroit Mercy,92-75-4,55.1%,44.9%,+3.7
UT Rio Grande,60-49-3,55.1%,45.0%,+1.9
Hawai'i,51-42-4,54.8%,45.2%,+1.9
E Carolina,57-47-2,54.8%,45.2%,+1.2
Mercer,80-66-2,54.8%,45.2%,+2.6
Hampton,63-52-0,54.8%,45.2%,+2.0
Green Bay,92-76-2,54.8%,45.2%,+2.4
Bellarmine,46-38-1,54.8%,45.2%,+1.9
American,70-58-0,54.7%,45.3%,+2.0
Louisiana,77-64-2,54.6%,45.4%,+0.6
VMI,78-65-2,54.6%,45.5%,+1.9
High Point,55-46-1,54.5%,45.5%,+1.2
NC Greensboro,74-62-3,54.4%,45.6%,+2.3
Sam Houston,68-57-0,54.4%,45.6%,+0.6
Prairie View,75-63-1,54.4%,45.7%,+2.1
Harvard,69-58-1,54.3%,45.7%,+0.7
NC State,57-48-0,54.3%,45.7%,+2.1
Marshall,76-64-2,54.3%,45.7%,+2.2
Purdue FW,85-72-1,54.1%,45.9%,+1.2
SC Upstate,72-61-0,54.1%,45.9%,+0.2
Delaware,73-62-0,54.1%,45.9%,+1.5
Memphis,60-51-1,54.1%,46.0%,+4.7
CS Northridge,80-68-2,54.1%,46.0%,+2.2
Coastal Car,67-57-2,54.0%,46.0%,+3.9
Bowling Green,74-63-0,54.0%,46.0%,+1.8
Idaho St,83-71-3,53.9%,46.1%,+0.9
New Mexico,63-54-0,53.9%,46.2%,+3.1
Northwestern,58-50-3,53.7%,46.3%,+0.4
S Indiana,29-25-0,53.7%,46.3%,+2.5
SIU Edward,80-69-5,53.7%,46.3%,+1.0
Buffalo,73-63-1,53.7%,46.3%,+2.3
Grand Canyon,44-38-0,53.7%,46.3%,+0.8
Omaha,89-77-0,53.6%,46.4%,+1.7
Georgia,60-52-0,53.6%,46.4%,+1.8
La Salle,68-59-0,53.5%,46.5%,+1.6
Pepperdine,68-59-2,53.5%,46.5%,+3.6
NW State,68-59-1,53.5%,46.5%,+1.7
Manhattan,77-67-2,53.5%,46.5%,+1.4
Campbell,62-54-2,53.5%,46.6%,-0.2
Queens,31-27-2,53.5%,46.6%,-0.5
West Virginia,55-48-2,53.4%,46.6%,+2.1
Penn,63-55-4,53.4%,46.6%,+1.2
J Madison,72-63-0,53.3%,46.7%,+2.0
N Colorado,80-70-2,53.3%,46.7%,+1.2
Cleveland St,81-71-2,53.3%,46.7%,+2.2
UCSB,73-64-3,53.3%,46.7%,+1.7
Norfolk St,65-57-0,53.3%,46.7%,-0.2
Missouri,57-50-2,53.3%,46.7%,+0.6
Robert Morris,74-65-3,53.2%,46.8%,+0.8
Louisville,58-51-1,53.2%,46.8%,+1.9
Alabama,58-51-3,53.2%,46.8%,+2.3
SMU,59-52-0,53.2%,46.9%,+1.4
Texas Tech,51-45-3,53.1%,46.9%,+1.2
Texas A&M,53-47-1,53.0%,47.0%,+0.2
Bucknell,71-63-2,53.0%,47.0%,+2.1
Samford,80-71-1,53.0%,47.0%,+2.8
Nicholls,64-57-1,52.9%,47.1%,+3.0
St John's,55-49-2,52.9%,47.1%,+3.7
AR-Pine Bluff,83-74-2,52.9%,47.1%,+1.7
BYU,56-50-2,52.8%,47.2%,+3.2
W Carolina,85-76-0,52.8%,47.2%,+1.1
Charleston,66-59-0,52.8%,47.2%,+1.8
IU Indy,86-77-2,52.8%,47.2%,+2.0
Wake Forest,59-53-4,52.7%,47.3%,+0.7
Cal Poly,79-71-4,52.7%,47.3%,+2.3
S Florida,60-54-0,52.6%,47.4%,+3.0
George Mason,61-55-1,52.6%,47.4%,+0.9
Richmond,63-57-1,52.5%,47.5%,+1.9
UTEP,63-57-2,52.5%,47.5%,+1.6
UC Davis,74-67-1,52.5%,47.5%,+0.6
Quinnipiac,74-67-1,52.5%,47.5%,+4.1
Furman,74-67-2,52.5%,47.5%,+0.5
Siena,75-68-2,52.5%,47.6%,+0.2
N Iowa,65-59-0,52.4%,47.6%,+1.4
Clemson,55-50-3,52.4%,47.6%,-0.2
Michigan St,55-50-1,52.4%,47.6%,-0.4
Baylor,55-50-1,52.4%,47.6%,+1.0
Illinois Chicago,77-70-0,52.4%,47.6%,+2.3
Missouri St,67-61-1,52.3%,47.7%,+2.1
Murray St,67-61-3,52.3%,47.7%,-0.2
Mississippi St,56-51-0,52.3%,47.7%,+1.8
St Thomas,34-31-1,52.3%,47.7%,+0.5
Iona,69-63-1,52.3%,47.7%,+1.7
Gardner-Webb,69-63-0,52.3%,47.7%,+1.4
Rice,69-63-1,52.3%,47.7%,+0.7
Texas St,72-66-3,52.2%,47.8%,+1.2
Idaho,74-68-2,52.1%,47.9%,+1.3
Georgia Tech,62-57-1,52.1%,47.9%,+1.3
Portland St,76-70-3,52.1%,48.0%,+2.5
Gonzaga,51-47-0,52.0%,48.0%,+2.5
C Michigan,77-71-1,52.0%,48.0%,+1.3
Winthrop,64-59-0,52.0%,48.0%,+2.0
E Michigan,78-72-0,52.0%,48.0%,+1.1
S Utah,79-73-4,52.0%,48.0%,+0.1
TCU,53-49-3,52.0%,48.0%,+3.3
Texas,53-49-0,52.0%,48.0%,+0.7
Florida Atlantic,69-64-2,51.9%,48.1%,+1.9
Oregon,56-52-0,51.9%,48.2%,-0.4
Illinois,56-52-1,51.9%,48.2%,+2.1
Marquette,58-54-3,51.8%,48.2%,+3.5
Maine,74-69-1,51.8%,48.3%,-1.0
Rutgers,59-55-0,51.8%,48.3%,+1.8
Georgia So,78-73-0,51.7%,48.3%,+1.4
Nevada,64-60-1,51.6%,48.4%,+1.7
E Texas A&M,32-30-0,51.6%,48.4%,+0.9
Lafayette,65-61-2,51.6%,48.4%,-0.6
Bradley,66-62-1,51.6%,48.4%,+2.1
Miss Valley St,83-78-3,51.6%,48.5%,+1.1
The Citadel,71-67-0,51.5%,48.6%,+1.9
CS Fullerton,72-68-3,51.4%,48.6%,+2.9
Howard,56-53-2,51.4%,48.6%,+0.6
Wichita St,56-53-1,51.4%,48.6%,-0.5
San Diego St,56-53-1,51.4%,48.6%,-1.7
Belmont,78-74-1,51.3%,48.7%,+1.2
Tulsa,59-56-0,51.3%,48.7%,+0.3
UAB,61-58-3,51.3%,48.7%,+1.0
Utah Tech,41-39-0,51.3%,48.8%,+2.0
Army,62-59-0,51.2%,48.8%,+0.8
Boise St,63-60-2,51.2%,48.8%,+1.8
Ohio,64-61-2,51.2%,48.8%,-0.5
Liberty,44-42-2,51.2%,48.8%,+1.0
CS Bakersfield,66-63-1,51.2%,48.8%,+0.7
App State,71-68-3,51.1%,48.9%,+0.4
Le Moyne,24-23-0,51.1%,48.9%,+1.1
Virginia Tech,53-51-2,51.0%,49.0%,-0.6
Kentucky,53-51-0,51.0%,49.0%,-0.6
Iowa,56-54-1,50.9%,49.1%,+1.2
NC Central,58-56-0,50.9%,49.1%,-0.3
Oklahoma St,59-57-0,50.9%,49.1%,+0.3
Yale,64-62-2,50.8%,49.2%,+1.4
Stony Brook,65-63-0,50.8%,49.2%,+0.4
Florida Intl,66-64-1,50.8%,49.2%,0.0
UCSD,34-33-3,50.8%,49.3%,+0.9
Southern Miss,70-68-4,50.7%,49.3%,-0.1
St Francis PA,70-68-2,50.7%,49.3%,+0.6
SE Missouri St,77-75-3,50.7%,49.3%,+1.9
Montana St,79-77-0,50.6%,49.4%,+0.6
UCLA,53-52-2,50.5%,49.5%,+1.7
Arkansas,53-52-0,50.5%,49.5%,+1.9
Houston,54-53-1,50.5%,49.5%,+2.1
Ohio St,54-53-1,50.5%,49.5%,+1.3
Arizona St,56-55-0,50.5%,49.6%,+1.5
Washington,56-55-0,50.5%,49.6%,+0.9
Virginia,57-56-1,50.4%,49.6%,+1.7
Vanderbilt,57-56-0,50.4%,49.6%,+0.4
Chicago St,70-69-4,50.4%,49.6%,+0.3
Ball St,67-67-4,50.0%,50.0%,-0.3
Lipscomb,67-67-1,50.0%,50.0%,-0.6
Chattanooga,77-77-2,50.0%,50.0%,+1.0
Evansville,68-68-1,50.0%,50.0%,+0.8
Kansas St,56-56-1,50.0%,50.0%,+1.7
Butler,55-55-2,50.0%,50.0%,-0.3
N Florida,71-71-2,50.0%,50.0%,+1.5
N Dakota St,73-73-2,50.0%,50.0%,+1.1
Marist,70-71-4,49.7%,50.4%,-0.4
Miami OH,71-72-1,49.7%,50.4%,0.0
Colgate,65-66-1,49.6%,50.4%,+2.0
Bryant,65-66-1,49.6%,50.4%,+0.9
Dartmouth,63-64-2,49.6%,50.4%,+1.4
Lamar,60-61-1,49.6%,50.4%,-0.3
Wyoming,59-60-3,49.6%,50.4%,+0.7
Texas A&M-CC,57-58-2,49.6%,50.4%,-1.1
Notre Dame,56-57-1,49.6%,50.4%,-0.8
Auburn,55-56-0,49.6%,50.5%,-0.2
Incarnate Word,52-53-2,49.5%,50.5%,+1.3
SF Austin,51-52-0,49.5%,50.5%,0.0
Tenn Tech,77-79-1,49.4%,50.6%,+0.4
Tarleton St,38-39-1,49.4%,50.7%,+0.5
Valparaiso,71-73-0,49.3%,50.7%,+0.6
UMass Lowell,63-65-2,49.2%,50.8%,+1.2
Charleston So,60-62-3,49.2%,50.8%,+0.9
FGCU,54-56-2,49.1%,50.9%,-0.2
UConn,52-54-1,49.1%,50.9%,+0.6
Coppin St,77-80-2,49.0%,51.0%,-1.2
UT Martin,76-79-2,49.0%,51.0%,+1.6
Canisius,73-76-5,49.0%,51.0%,+1.4
Georgia St,70-73-1,49.0%,51.1%,+1.2
S Illinois,64-67-2,48.9%,51.2%,-0.4
Lehigh,63-66-1,48.8%,51.2%,+0.6
Wisconsin,55-58-2,48.7%,51.3%,+0.7
Xavier,54-57-1,48.7%,51.4%,+1.3
Hofstra,72-76-0,48.7%,51.4%,+0.9
VCU,52-55-2,48.6%,51.4%,-0.2
Hou Christian,59-63-1,48.4%,51.6%,-0.4
N Illinois,73-78-4,48.3%,51.7%,-0.1
Austin Peay,73-78-3,48.3%,51.7%,+2.2
Little Rock,71-76-1,48.3%,51.7%,-0.6
Drexel,68-73-0,48.2%,51.8%,+1.8
UCF,54-58-3,48.2%,51.8%,+2.1
Utah,53-57-0,48.2%,51.8%,-1.0
Oklahoma,52-56-0,48.2%,51.9%,+1.3
Louisiana Tech,65-70-1,48.2%,51.9%,-0.1
Mercyhurst,13-14-0,48.2%,51.9%,-0.7
Wofford,73-79-2,48.0%,52.0%,-0.9
W Kentucky,61-66-3,48.0%,52.0%,-0.1
W Michigan,71-77-1,48.0%,52.0%,-0.1
Texas So,70-76-1,48.0%,52.1%,+0.5
Binghamton,58-63-2,47.9%,52.1%,+0.3
Kennesaw St,58-63-1,47.9%,52.1%,-0.6
Drake,57-62-1,47.9%,52.1%,+1.0
Davidson,56-61-3,47.9%,52.1%,+1.6
Colorado St,54-59-0,47.8%,52.2%,-1.8
McNeese,54-59-0,47.8%,52.2%,+1.0
UC Riverside,75-82-0,47.8%,52.2%,+0.4
Jacksonville St,72-79-3,47.7%,52.3%,+0.7
Maryland,51-56-1,47.7%,52.3%,-1.7
W Illinois,70-77-1,47.6%,52.4%,+0.7
Radford,60-66-0,47.6%,52.4%,-1.2
Navy,59-65-2,47.6%,52.4%,-0.7
N Kentucky,68-75-1,47.6%,52.5%,+0.4
Alabama A&M,58-64-1,47.5%,52.5%,-2.0
Pacific,66-73-2,47.5%,52.5%,0.0
Utah Valley,62-69-0,47.3%,52.7%,-0.8
Grambling,61-68-1,47.3%,52.7%,-1.5
Air Force,61-68-2,47.3%,52.7%,-0.7
Middle Tenn,60-67-3,47.2%,52.8%,+2.0
Tennessee,51-57-1,47.2%,52.8%,+0.1
UT Arlington,74-83-2,47.1%,52.9%,+0.1
N Alabama,56-63-1,47.1%,52.9%,+1.4
Vermont,55-62-0,47.0%,53.0%,-0.2
Loyola Chi,55-62-1,47.0%,53.0%,-0.7
Arkansas St,70-79-3,47.0%,53.0%,+0.4
DePaul,54-61-3,47.0%,53.0%,-0.6
Milwaukee,69-78-0,46.9%,53.1%,+0.1
Tennessee St,68-77-2,46.9%,53.1%,-1.4
Boston U,65-74-0,46.8%,53.2%,-3.2
Portland,57-65-1,46.7%,53.3%,+0.3
Indiana,49-56-3,46.7%,53.3%,-0.7
Jacksonville,62-71-0,46.6%,53.4%,+0.4
Duke,48-55-2,46.6%,53.4%,-0.6
Utah St,54-62-2,46.6%,53.5%,+0.1
UMBC,60-69-0,46.5%,53.5%,+0.2
N Arizona,72-83-1,46.5%,53.6%,-0.3
Akron,57-66-0,46.3%,53.7%,+0.5
Fairfield,69-80-2,46.3%,53.7%,-0.8
Florida A&M,62-72-1,46.3%,53.7%,+0.2
Kansas City,55-64-1,46.2%,53.8%,-1.7
Villanova,55-64-1,46.2%,53.8%,-0.7
Longwood,55-64-4,46.2%,53.8%,-1.4
Mt St Mary's,65-76-3,46.1%,53.9%,0.0
S Alabama,65-76-1,46.1%,53.9%,-0.4
Albany,59-69-1,46.1%,53.9%,+0.3
Seton Hall,53-62-2,46.1%,53.9%,+0.3
William & Mary,67-79-2,45.9%,54.1%,-0.7
Niagara,72-85-1,45.9%,54.1%,+0.1
S Carolina St,65-77-0,45.8%,54.2%,-0.1
Temple,54-64-1,45.8%,54.2%,-0.5
Jackson St,70-83-1,45.8%,54.3%,-1.5
SE Louisiana,59-70-2,45.7%,54.3%,-0.4
Oakland,75-89-1,45.7%,54.3%,+0.3
Princeton,53-63-1,45.7%,54.3%,+0.1
Troy,68-81-3,45.6%,54.4%,-0.4
Rider,73-87-1,45.6%,54.4%,+1.0
Monmouth,73-87-1,45.6%,54.4%,-0.1
Mississippi,52-62-1,45.6%,54.4%,+0.1
Towson,57-68-2,45.6%,54.4%,+0.5
Alabama St,58-70-3,45.3%,54.7%,+0.7
C Connecticut,60-73-1,45.1%,54.9%,-0.9
Washington St,50-61-0,45.1%,55.0%,-0.2
Penn St,50-61-2,45.1%,55.0%,-0.4
G Washington,50-61-3,45.1%,55.0%,-0.2
Wagner,59-72-3,45.0%,55.0%,-0.8
E Illinois,72-88-1,45.0%,55.0%,-2.2
St Bonaventure,53-65-3,44.9%,55.1%,-2.5
Bethune,53-65-2,44.9%,55.1%,-0.7
San Francisco,52-64-1,44.8%,55.2%,-1.3
Minnesota,48-60-2,44.4%,55.6%,0.0
New Haven,4-5-0,44.4%,55.6%,-3.9
Stanford,49-62-1,44.1%,55.9%,-1.0
Southern,60-76-2,44.1%,55.9%,-1.1
New Mexico St,45-57-2,44.1%,55.9%,-1.8
F Dickinson,63-81-1,43.8%,56.3%,-0.6
LIU,45-58-0,43.7%,56.3%,-0.3
UL Monroe,65-85-0,43.3%,56.7%,-0.5
Florida,48-63-0,43.2%,56.8%,-1.7
Elon,62-82-1,43.1%,56.9%,-2.5
Loyola Mymt,52-69-2,43.0%,57.0%,-3.8
Saint Louis,45-60-2,42.9%,57.1%,-0.4
Miami,46-62-1,42.6%,57.4%,+0.4
N Texas,54-73-3,42.5%,57.5%,-1.5
E Tennessee St,59-80-1,42.5%,57.6%,-2.9
Presbyterian,53-72-1,42.4%,57.6%,-1.4
Lindenwood,22-30-1,42.3%,57.7%,-2.5
Fordham,44-61-2,41.9%,58.1%,-1.8
Cal Baptist,36-50-2,41.9%,58.1%,-3.7
North Carolina,47-66-0,41.6%,58.4%,-2.1
Morehead St,69-97-2,41.6%,58.4%,-1.3
Pittsburgh,44-62-3,41.5%,58.5%,-2.1
Brown,51-73-1,41.1%,58.9%,-2.0
UC Irvine,64-92-4,41.0%,59.0%,-1.3
California,46-67-0,40.7%,59.3%,-2.0
Saint Peter's,61-89-2,40.7%,59.3%,-3.5
Sacramento St,59-87-1,40.4%,59.6%,-3.0
Purdue,44-65-0,40.4%,59.6%,-2.2
Creighton,47-70-2,40.2%,59.8%,-3.1
Kent St,53-79-1,40.2%,59.9%,-3.5
Merrimack,39-59-1,39.8%,60.2%,-2.9
Colorado,46-70-0,39.7%,60.3%,-2.7
Stonehill,24-37-1,39.3%,60.7%,-3.5
Kansas,41-68-2,37.6%,62.4%,-3.7
Saint Mary's,36-60-3,37.5%,62.5%,-3.4
Cincinnati,43-72-0,37.4%,62.6%,-4.5
New Hampshire,46-78-1,37.1%,62.9%,-2.8
Maryland ES,45-85-1,34.6%,65.4%,-3.3
